custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.5770975966828086e-4,0.0016582239621975342,0.0011596764846432813,4.850816057050161e-4,-3.5770975966828086e-4,-7.727667200578537e-4,-0.0014125708365105853,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0023184752729077064,-0.002744698098430901,-0.002744698098430901,-0.023618135957572263,-0.02840074044893643,-0.03062028760192884,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.0044031568444181345,-0.011373506951497792,-0.023345981603251173,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0388469454198494e-4,0.0025554004786031213,0.002180158480406145,0.001002669153073597,-9.16414548175221e-5,-0.0012151240234267993,-0.001247782025967427,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0023245962739263317,-0.0026358417894942364,-0.0026358417894942364,-0.023343329398687957,-0.02832935829717415,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.00428531287498962,-0.010788570245327748,-0.024317832159727576,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.864719667868006e-5,0.002048421833889753,0.0016972756786753718,6.77941128677539e-4,-8.474169095566113e-5,-8.317542967284222e-4,-0.0015805295782873076,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.02865025700872244,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.0034827461371422005,-0.011425454757266477,-0.02409431550965593,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.869291352266045e-4,0.004990999644273665,0.004468087480488468,0.0019967764251163254,1.3556989023505507e-4,-0.0010680513049790925,-0.0012397756044687722,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,-0.0019932339378722374,-0.0067663857897331346,-0.012416471814200967,-0.03789377908026644,-0.0503205275499496,-0.05210634474870189,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.019654644297922786,0.017232769766149594,-0.0011475988183169015,-0.020636237744201827,-0.028278364319954334,-0.03947679003217939,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011399580496168637,-0.008750824114262264,-0.00893737815385964,-0.010515240828410188,-0.012133344269578458,-0.013637801993816097,-0.014130627949891924,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,0.001557914741988293,0.025806444462254125,0.02193807982445444,0.001557914741988293,-0.02540099287008225,-0.04065556748166879,-0.04135841185627127,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.004426713617539751,-0.010568691351085315,-0.02857109280001503,-0.047510580354326086,-0.05582100201216261,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
