custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0019481717501620963,0.0016970192361289414,4.7537714647647773e-4,-3.6294328993113385e-4,-0.0010439560774540928,-0.0012749050165835525,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002263098142389395,-0.002795342145663704,-0.002795342145663704,-0.022104824423857646,-0.026465007503394554,-0.02907561482025151,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.006089511006349248,-0.010083502591377172,-0.019975475487935018,-0.025198435266441683,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.00289127695632686,0.002240254696340088,0.0011296304025664471,-1.6728152998789705e-4,-0.001212205316215049,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002234218323964197,-0.002695033177242722,-0.002695033177242722,-0.02213368984416388,-0.026495889064176485,-0.029034255594915348,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.006680786366992431,-0.01007917115171222,-0.019864151405939896,-0.025196602995926208,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.694146380523126e-4,0.002277823928380231,0.002032677768326925,8.595417856372999e-4,-2.4124903354964553e-4,-8.555642452543286e-4,-0.0012172285020173165,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02736599867520774,-0.03219332874387764,-0.03433032074300209,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005947118122371163,-0.010079865806500634,-0.020098282299680584,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010318485403476138,0.0051164869652313314,0.0047506011807244165,0.0019611498799329335,-6.084789760724703e-5,-9.012929909544832e-4,-0.0012796391042586772,0,0,0
Asia,2020-01-20,4678110154,-0.01271876121252552,-4.898232554251866e-4,-0.0044683451605149445,-0.01271876121252552,-0.03419969761950115,-0.0462926688756706,-0.050184636566772016,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02301874741170327,0.018403420613251988,0.0011863753406505051,-0.019007848468422836,-0.02570631149511681,-0.030049988869890888,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011252166719855856,-0.008688036072929037,-0.009123980793606542,-0.01063185104966843,-0.012429456747803885,-0.013570879643372722,-0.01375962811112236,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.001061791059008222,0.02715101112712256,0.02033941943553357,0.0018726964048984445,-0.022222108616397757,-0.04067997269426032,-0.04453008067623755,-0.940892361904874,-0.01881784723809748,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016354083264065972,-0.01827007380481707,-0.03544063549321309,-0.053761717805850574,-0.06370008056628924,-0.07175470988358588,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004868826407,0.01137238036251052,0.011009356822614655,0.009567512637882476,0.007739162809972093,0.006541088656495727,0.00597311736719641,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03406404432539946,0.05921693883123697,0.05271977088254023,0.03406404432539946,0.009365801571909214,-0.013099297577442512,-0.017266481507537356,0.7140125282594515,0.014280250565189032,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01248059605093701,-0.015736268506716996,-0.02914659424480996,-0.04894498668579488,-0.05687769612773399,-0.06348762190543836,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.341103529625067e-4,0.003702621915238723,0.0031048281238782653,3.6242655913394883e-4,-0.0025488531079507957,-0.006081658312277182,-0.007445118397703635,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.008683034208415685,0.03396953727985071,0.026310722916496092,0.008683034208415685,-0.022089138889698236,-0.047943399193026044,-0.06220344887565153,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028012955825704008,0.02514778165537937,0.009295850359499837,-0.013682438300403825,-0.019525670862883836,-0.021490855683885347,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005768309235931239,-7.003164118683599e-4,-0.0015458888767674157,-0.004820659751041344,-0.007813713090904914,-0.010893734901554847,-0.01248657169459556,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.008590209197825091,0.01683340201186902,0.011786347936803887,-0.008590209197825091,-0.0409403365758777,-0.06455346671517281,-0.0844198233862401,-1.7783607260361098,-0.035567214520722194,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.018541194020372968,0.012285335332022371,-6.786212944613024e-4,-0.02230440606258838,-0.030779289080125696,-0.035240530106510765,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018950892022890742,-0.00978024853324199,-0.010924612264374434,-0.014416003464170112,-0.018950892022890742,-0.022125582421283534,-0.023097173580056533,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.008160718035918784,0.014376185551850261,0.006342459465343382,-0.008160718035918784,-0.043931661699873614,-0.07861700961029616,-0.08756898920225269,-1.5699355356093831,-0.03139871071218766,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.025285167469361564,0.008808039073274656,-0.012343102456319782,-0.019655667730940112,-0.02424616718905242,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013600570651337815,0.022090269532555044,0.021312306709766502,0.01804633861843296,0.013071833564636667,0.008927135413274931,0.007325749178203625,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07533051584461219,-0.05138442098196716,-0.05813117466867776,-0.0736646853742172,-0.09938574452613448,-0.1314697368976677,-0.14149566781567333,-2.6534473400675305,-0.05306894680135061,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.012376046082618592,-0.0160809261073332,-0.030351665272843623,-0.05160318293524617,-0.05910824196989133,-0.06304486855843422,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.01405613361046367,0.025139445349170533,0.0236941236983444,0.019899812735403397,0.013347595910429394,0.00824948180932508,0.006970395882212111,0.6553763303124193,0.014247311528530851,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03634695138783431,-0.006138898532652235,-0.012018379536320708,-0.029832608554272118,-0.05599098843836038,-0.08423631406571398,-0.09488682948119294,-0.6696885903898829,-0.013393771807797659,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.008368748936848056,-0.012050794368861638,-0.026540216800131935,-0.04682425462440289,-0.05514865828928247,-0.05877230104321795,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
