custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.001384476964360564,0.0027801036388209886,0.0022486825416922944,0.001384476964360564,-2.6233176244148997e-4,-0.0010389593045195239,-0.0017908917006004064,0,0,0
Asia,2020-01-01,4694897197,-0.010670459166139953,0.01440375974035483,0.010748758388314275,-0.010670459166139953,-0.021985562828007024,-0.025923463988866743,-0.030178692469293982,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.04823634719343165,0.03949701706927373,0.01671011145684048,-0.004940317150850961,-0.015430360362533056,-0.018444700477750126,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.001131457784344443,0.004481890653765483,0.0027653870607671827,0.001131457784344443,-2.088091196136425e-4,-0.0013232441534469096,-0.0017979098785980488,0,0,0
Asia,2020-01-06,4694897197,-0.010653884298602855,0.013081647298191258,0.010613898540482496,-0.010653884298602855,-0.02190629890328097,-0.025938419298038008,-0.029374646881553196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.015064316792557599,0.04795206301982056,0.038394907764469716,0.01695726103621695,-0.005027229469844426,-0.01511230224349005,-0.01795048895729547,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0014505120999882052,0.0030195403723752706,0.0022897412113924587,0.0014505120999882052,-1.7889728777391206e-4,-0.001075290268105025,-0.001437552801095246,0,0,0
Asia,2020-01-13,4694897197,-0.01572215879582357,0.007674397776100789,0.004306183274757347,-0.01572215879582357,-0.0268559714542393,-0.031789409705977205,-0.034668916435307943,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.015172538411044392,0.047172499375222866,0.038430640024514615,0.017200560694074378,-0.005463837063932445,-0.015185953157054045,-0.01723811019374332,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010068715036246174,0.0036501293287380843,0.003323571431636278,0.0013336362728076923,-6.066186765249611e-4,-0.0018200838997730455,-0.002415780663683036,0,0,0
Asia,2020-01-20,4694897197,-0.02074844408876489,0.007369184271502131,-9.155717853008915e-5,-0.017121005824098097,-0.034251558076536445,-0.04457699518038305,-0.04680023488029613,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.016366921641525294,0.04463589093992253,0.03858390944515322,0.018284602375283433,-0.0055158229043245485,-0.016248635401515606,-0.0205581101960892,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020913730200803442,-0.016518564964895347,-0.01731540783865351,-0.0198877460796757,-0.02169404277186859,-0.02306027362068637,-0.023744028691727693,-1.1325622356627632,-0.021780042993514676,0
Asia,2020-01-27,4694897197,-0.0062976778638548095,0.03315584537800232,0.024780295187245064,0.0033097985004315483,-0.01631706051428227,-0.0287645636462908,-0.0340705078270119,-0.9503538922537046,-0.019394977392932746,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.02015641072779534,0.05242822130894876,0.04247620822320416,0.023043998960099284,-0.001731123880534614,-0.01362363562065985,-0.01716333267528897,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,3.2571359050632113e-4,0.0037259915185894475,0.002391052784401777,7.160611946683082e-4,-0.0014318430966817285,-0.0023348083895346206,-0.002650729276360493,0.003059382823935662,5.8834285075685815e-5,0
Asia,2020-02-03,4694897197,0.026391281500756557,0.06548094513325399,0.058415293459485075,0.03580596608410094,0.013026046823138253,-0.0011639604027557226,-0.011811205055251189,0.6125136547556662,0.012500278668482986,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.00777491161549067,0.04209986448915274,0.03343203570254823,0.012079612862845306,-0.011835535281791619,-0.024203855292232235,-0.02706110579871474,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.010253219110823261,-0.005792982250018891,-0.006954799621981777,-0.00954553297272841,-0.012114662145928741,-0.013592920738063893,-0.014457771634464794,-0.5427065386532312,-0.010436664204869831,0
Asia,2020-02-10,4694897197,-0.004785155862472762,0.028482031705284162,0.026456436993184066,-3.48804411477108e-4,-0.024509638313295196,-0.03841748119081474,-0.0463305433247513,-1.0177084594258867,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.057171313001372556,0.09035422551469331,0.08515225177988012,0.059827246253170895,0.03598459153406135,0.023073751189796092,0.020147324421992945,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.01664898982630361,-0.011602770060228418,-0.013282844040985427,-0.0157876946929178,-0.018738401139079392,-0.02054587431333183,-0.021426010581606942,-0.880453161878909,-0.016931791574594405,0
Asia,2020-02-17,4694897197,-0.018636845105564008,0.01843236377916341,0.01192952358882802,-0.017329967555733045,-0.0429136900376759,-0.05898782632893659,-0.06622583636016105,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04313095488049498,0.07961274508895373,0.07251144141501993,0.04772848030397061,0.024462420179866922,0.01213283167921975,0.00949545848491234,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
