custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.0018924751843417383,0.001664170389513325,4.746165597735443e-4,-5.158709386662171e-4,-0.0018525928010879422,-0.0021021759763841796,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,0.00820634932144825,-0.003292716969044671,-0.004123948816969258,-0.022251628028808357,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021517257272457447,0.019656341740023186,0.004196366664014788,-0.01274653021225054,-0.02399060826675569,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002620331251228839,0.002408294076365974,0.001302106219962399,-2.2915212705097862e-4,-0.0015954283024837456,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,0.00809173491967154,-0.0032914413460524553,-0.0043851465674949195,-0.02213564867072363,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022139495635275414,0.019985158253287075,0.004364964492284491,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.0022704612993437383,0.0020482490825008627,9.113557151078763e-4,-3.0260449309078206e-4,-0.0016263518556808869,-0.0019935113463699357,0,0,0
