custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-4.0895077134218684e-4,0.0012973799344797607,0.0011112750606530602,5.714535755932903e-4,-4.488855408060882e-4,-0.0015798052497046223,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.021682261864582414,-0.025200085172588916,-0.025969446063864175,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.025458411525382307,0.023970309327680378,0.011266970298090786,-0.009813088935671042,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.8028749126932435e-4,0.0021434571698417185,0.001982819630832425,0.0010174327047692473,-3.205630479631314e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008022871311506535,-0.008022871311506535,-0.008022871311506535,-0.008022871311506535,-0.021314206905515175,-0.025559610361295247,-0.02602149474591962,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.009230593618434048,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.02584454208333e-5,0.0018916703269601643,0.0014416235863717124,8.747231169209038e-4,-3.0762222193913365e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.013395067979382108,-0.013395067979382108,-0.013395067979382108,-0.013395067979382108,-0.026904991479481256,-0.03049299965742581,-0.03169315522042549,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.026420831264161844,0.024048589172998416,0.010682886253050012,-0.009076768119349012,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.218912575232014e-4,0.002653519937300223,0.001905651583981909,0.0014310171020085224,-3.8433202204490717e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.017378356173773386,-0.001821412882886783,-0.004373608973265297,-0.01448746637514315,-0.03169013358069174,-0.047694216249066175,-0.048536334923503496,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025790582161078466,0.009314880350365503,-0.01215252521526748,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
