custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.001507958105860297,0.0013109676372190493,5.26613505765114e-4,-5.266615132709091e-4,-0.0015653912906980877,-0.0019662369300764886,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,-0.003292716969044671,-0.004123948816969258,-0.004123948816969258,-0.022239103547300916,-0.026727022374324932,-0.028855726232237606,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.022861850960836892,0.021517257272457447,0.00495822828374909,-0.011697139172911512,-0.028309535185322955,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002564324792082073,0.00230192533975363,0.0010220986343293108,-3.3300367428732623e-4,-0.00159127276408612,-0.002386758564392326,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,-0.0032914413460524553,-0.0043851465674949195,-0.0043851465674949195,-0.02213564867072363,-0.02676667476090087,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022708272655837483,0.022139495635275414,0.005044945055501291,-0.012214204101991465,-0.027552196384721183,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.0020482490825008627,0.001755440406066226,8.480385158270409e-4,-4.0113995198186786e-4,-0.0016263518556808869,-0.0019935113463699357,0,0,0
Asia,2020-01-13,4652440154,-0.00968353469890761,-0.008633305156973184,-0.00968353469890761,-0.00968353469890761,-0.027564478739229164,-0.03208728524366525,-0.03368147609768846,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022721252116170296,0.022430130238881987,0.004988133588422636,-0.012353038994235285,-0.025764976971656677,-0.0320323955145073,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.839993197170134e-4,0.004744642980157462,0.004464222263380352,0.0017249654802391,-5.581797174935083e-5,-0.0022498077608438523,-0.0033897040176380684,0,0,0
Asia,2020-01-20,4652440154,-0.013798052634963764,0.010304978294058671,0.0033954191743955954,-0.013798052634963764,-0.034246649721794496,-0.047574868195220006,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023028398522223204,0.017926157087926598,0.0033070185996649138,-0.016285196920233315,-0.02745773378900143,-0.03511692175774339,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008873665321880731,-0.006056050992026089,-0.006354459908406234,-0.007839315340416863,-0.009737542759158538,-0.011433086822271933,-0.012007702688713366,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.0022129885328817807,0.027528381349769773,0.020863151634054816,0.003980756984457297,-0.01822734898442933,-0.03454440559138923,-0.0360087523901779,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022955029948009933,0.020627360585646026,0.004807932667702271,-0.014332076956740412,-0.026805966703284063,-0.033630035799185436,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012051408217641668,0.014370922490906,0.014166224316312906,0.012956903597419016,0.011064404858214295,0.009363740929289764,0.008712879268425445,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03516364661508926,0.0545451600450794,0.05111458639022209,0.03516364661508926,0.00889684486298489,-0.011109034273301456,-0.016066762908223564,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011404259412169208,0.008803686645313384,-0.008124335305608927,-0.023807665873867363,-0.04069195894524397,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015029560294954115,0.006157232276042862,0.005466447880739545,0.0030686627253781414,8.207152620629309e-4,-0.0036324662075794593,-0.0068095016498378996,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.02037711560144611,0.016423461232267834,-0.0021271629247538153,-0.02515157881911182,-0.05191084045000324,-0.06594947137342891,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549648560648311,0.05951418184263826,0.0587378836200933,0.04344096668965903,0.025449001492034065,0.011500106424064892,0.0010972535868335686,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
