custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.0017995054323399274,0.001662464294260556,4.710604311281207e-4,-5.158709386662171e-4,-0.0018525928010879422,-0.0021021759763841796,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,0.00820634932144825,-0.003292716969044671,-0.004123948816969258,-0.02218995849112861,-0.02627043466695068,-0.028855726232237606,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021517257272457447,0.019656341740023186,0.004196822304671207,-0.01274653021225054,-0.02399060826675569,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002620331251228839,0.002408294076365974,0.0012592188678555091,-2.5983262974495626e-4,-0.0015954283024837456,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,0.00809173491967154,-0.0032914413460524553,-0.0043851465674949195,-0.022104726552574398,-0.025892674618444675,-0.028347012454148248,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022139495635275414,0.019985158253287075,0.0044108586483776035,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.0022126674122013314,0.0019993950338519683,9.104930459583755e-4,-3.313250557999345e-4,-0.0016263518556808869,-0.0019935113463699357,0,0,0
Asia,2020-01-13,4652440154,-0.00968353469890761,0.0025061081455629505,-0.008290988402963488,-0.00968353469890761,-0.02718656449292961,-0.03135481980119662,-0.03368147609768846,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022630044149093986,0.019007787047323664,0.004538286929023189,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.839993197170134e-4,0.0058772562477767635,0.004744642980157462,0.0018801426543743707,-2.2119044276024184e-4,-0.0021796879883890655,-0.002767673178988753,0,0,0
Asia,2020-01-20,4652440154,-0.013798052634963764,0.014677883923559632,0.0035995531351464697,-0.013798052634963764,-0.03367661278346708,-0.04675473412340215,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.021813938266110312,0.016389530838234054,0.002485632286424275,-0.016285196920233315,-0.02745773378900143,-0.03511692175774339,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008873665321880731,-0.005616649468266599,-0.0058822864760420136,-0.007731589570587194,-0.009752008402582165,-0.011281450075378535,-0.011852066784963715,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.0022129885328817807,0.027605331093924098,0.021244359704510975,0.004632614183500788,-0.017343238338181577,-0.031620393709926836,-0.0360087523901779,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.025771905388625015,0.020940738704189065,0.004826574415649884,-0.013992202746373531,-0.025294050982068352,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012051408217641668,0.014749088406179113,0.01425559151239028,0.013071588242483513,0.011171434384689006,0.009992833478891607,0.008967228336885926,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03516364661508926,0.0574986772457872,0.0518769391756689,0.03516364661508926,0.009176740952929092,-0.007498506388187476,-0.016066762908223564,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012526673223871871,0.01448378742041906,0.008367762515728763,-0.008124335305608927,-0.023956646450071388,-0.03708083828773387,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015029560294954115,0.007442509967927892,0.006005344600416017,0.0034030163606049765,9.275981107276016e-4,-0.0019364854520080388,-0.0036324662075794593,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.022635320564311997,0.016976597255053263,2.1888386252955712e-4,-0.025029299631267557,-0.04803393460661918,-0.06209613336136464,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549648560648311,0.06495065989524448,0.05951418184263826,0.0437538941548179,0.025468726089128275,0.014113744568118045,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004122095554929692,7.921937511678059e-4,-6.42324349355039e-4,-0.003205841013147828,-0.006076041470307843,-0.008579830903317442,-0.010219072133906966,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.007504274667403081,5.847962909491736e-4,-0.016043425400949492,-0.04487716573297886,-0.07465622290970098,-0.08756211514134117,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.02422250086035466,0.05208710810901356,0.04764546167675605,0.030004264451477056,0.01340018905222857,0.002658326171055053,-0.003562562594045429,0.6296365402371854,0.02737550174944284,0
