custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-1.9205023508712648e-4,0.0012996729208025579,0.0011613873906986723,5.452996817522633e-4,-6.015835635333786e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.00843765155571444,-0.00843765155571444,-0.00843765155571444,-0.00843765155571444,-0.022024405480458108,-0.025969446063864175,-0.028043171011275417,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0018176825925203437,0.0266654024484266,0.024770311226913883,0.010169945058931857,-0.009978154481239659,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.920409174129803e-5,0.002098866941155318,0.001733289040796509,9.751389771448172e-4,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008526080881551504,-0.008526080881551504,-0.008526080881551504,-0.008526080881551504,-0.02186042399327595,-0.02602149474591962,-0.02943366890087767,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002092059099380418,0.026841500093760913,0.024847975462413557,0.008762651434615654,-0.009253243194496184,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.6220352227821675e-4,0.0018916703269601643,0.0014416235863717124,7.188995372083468e-4,-3.7076248790610583e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.013898467377819421,-0.013898467377819421,-0.013898467377819421,-0.013898467377819421,-0.02752309311420516,-0.03169315522042549,-0.0338245893485966,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0021173380358235887,0.02726252247718918,0.024780923219380396,0.008097292947642866,-0.009181844019137462,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.4526407953540714e-5,0.0026826376945431082,0.0022695920419487305,0.0012878421099528472,-4.842550442219102e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.018195157185613344,-0.004373608973265297,-0.006320183905664522,-0.01593121480422631,-0.03403577990577342,-0.048536334923503496,-0.057408356134668485,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002523895700032291,0.03138556234168239,0.0277833009229479,0.00929292946985253,-0.013147111119786826,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016156994201778564,-0.012946270598318219,-0.013091531574153438,-0.014538776326625558,-0.01624400280208475,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0027945266080818564,0.016844637695404296,0.01677120664069491,0.002732276661154304,-0.016738165479699793,-0.035979673660515694,-0.03806317753717688,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,7.603226072857982e-4,0.044115808030764064,0.03132978651719773,0.013735678975727219,-0.012231851483878106,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006125678591404198,0.008593760017736936,0.008313228376347704,0.007195603432057654,0.005547489221708077,0.003883501356496361,0.0032269181706514405,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.031639571482914575,0.04816723291669639,0.04553915013817111,0.031639571482914575,0.008407681951273198,-0.012174811541578675,-0.02072710542289891,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011199882130892437,0.03250665935111965,0.01985667774462756,0.004970609380276059,-0.019995884678929998,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004608214864772605,-0.00069638671450423335,-0.0010928451500935603,-0.0028108638988684044,-0.004796147497873251,-0.0066293264193779625,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.008607455745827318,0.009580098391410547,0.007906702073978396,-0.005492439884216899,-0.02617200099754152,-0.05130801304004453,-0.057174863253063056,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.03368346781355541,0.07997332894151836,0.06732489686187271,0.05191787315593469,0.02781098415673238,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010167300815057094,-0.007136475636679633,-0.007338223052089538,-0.009224839245711089,-0.011539229587941298,-0.013243003434737673,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.02512907843764615,-0.009895148084674362,-0.012333451918837465,-0.023323389807088576,-0.04780449374805198,-0.08200735968790573,-0.0851484242017986,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022689208007443746,0.07210411887541542,0.06031335505540486,0.040043024808408545,0.01571215026989948,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022596439593677176,-0.019563568277412822,-0.019865772215788394,-0.022062178958519345,-0.0248959804093611,-0.02779416670840401,-0.028481370201704426,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.01913322091520825,-0.009198102774656552,-0.01159749392186925,-0.01913322091520825,-0.047919388777574366,-0.08064539343937265,-0.08373015487083026,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.034443901373500306,0.08377959538091913,0.07669855879065364,0.05173313860745896,0.027093912406807856,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007367091841338717,0.014238385589155326,0.012753256066351195,0.00838793522848726,0.004410942995093745,9.055057254239406e-4,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07817319504139023,-0.05658750150661116,-0.06369786152332796,-0.07786824971768067,-0.10640552173348772,-0.13573154074642005,-0.14398700887031873,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004701038238834934,0.032991921162326465,0.027850319895575095,0.011733976887823915,-0.01142163836117197,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006253480008586783,0.01407536274160217,0.012197343850639955,0.00846750236500884,0.0036832712542024795,-8.895278963905458e-4,-0.001358047365539354,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019241180056504076,-0.012068826081255845,-0.01376465190976142,-0.019241180056504076,-0.0643767912110786,-0.09908994665827825,-0.10265619492837895,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004062736406433904,0.03670303162542684,0.03606659358232717,0.01819632048679955,-0.004614996455001322,-0.02135632234289639,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012909590706441822,-0.004520617706800651,-0.006067294908031091,-0.01023636966770971,-0.015709356970085565,-0.018400050416892244,-0.024471735452013952,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.005453969422775441,0.004658957384592988,-0.0013703556353509517,-0.005453969422775441,-0.05336099738278977,-0.08379365306677358,-0.10119636967982872,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.040673448514872285,0.07052864989193172,0.06976678206171087,0.052736414297402626,0.02994612162203384,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.046146005186396354,0.05477274444839827,0.05300500949008152,0.04733444642761718,0.04165752584117906,0.037233161153453445,0.03324135534702215,2.446113791450257,0.05096070398854702,0.002773845911238552
