custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016821128100128822,0.0017884494985018547,0.0012973799344797607,5.479860710950161e-4,-0.0016821128100128822,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.02221524902409156,-0.025672071472447603,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.022488057961963258,0.011873816620283814,-0.010716636070094364,-0.02498168241642888,-0.029778736332471634,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016436881618010644,0.0024599134075719196,0.0019920889192201504,0.001108566739929866,-0.0016436881618010644,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.02208668536467414,-0.025323134383998726,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.021509623561740764,0.011425170744852296,-0.010176223152370652,-0.025848760649982774,-0.030611281355906062,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0014023780694414761,0.002177990121958445,0.0018010098132590219,8.864500928165422e-4,-0.0014023780694414761,-0.001615693545623054,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.02732021122859946,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.022238873701775172,0.011425170744852296,-0.010334120726618936,-0.024268840645847327,-0.030454415657753853,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
