custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.765006286650036e-4,0.0015575919999609217,0.0012995965926681874,5.714719420662014e-4,-5.790899161573891e-4,-0.0018387487704614109,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.012366745743723127,-0.011676307999249097,-0.012130205786434237,-0.012366745743723127,-0.022164857656987367,-0.026734077695318815,-0.028783757625823823,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-01,44446737,-0.0014798019978013875,0.025466616031849118,0.023418570105896215,0.006265041625463302,-0.011816585080226547,-0.029516817171907902,-0.03286305073812467,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.600555699527571e-4,0.002525476985330949,0.0022710468188025298,0.0011669729036475178,-3.932923294258028e-4,-0.0018962450607316376,-0.0032451660004466213,0,0,0
Asia,2020-01-06,4666863690,-0.012453373258502778,-0.011415772414255957,-0.011997661922595862,-0.012453373258502778,-0.02223221291845784,-0.02666094691718199,-0.028435605266074922,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-06,44446737,-0.001479994117260697,0.026174443641874927,0.023233275328200353,0.006879853933609578,-0.01094098694598683,-0.029345599342856743,-0.03267867411000113,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7337727444938854e-4,0.0021776928574673113,0.0019705133004048053,9.640793488289034e-4,-4.1200039726794444e-4,-0.0017431791398696106,-0.002475121223372484,0,0,0
Asia,2020-01-13,4666863690,-0.017664478574627076,-0.01525191802590458,-0.016752363411648683,-0.017664478574627076,-0.027523093114205647,-0.03202860357812182,-0.03361060237255872,-1.3196830924737681,-0.026932308009668757,0
Oceania,2020-01-13,44446737,-0.001570042286858973,0.026420438526629408,0.023520167430675448,0.0068672136614339185,-0.011347731648411142,-0.029343334874011955,-0.03267825043436678,0,0,0
