custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.0018924751843417383,0.001662464294260556,4.7849550739112717e-4,-4.486814085040251e-4,-0.0015653912906980877,-0.0019662369300764886,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,0.00820634932144825,-0.003292716969044671,-0.004123948816969258,-0.022102240240111443,-0.025536658567159032,-0.028134282674250558,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021992184971535326,0.020294438652364143,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002620331251228839,0.0024691714363814323,0.0012592188678555091,-2.35747701529624e-4,-0.00159127276408612,-0.0019369809599945804,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,0.00809173491967154,-0.0032914413460524553,-0.0043851465674949195,-0.022063061120442835,-0.02544746568760655,-0.02759482823847872,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.004484298622887981,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.0022126674122013314,0.0020482490825008627,9.113557151078763e-4,-3.0260449309078206e-4,-0.0016142910003855585,-0.0018060291579432457,0,0,0
Asia,2020-01-13,4652440154,-0.00968353469890761,0.0025061081455629505,-0.008290988402963488,-0.00968353469890761,-0.02712734846471096,-0.03130604107126736,-0.03324721299630826,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022721252116170296,0.01914372010161997,0.004549411291344464,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.839993197170134e-4,0.005446015394311346,0.004497820952091642,0.001833324704686378,-2.459687659616203e-4,-0.0021796879883890655,-0.002767673178988753,0,0,0
Asia,2020-01-20,4652440154,-0.013798052634963764,0.014677883923559632,0.004041217567471157,-0.013798052634963764,-0.033629527359784535,-0.04675473412340215,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.021813938266110312,0.016389530838234054,0.0026202503021345983,-0.016555872219608782,-0.02745773378900143,-0.03511692175774339,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008873665321880731,-0.005616649468266599,-0.0058822864760420136,-0.0077729181370937,-0.009752008402582165,-0.011281450075378535,-0.011852066784963715,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.0022129885328817807,0.027605331093924098,0.022312000242216783,0.005280891945107033,-0.017179308868490832,-0.02898480876107186,-0.03547266493500959,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.025771905388625015,0.020940738704189065,0.005037523179299108,-0.013199652815646445,-0.026015045949274007,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012051408217641668,0.014749088406179113,0.014370922490906,0.013108439851813997,0.011151515889758757,0.010098866552147527,0.009186643663748432,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03516364661508926,0.058237248670697725,0.051889764551651826,0.03516364661508926,0.009337824043066802,-0.006717926962489165,-0.014333642684659873,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012526673223871871,0.01448378742041906,0.008367762515728763,-0.007908186536090628,-0.023807665873867363,-0.03708083828773387,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015029560294954115,0.007442509967927892,0.005921481157202876,0.0033938651063780056,8.667542811242804e-4,-0.0019364854520080388,-0.0036324662075794593,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.023300261825966905,0.017649036170881732,2.1888386252955712e-4,-0.02467973015166874,-0.044376416612742775,-0.058748037361407296,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549648560648311,0.06537887846031032,0.06080346245714155,0.04408475648049717,0.025468726089128275,0.014113744568118045,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004122095554929692,4.505818018995479e-4,-7.325856989811833e-4,-0.003205841013147828,-0.006057770651655643,-0.008579830903317442,-0.010219072133906966,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.007504274667403081,5.847962909491736e-4,-0.016043425400949492,-0.04406283244470232,-0.0732782027829382,-0.08756211514134117,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.02422250086035466,0.05440004159870316,0.04892537691278088,0.030690392260548108,0.013809692142823012,0.002658326171055053,-0.003562562594045429,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015434330227384089,-0.010730246972130118,-0.011888947644544942,-0.014191012811836382,-0.017577093496257624,-0.019913264689051288,-0.021163432766195592,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.016827503225340726,0.008058488950765132,0.0010698195700970998,-0.016827503225340726,-0.04420426211618695,-0.07244625837593839,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03535179484058471,0.06445882392227636,0.06028380836678035,0.04193872312822436,0.026425178390001837,0.013919425622319268,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.011351113508237013,0.019016303512008063,0.0183093617118394,0.01463411586076847,0.009255231675740258,0.006036942725394465,0.004607007990253756,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07764595287612923,-0.04954504961482498,-0.05696242733017239,-0.07456243324397581,-0.1048300713204282,-0.1349295529665672,-0.14154558099040762,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.00374173740719363,0.023425832702389612,0.020384835222883636,0.002176490040949795,-0.012742392671788021,-0.025742969533147583,-0.03625260461808977,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
