custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.0013123193968514765,9.899738012266422e-4,4.373935270169699e-4,-3.704149874338839e-4,-8.647234356375066e-4,-0.0010717122116084717,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.0231181643855359,-0.028384369796085676,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.0046262367523009626,-0.010739713604093513,-0.02399588184405512,-0.02860365261291448,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.002182209785589751,0.0020620807422786843,8.600798558132779e-4,-2.0312824087357828e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028318123160249307,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010080133987380346,-0.02517134392296602,-0.029394684258392825,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.002046621539480213,0.0015787546199351533,5.997674595499009e-4,-2.3100133232042386e-4,-7.530758793963243e-4,-8.555181212215184e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.028298026670322,-0.03348865917531029,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004153458745690738,-0.010684806703847131,-0.024639079771541273,-0.029197948846418565,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0048120196598670315,0.0035459157740428005,0.0019651073910746564,-1.7995422966134115e-5,-9.64677279642536e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.004450246127147515,-0.012721720340717524,-0.03699021334918908,-0.0502266233090538,-0.05215462335247372,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019632393124677183,0.0166310750386943,-5.361356476546366e-4,-0.021153181414590105,-0.03298087080266337,-0.04005442130160531,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352328263265439,-0.009425247534491676,-0.009718884552356664,-0.010630481650485784,-0.01236114297084698,-0.013791771006270772,-0.014011395156365014,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012837247714181058,0.026695564648849708,0.02212725767927826,0.0016670924010919663,-0.02461651207175641,-0.03993725311818118,-0.0413751297444956,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00731787001897618,-0.010791655645816927,-0.029524585537151,-0.047681492112591865,-0.06241992489770597,-0.06705109568571067,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.010738710279193849,0.010666339565951524,0.009324140538032082,0.007553009784003943,0.006124512611609756,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.05853187740889805,0.05086312840109467,0.03404276891418167,0.007528167393162169,-0.013119915578957657,-0.014304066064354047,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-6.802775481087181e-4,-0.008059637224501079,-0.02306291216292752,-0.04247358149151019,-0.054697745621666426,-0.06251521099477687,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.003504941098871184,0.0030012909921773023,-1.3207545721523225e-4,-0.002524244390049069,-0.005809145450267854,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008669869638358689,0.0297559177167798,0.023073969439652404,0.008669869638358689,-0.02529886413243144,-0.04930411481067113,-0.06350632017241065,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.0329935663035266,0.03066086923170762,0.015926153789974563,-0.007271761691787458,-0.013705868051782689,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-0.0022012112574304886,-0.00335726863096016,-0.005220522106199926,-0.007721940092999567,-0.011121225284973146,-0.012498978042734017,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604950944315513,0.01340036228313976,0.011748074740092183,-0.008604950944315513,-0.04323008127034512,-0.0814562453326505,-0.08697663595841085,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.020914768634533835,0.018213828545966614,0.0032458408689868346,-0.0158336356714524,-0.026192955215605076,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043432954038608,-0.012516383070956325,-0.012614379372030504,-0.014742288976949474,-0.019043432954038608,-0.022552079893327057,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180519644859559,0.011609216053748036,0.003443134670889748,-0.008180519644859559,-0.0445191466345291,-0.08719493843614608,-0.10068688639982909,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004625984966107967,0.036560814882448604,0.03466307325817468,0.014949708713933628,-0.004625984966107967,-0.011488338142490317,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013619419825291605,0.02094910227378211,0.020774184493443214,0.017173594995351416,0.012855496558473185,0.007370855840588611,0.007316221085644747,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.0581586827550931,-0.05998093409924129,-0.07375265154033364,-0.09862521699931126,-0.13869592213606655,-0.14974908966619385,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.04419217708918013,-0.006818062642198369,-0.007427610777527807,-0.024025625275874176,-0.04419217708918013,-0.053026660396963854,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.023362545703690625,0.02303750281075922,0.018958730365716825,0.012968644620730552,0.007080041872939001,0.0069843990973864735,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.011372874965170567,-0.012240707919559087,-0.031189925495033785,-0.05466325275890143,-0.09007911855151958,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,-0.0015795113109499253,-0.004891089653873479,-0.019176375668165806,-0.038938280414612066,-0.045740788918538125,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.008291395682866748,0.005306103529022404,0.0010460713957448464,-0.0037464515576005816,-0.009256016443147391,-0.009712651286663057,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.0046881554697603914,0.0021831557799480445,-0.020414418896458564,-0.04566673960473743,-0.07016054501678169,-0.08773291070953963,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005727160491197783,0.03213984104854698,0.028646666687468333,0.012900505702253878,-0.005727160491197783,-0.012730316673766527,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06640918683595484,0.06445643700133552,0.05916845300981597,0.05250629761330056,0.04664865354457643,0.04525174596147177,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.008115253222010115,0.0023465775544576624,-0.010628770316665856,-0.041035483762988385,-0.060498812590193435,-0.0701737903258101,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05365488555530396,0.05335280403196254,0.03307030711884,0.01471179882585732,0.004647067043276533,-0.00785429500530628,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.13920073610854677,0.13673243043468203,0.1298036690531559,0.12260894039041098,0.11731673914390972,0.11557528247224697,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889666380957337,-0.033375815788106195,-0.0363959422219556,-0.04889666380957337,-0.08986549400784115,-0.1155980741826576,-0.1216010202640167,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272789315815894,0.08755223930128946,0.08568623656220038,0.06553976801468522,0.04743186692676036,0.023226151902820125,0.01574674324034448,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
