custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.0018924751843417383,0.001662464294260556,5.2633812274777e-4,-4.814852026585542e-4,-0.0016928380857767302,-0.00233147998763303,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,0.00820634932144825,-0.003292716969044671,-0.0035341679931909097,-0.022054854230150474,-0.025533902345232926,-0.028134282674250558,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.021992184971535326,0.020294438652364143,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002620331251228839,0.0024691714363814323,0.001302106219962399,-2.6462259712185094e-4,-0.0015954283024837456,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,0.00809173491967154,-0.0032914413460524553,-0.003622270758816495,-0.02198659934015994,-0.025350014904084006,-0.02759482823847872,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022139495635275414,0.020228371624586915,0.00477256890994273,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0022126674122013314,0.0020482490825008627,9.117316592176635e-4,-3.205612151634929e-4,-0.0016224453422626626,-0.0019935113463699357,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,0.0025061081455629505,-0.008290988402963488,-0.008848671521319983,-0.027088786467693256,-0.030763447110794623,-0.03324721299630826,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.01914372010161997,0.0046959639619850065,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.427274073866097e-4,0.005446015394311346,0.004497820952091642,0.0018801426543743707,-2.629481777302772e-4,-0.0022498077608438523,-0.0031475913054593444,0,0,0
Asia,2020-01-20,4652440154,-0.012849545887807663,0.014677883923559632,0.004041217567471157,-0.012849545887807663,-0.03358476927285192,-0.04675473412340215,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021806802608899247,0.016389530838234054,0.0026202503021345983,-0.016555872219608782,-0.02745773378900143,-0.03511692175774339,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.00901185879044907,-0.005616649468266599,-0.0058822864760420136,-0.0077729181370937,-0.00969449338495728,-0.011281450075378535,-0.011852066784963715,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.00270777410265715,0.027605331093924098,0.022312000242216783,0.005280891945107033,-0.01612010194471165,-0.02898480876107186,-0.03547266493500959,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.025771905388625015,0.020627360585646026,0.005037523179299108,-0.0130199942960045,-0.026015045949274007,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012035374110367394,0.014749088406179113,0.014370922490906,0.013197448582009814,0.011197759199335374,0.010098866552147527,0.009349515513117275,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03592132250634377,0.058237248670697725,0.051889764551651826,0.03592132250634377,0.009337824043066802,-0.006717926962489165,-0.014333642684659873,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012373900390508431,0.01448378742041906,0.008548872120615976,-0.007688757564274272,-0.023635637757142003,-0.03708083828773387,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0010315943072998477,0.007442509967927892,0.005921481157202876,0.0033938651063780056,8.667542811242804e-4,-0.0019364854520080388,-0.0036324662075794593,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0014244119623485283,0.023300261825966905,0.017649036170881732,-1.7902692718899212e-5,-0.02467973015166874,-0.044376416612742775,-0.058748037361407296,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03566153694398644,0.06537887846031032,0.061468989223317644,0.04376655927666108,0.025468726089128275,0.014113744568118045,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004172306267731633,4.5087873777242333e-4,-7.325856989811833e-4,-0.003198578330603415,-0.006076041470307843,-0.00858041652487185,-0.010219072133906966,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.01769195803425728,0.0075039325404814075,5.847962909491736e-4,-0.01769195803425728,-0.044726506112864745,-0.0732782027829382,-0.08756211514134117,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.02425477828058643,0.05440004159870316,0.04892537691278088,0.03073746270003,0.013971162411449222,0.002658326171055053,-0.003562562594045429,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015485341184133446,-0.010768425116890898,-0.012137310944800327,-0.014296376590161574,-0.017619163773559043,-0.020022222361507098,-0.02119561981276093,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.0168468853719586,0.00805913082807668,0.0010698195700970998,-0.0168468853719586,-0.04517880100314235,-0.07244625837593839,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03541477249127318,0.06445882392227636,0.06070561633489917,0.042196360988114315,0.026425178390001837,0.013919425622319268,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.01106775280980061,0.019016303512008063,0.0183093617118394,0.014594855164911685,0.009222812262683016,0.005400262728248082,0.004607007990253756,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07928442039735377,-0.04954504961482498,-0.05696242733017239,-0.07563284540328974,-0.10773555674696006,-0.1349295529665672,-0.14154558099040762,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.0035733642954610227,0.023425832702389612,0.020384835222883636,0.0022286201279570583,-0.01274191309396646,-0.025742969533147583,-0.03625260461808977,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
