custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.0018590525390311224,0.0014417946231684623,5.125637902556745e-4,-3.896081522117453e-4,-9.704130862116816e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02215625263481801,-0.026315895730575224,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004716099531481794,-0.01071021008240458,-0.022119563245655168,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028929334321381095,0.0022114052107640616,0.0012273120742758944,-1.4867924521492083e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.022141595236282265,-0.02625147097193585,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.00515422406561116,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.002200272883021962,0.001864394627977373,8.562942499639207e-4,-2.3877617876499598e-4,-8.144966555691613e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027365388231659283,-0.03186431497313565,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.0042923208485376825,-0.010483136740924666,-0.022001597670706453,-0.024639079771541273,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.005406559253272929,0.004894105424458323,0.0020531238476519543,3.1246528076975565e-5,-9.23163950376081e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.002350090994735558,-0.012721720340717524,-0.03445110876627733,-0.0472723575252111,-0.05062375777428256,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021745922694082504,0.0166310750386943,-0.001716099437571449,-0.02025255507342035,-0.029963242933652087,-0.03925554730938815,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352328263265439,-0.008758175979307116,-0.00909942574834165,-0.01053997067732163,-0.012305047358836571,-0.01367168594025838,-0.013810011185731521,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012837247714181058,0.0274231391947851,0.02211140685788673,0.002215945054105912,-0.020745494315949648,-0.039741601867468966,-0.04329216512269816,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.0099675727505983,-0.012093748426263208,-0.030618567628223695,-0.04734732001328911,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011228585434515114,0.010738710279193849,0.00950813177617705,0.0077825574566329865,0.006330902454294015,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.059172050476729854,0.05260565754940339,0.03404276891418167,0.009294215380551736,-0.012631682889258613,-0.01481314737406582,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.00591874156281181,-0.009191451157105773,-0.022830974231424606,-0.042392406895316294,-0.05065428407661672,-0.054697745621666426,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.004566184449580746,0.0033480651447622876,2.5671224068616707e-5,-0.002524244390049069,-0.005532123018705985,-0.00642157876239387,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008669869638358689,0.03395447034214263,0.026258669134771023,0.008669869638358689,-0.02202744667512733,-0.04703766608807646,-0.05166592773012636,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
