custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-4.0895077134218684e-4,0.0012973799344797607,0.0010969862422911183,5.479860710950161e-4,-4.0895077134218684e-4,-0.0015798052497046223,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.021407046521386825,-0.025200085172588916,-0.025969446063864175,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.0266654024484266,0.023970309327680378,0.011266970298090786,-0.009183371595577439,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.8028749126932435e-4,0.0025170258810726575,0.002098866941155318,9.751389771448172e-4,-3.485188568560522e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008022871311506535,-0.0077856077407648695,-0.008022871311506535,-0.008022871311506535,-0.021289845175605882,-0.025559610361295247,-0.02602149474591962,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.02584454208333e-5,0.0018916703269601643,0.0014416235863717124,7.728941999527578e-4,-3.2560039417131386e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
