custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001664170389513325,0.0013444123856515234,5.266017203380619e-4,-5.158273708048749e-4,-0.001455263196582866,-0.001966285696233014,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,-0.0029984109674773187,-0.0047537675509795275,-0.005431508410616508,-0.023065980630857096,-0.02875382029995982,-0.03060676872006449,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02062061457481734,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002565284430079901,0.0023017606575199525,0.0010460177761519496,-1.0579092319125386e-4,-0.0014885683578507148,-0.0022573644576367696,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,-0.0029993777709878735,-0.00475924082577112,-0.005289733256684984,-0.02300790592616083,-0.028387543894522697,-0.030361454675581497,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-1.996098202949117e-4,-0.0016264118194467567,-0.0019935601125264614,0,0,0
Asia,2020-01-13,4678110154,-0.010446828834551258,-0.008328290694989932,-0.010163959023975546,-0.010446828834551258,-0.027601587936799638,-0.033552139080743636,-0.03554043435652315,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020632920585557997,0.004412314249105293,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.004745552954866172,0.004468438580589703,0.0018466689230727182,1.9334817633662036e-4,-0.001784785756953574,-0.0025723774668634527,0,0,0
Asia,2020-01-20,4678110154,-0.014936927512650279,0.0035848552524926757,0.002610139524376135,-0.014936927512650279,-0.03405007174171377,-0.04884377057450951,-0.05205301595648151,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.023031449057118156,0.018583240706681166,0.0029973112970276103,-0.015308302097369676,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008418924039117088,-0.008714515760125349,-0.01019197868310407,-0.012039878438007892,-0.013873949029774636,-0.014221212480484201,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.0014181163215726288,0.027504600152054946,0.024141433461623254,0.004455785066468836,-0.02031847564065369,-0.03618672617156758,-0.04209725850125478,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02553614215748109,0.02104320442937224,0.003655043053732987,-0.015294443996731242,-0.025564591778209356,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-3.0671676536789825,-0.11359880198811047,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232086365562979,0.01214341882189287,0.010808852241467016,0.008866663621164846,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031106479095705297,0.05540717779594296,0.05094986628511004,0.031106479095705297,0.007584579263765466,-0.01616622873815663,-0.01972272353779271,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.010324658814390205,-0.008151065549617302,-0.027564399028039258,-0.040696743575218484,-0.04684950500640015,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-4.680854401729241,-0.17336497784182373,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523845521274728e-4,0.004153422155329821,0.003454047927988957,0.0012282537597034392,-0.0013200415929569673,-0.005522082593703657,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006040467258158245,0.020124405485128817,0.01692189983001764,0.006040467258158245,-0.02412843459837948,-0.05837931723489347,-0.0674717894538438,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.06031275231020318,0.058191743439227325,0.043222942222441565,0.020353557136197614,0.012922793704910285,0.012457442326387031,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-4.125350367480562,-0.15279075435113193,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908306688640474,-3.1945960034886455e-4,-0.001304728073075267,-0.004058841491253105,-0.006752664258981952,-0.010645019033402658,-0.014272954399852248,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011095793079813182,0.007853100047887642,0.001491702103243224,-0.011095793079813182,-0.044577449823891446,-0.08608386904292369,-0.08971204062220044,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.04733749350449644,0.04531625492211986,0.02954279600302034,0.01103395624997198,0.001687425270224262,-6.159948937740612e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-6.37296311801312,-0.236035671037523,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
