custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.9035355093310858e-4,0.001730744496391181,0.0015060712407147802,4.7410036061008333e-4,-4.83528465305161e-4,-0.001683267987239131,-0.0019602930159760418,0,0,0
Asia,2020-01-01,4652440154,-0.004051881893630845,0.0056186621372242744,-0.0037552949272939657,-0.004051881893630845,-0.022160255108549215,-0.025831523054012512,-0.02842385976748878,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.001621430960532453,0.021523216972039374,0.01961200782480557,0.004196822304671207,-0.01216566200066272,-0.023989992325083427,-0.0322194025955942,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.4321098855675776e-4,0.0025925656012396065,0.002408294076365974,0.001253284443572519,-2.289279898746678e-4,-0.0014885903533801942,-0.0019369951194840981,0,0,0
Asia,2020-01-06,4652440154,-0.004316138217121209,0.005398634269859748,-0.0037079831954658746,-0.004316138217121209,-0.022092000218558682,-0.025819848243690647,-0.028052712093952034,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016213872474902232,0.02214545533485734,0.01998553546082909,0.004364964492284491,-0.011719392384271707,-0.024152141509610064,-0.03202653460891837,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
