custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.266055559240823e-4,0.0018703454342059152,0.0014590220914325078,5.651943851139045e-4,-3.645279229321788e-4,-8.431541660971571e-4,-0.0012280444995795906,0,0,0
Asia,2020-01-01,4678110154,-0.0027207523830824138,8.095778235616152e-4,-0.0027207523830824138,-0.0027207523830824138,-0.022142036129092112,-0.026230015451708437,-0.030322587186985724,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024911753738086365,0.019712235933871614,0.004745770598387959,-0.011261383681376169,-0.02223787212337317,-0.027302021286014458,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.2634042569811606e-4,0.002821045520069724,0.002216567430800641,0.0012936896563485163,-1.2441453095605944e-4,-0.0012809643687704856,-0.0015915879492558308,0,0,0
Asia,2020-01-06,4678110154,-0.0026215639946843092,0.0010650896557036114,-0.0026215639946843092,-0.0026215639946843092,-0.022096425352193166,-0.026108672103629705,-0.03004558503079579,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.005307156661289643,-0.010631078458330492,-0.02274170226707144,-0.025462989862815855,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.7252239869823308e-4,0.002209845436443153,0.001867550450409729,8.733181175846021e-4,-1.7823102354223296e-4,-7.56372494061409e-4,-0.0014719938647003764,0,0,0
Asia,2020-01-13,4678110154,-0.007706650198526484,-0.003972032245445352,-0.007706650198526484,-0.007706650198526484,-0.02732774622177942,-0.031302190240570155,-0.03545511876063761,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.024900826151925442,0.01965730928215253,0.004305353634051804,-0.01103821035343248,-0.022355100382986187,-0.02469779489833341,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,8.028815767481456e-4,0.005891241259241771,0.004933980929372262,0.0021185218821144847,8.910361297767855e-5,-9.5122817278869e-4,-0.0011789186558545867,0,0,0
