custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.577275057210924e-4,0.0013089622915504104,9.962588793202257e-4,4.593334973195642e-4,-3.577275057210924e-4,-8.713601441326922e-4,-0.0014126211658702548,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.002658122048394248,-0.002744698098430901,-0.002744698098430901,-0.023618135957572263,-0.02840074044893643,-0.03062028760192884,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004653398186563478,-0.01108137337247078,-0.023345981603251173,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0387457993389132e-4,0.0027297737699283546,0.0025559174665125417,0.0011924190982751525,-9.157718712283133e-5,-0.0012214105313024433,-0.0014375227005758548,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0025606281088473293,-0.0026358417894942364,-0.0026358417894942364,-0.023343329398687957,-0.02832935829717415,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.01059815640406584,-0.024317832159727576,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.861615150695695e-5,0.0020482597083684253,0.0018999488240925776,7.47238243797384e-4,-9.713577231807267e-5,-8.316555056694693e-4,-0.001580409954848618,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.02865025700872244,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004098972156339624,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.860124252589414e-4,0.005013948576153439,0.0047621366413753835,0.0019668613053854126,1.909075974142154e-4,-0.0010437445327483787,-0.0012397074896595896,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,-9.098234989124252e-4,-0.00693498576224507,-0.012416471814200967,-0.03757009307264738,-0.0503205275499496,-0.05210634474870189,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,4.4081246433204466e-4,-0.02015537365780228,-0.028042790811369792,-0.03947546308476955,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011628374189658596,-0.008454687533654364,-0.00896070187111391,-0.010674888039606673,-0.012464569318713242,-0.013920135065498608,-0.014466244857277736,-0.5790876730794337,-0.012064326522488202,0
Asia,2020-01-27,4678110154,0.0015573310593246744,0.025808028599679355,0.02217984874804231,0.0015573310593246744,-0.02522997852016783,-0.04055912233409331,-0.041382992440393174,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.010568205943673468,-0.028321393247083597,-0.04739195775542452,-0.056027541315099474,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
