custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016821128100128822,0.0017291152755626632,0.0013913885376938369,6.045985819297223e-4,-0.0016821128100128822,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.02185534727685409,-0.0259310895003588,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02341592329595041,0.011873816620283814,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016436881618010644,0.0025254769853309497,0.002098866941155318,0.0010266387096265293,-0.0016436881618010644,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.02161290412130308,-0.02464256657801733,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02325267435212638,0.011425170744852296,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0014023780694414761,0.002177990121958445,0.0018916703269601643,8.864500928165422e-4,-0.0014023780694414761,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.02732021122859946,-0.030618410855957498,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0015139382946922032,0.0038999332993865177,0.0029769244166668904,0.0015494099601440468,-0.0015139382946922032,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.01595781143026811,0.0015189064047745565,-0.004131190987750498,-0.015822514275541218,-0.03169013358069174,-0.04820378717540055,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.02579066534800002,0.02301673414136798,0.01134829989460509,-0.015440156129589612,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01769412821317894,-0.012029247884585073,-0.012261441999222349,-0.014315630480037513,-0.01769412821317894,-0.018450888089857575,-0.01855259146591195,-0.7748548608197694,-0.016142809600411864,0
Asia,2020-01-27,4666863690,-9.937693386489826e-4,0.016809071140317697,0.016171765129023803,0.0031381613210499613,-0.016458506216089054,-0.029535536230987768,-0.03560358036876678,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975550229902,0.02909220526551064,0.013868579647894575,-0.012459809320501402,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.004269385242532013,0.008432510242672329,0.0083285981872419,0.007106346284152096,0.004269385242532013,0.0037103824167444887,0.0030411316800572426,0.2849852328859945,0.005937192351791552,0
Asia,2020-02-03,4666863690,0.03315793977924462,0.04816320755431469,0.04170526705182036,0.03315793977924462,0.008554272328109942,-0.007192210901121325,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
