custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.765006286650036e-4,0.0018955663031056372,0.0016278875904435126,5.247115812607653e-4,-5.337529989483263e-4,-0.0018387487704614109,-0.0024463151004961475,0,0,0
Asia,2020-01-01,4666863690,-0.012366745743723127,-0.008183116215844737,-0.011229838629529984,-0.012366745743723127,-0.022267326733555158,-0.025583190728855374,-0.02821159421153492,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-01,44446737,-0.0014798019978013875,0.02384126086216,0.021736325168258214,0.005126285536729357,-0.012647972311754827,-0.02498347243706594,-0.03286305073812467,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.600555699527571e-4,0.0026730710718003603,0.0024479267046633273,0.0012407804151614785,-3.932923294258028e-4,-0.0017518379066722041,-0.0026416547582575225,0,0,0
Asia,2020-01-06,4666863690,-0.012453373258502778,-0.007744300248313147,-0.010804656328137307,-0.012453373258502778,-0.02234807750542632,-0.024947032138005604,-0.027657999841120447,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-06,44446737,-0.001479994117260697,0.024596169972994672,0.021499454488045147,0.0054151415766685454,-0.011113237817574319,-0.025853727792675668,-0.03267867411000113,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7337727444938854e-4,0.0022900512787857913,0.0020310339747223087,9.296050906665499e-4,-3.4333510680595417e-4,-0.0017282737430777803,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.017664478574627076,-0.01306182385346271,-0.01525191802590458,-0.017664478574627076,-0.02731989558618979,-0.030626978549412726,-0.03330289838112804,-1.3196830924737681,-0.026932308009668757,0
Oceania,2020-01-13,44446737,-0.001570042286858973,0.024608821860212446,0.02157120141504168,0.005298065094436827,-0.01146684927949631,-0.024279842752076935,-0.03267825043436678,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.5329342754974334e-4,0.0055588078363303295,0.004424490493960163,0.0019048457453596076,-3.243256592811009e-4,-0.0027235040970876793,-0.0031557302743179297,0,0,0
Asia,2020-01-20,4666863690,-0.022425583386242225,0.0023757725751639668,-0.004347207742828088,-0.01883481660559225,-0.03395522203561314,-0.046983332008264433,-0.0529697243245977,-1.6303817893077914,-0.03327309774097534,0
Oceania,2020-01-20,44446737,-0.0016523699670520035,0.023002824517853532,0.019882050209591714,0.003434268662649909,-0.015812664746611013,-0.0286180029803923,-0.03624244400493664,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015909509157809698,-0.011442208658345202,-0.011901884398374923,-0.014146276785269037,-0.01607658351997672,-0.018068991403269733,-0.018622845293410673,-0.7820100350838892,-0.016291875730914354,0
Asia,2020-01-27,4666863690,-0.007193363487176684,0.017333730013339606,0.013650611786459313,5.220930030340314e-4,-0.01746894693728907,-0.02932501496154463,-0.03554490158365495,-0.9133972290325981,-0.018640759776175464,2.785596679812176e-4
Oceania,2020-01-27,44446737,7.621281425352456e-4,0.02691649281908435,0.02223008456286472,0.006063869805323594,-0.012499084850294679,-0.025120262316029457,-0.033515860065081976,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-3.063386581614409,-0.11345876228201515,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005862958388022925,0.009121876722940582,0.00848798154673421,0.007335675349112813,0.0053480388594772795,0.004167810622617375,0.003710375686994598,0.2795745609401916,0.005824470019587322,0
Asia,2020-02-03,4666863690,0.02233384745678544,0.041962918895488394,0.0406835225403581,0.02888825737692954,0.008369974486447721,-0.007305568539318349,-0.011278041546642274,0.7003798434489562,0.01429346619283583,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011823717401525567,0.01668536960805447,0.009826945645053828,-0.005056905460353881,-0.022560009262012237,-0.037704823861440764,-0.042397967996289726,-0.20901982670396596,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-4.675098373563464,-0.17315179161346161,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
