custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0013844769643605638,0.0026732975585681,0.0023070817987233647,0.0013844769643605638,-3.361629057223786e-4,-0.0010936258013669777,-0.0017908917006004064,0,0,0
Asia,2020-01-01,4694897197,-0.010670459166139946,0.013143517683844004,0.010796854650435228,-0.009724316057558757,-0.02159270864788181,-0.02643026658614071,-0.03017869246929399,-1.053015834177757,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.015028776228998748,0.041784048967860525,0.034712119746546595,0.018513309119356666,-0.004666785996059797,-0.013458342439957163,-0.015474578254266522,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.001131457784344443,0.0034249522400085133,0.0027653870607671827,0.001131457784344443,-2.069675619985022e-4,-0.0013427359608351346,-0.001502477977383391,0,0,0
Asia,2020-01-06,4694897197,-0.010653884298602855,0.013081647298191258,0.01137237502312901,-0.010180124831012386,-0.02183640031370736,-0.025938419298038008,-0.029241322599588213,-1.053015834177757,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.015064316792557604,0.041895912751509536,0.03465694832988811,0.018258368922672942,-0.004761874831931242,-0.013271054036230624,-0.015104491235011973,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0014505120999882052,0.0027063256520830407,0.0022897412113924587,0.0014505120999882052,-2.0089533560051296e-4,-0.0012794991819026534,-0.001437552801095246,0,0,0
Asia,2020-01-13,4694897197,-0.01572215879582357,0.012407108427569445,0.0060976342516579135,-0.01572215879582357,-0.026792655263300845,-0.03178940970597721,-0.03335647962432407,-1.3118031871939693,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.015172538411044389,0.043375247167352186,0.03457139676961739,0.01786331271634834,-0.0047630197701639815,-0.01475762919206969,-0.015783916836521722,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010558318711369767,0.003665736327114931,0.003310898194960903,0.0012108905129444058,-6.930616726619942e-4,-0.0015075524514361074,-0.002382986339658153,0,0,0
