custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001874861414699728,0.0017159564385051753,4.898515505809956e-4,-3.8624238791394507e-4,-0.001012291578261226,-0.0017337536467893835,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02214158176488859,-0.026463506454998863,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.022296603874294846,0.005533604195411647,-0.010655252776254343,-0.02002284890417821,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028090995653302577,0.0022114052107640616,0.0011373934852666944,-1.6503025232591134e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.022199313970219126,-0.026455059290957875,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028700392524139647,0.02218440225124706,0.0055322798389911615,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.002200272883021962,0.0019627405411185433,8.621363778547117e-4,-2.4391578969508562e-4,-8.164918392241959e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027416517542458614,-0.032152818549199005,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.02221000378164299,0.0046207862415402826,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0051053239585471845,0.004286040743240742,0.0020323357071782744,-2.557386286275476e-5,-8.922602661346191e-4,-0.0012808023487247988,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.0024817316092259835,-0.002699161173628369,-0.012721720340717524,-0.0344435476147136,-0.047114517546184564,-0.05070171099651488,-1.6596553585682856,-0.03319310717136571,0
