custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-4.0895077134218684e-4,0.0012973799344797607,0.0011112750606530602,5.612159410305507e-4,-5.337529989483263e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.021761557627189034,-0.0259310895003588,-0.026738107937989048,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.025458411525382307,0.023970309327680378,0.010735594270522297,-0.009813088935671042,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.8028749126932435e-4,0.002098866941155318,0.001733289040796509,9.850226870513387e-4,-3.446899561318668e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008022871311506535,-0.008022871311506535,-0.008022871311506535,-0.008022871311506535,-0.02148327626309911,-0.02596181443518728,-0.02684018067399723,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.009506634890288827,-0.009230593618434048,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.02584454208333e-5,0.0018916703269601643,0.0014416235863717124,7.928736565693703e-4,-3.437565783160579e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.013395067979382108,-0.013395067979382108,-0.013395067979382108,-0.013395067979382108,-0.027099042994661985,-0.030618410855957498,-0.03202860357812134,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.026420831264161844,0.024048589172998416,0.01039289823007569,-0.009076768119349012,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.218912575232014e-4,0.002653519937300223,0.001905651583981909,0.0012907006467744546,-3.8433202204490717e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.017378356173773386,-0.001994601796256398,-0.005733671139460403,-0.01593121480422631,-0.03374771317515353,-0.048347343350984624,-0.05000511015005214,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025790582161078466,0.009314880350365503,-0.012265723342411295,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01638278796472963,-0.013003696492781162,-0.013486519298734945,-0.014535445360347055,-0.01638278796472963,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0020258874338477586,0.016844637695404296,0.01677120664069491,0.0026608676387516825,-0.016458506216089054,-0.03466153061546405,-0.036890868758229896,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.031199586198661564,0.014406804410954538,-0.009049490293962808,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005930390120424244,0.008593749438805382,0.008313228376347704,0.007140592224363915,0.005582171289574809,0.003883501356496361,0.0032269181706514405,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03233524598109033,0.04764298460927824,0.04466251439733825,0.03233524598109033,0.008498651907089861,-0.012174811541578675,-0.020668007730605006,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027221989535184447,0.019151414927833656,0.00532853684288673,-0.019203113080854647,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0049409213396467465,-0.00069638671450423335,-0.0010928451500935603,-0.0028421657359245364,-0.0049409213396467465,-0.0071899479353888,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.007605826827550558,0.009580098391410547,0.005755716124504595,-0.005527385580018906,-0.025615034090587997,-0.05130801304004453,-0.057174863253063056,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.034387215755646884,0.07967006131166096,0.06732489686187271,0.05243641292830366,0.02781098415673238,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010445580374222031,-0.007136475636679633,-0.007338223052089538,-0.00925252924395129,-0.011533819660888688,-0.013243003434737673,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.02401864852809924,-0.009047981296034728,-0.010758906283226819,-0.023323389807088576,-0.046449456468584116,-0.08200735968790573,-0.0851484242017986,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023425173099647197,0.07210411887541542,0.06031335505540486,0.04061985057012576,0.016481102815809993,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022760029595626622,-0.019563568277412822,-0.019865772215788394,-0.022062178958519345,-0.024856100657450555,-0.02779416670840401,-0.0286819042815943,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.018192198913260568,-0.00720929630287292,-0.009198102774656552,-0.018192198913260568,-0.04652949058597915,-0.08064539343937265,-0.08373015487083026,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03516719767957688,0.08377959538091913,0.06735866743254129,0.052027840680342455,0.028213339911782768,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.0071651896189289825,0.012753256066351195,0.011877962802511844,0.00814278588450985,0.004355241084105852,7.0090464351993e-4,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.0778813074463284,-0.05658750150661116,-0.06599275979314809,-0.0778813074463284,-0.10640552173348772,-0.1359356445249867,-0.14398700887031873,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.003975568220207935,0.027935952736571897,0.026757849709044407,0.011882280447636829,-0.011151613432121052,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
