custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.0018590525390311224,0.0014417946231684623,5.202855818419891e-4,-3.8624238791394507e-4,-8.647234356375066e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02215625263481801,-0.026315895730575224,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004743792012317465,-0.01071021008240458,-0.022119563245655168,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028929334321381095,0.0022114052107640616,0.0012711091414212648,-1.1531109968140356e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.02209672070293541,-0.02625147097193585,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005294123875775522,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.002200272883021962,0.001864394627977373,8.562942499639207e-4,-2.1110913690975492e-4,-8.144966555691613e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027365388231659283,-0.03186431497313565,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.010483136740924666,-0.022001597670706453,-0.024639079771541273,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.005406559253272929,0.004894105424458323,0.0020926258915184323,1.0521457945328311e-4,-9.23163950376081e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.002350090994735558,-0.012721720340717524,-0.03445110876627733,-0.047115996860807384,-0.05062375777428256,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021745922694082504,0.0166310750386943,-0.0012283422712156963,-0.02025255507342035,-0.029963242933652087,-0.03925554730938815,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352328263265439,-0.008758175979307116,-0.009035723022941247,-0.010524229894590379,-0.012295833045446377,-0.01367168594025838,-0.013810011185731521,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012837247714181058,0.0274231391947851,0.02211140685788673,0.002144259878964296,-0.020745494315949648,-0.039516618508381604,-0.04329216512269816,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00994116003499139,-0.011874253540589765,-0.030005657344703885,-0.04734732001328911,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011228585434515114,0.010806717859340913,0.009512112811643538,0.0077996824818913554,0.006330902454294015,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.059172050476729854,0.05260565754940339,0.03404276891418167,0.009294215380551736,-0.012266551045500678,-0.01481314737406582,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.0024410610954230345,-0.009095333333571662,-0.022522206076549554,-0.042392406895316294,-0.05065428407661672,-0.054697745621666426,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.004566184449580746,0.0033480651447622876,1.8438820758044967e-4,-0.00249183224203541,-0.005532123018705985,-0.00642157876239387,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008669869638358689,0.03395447034214263,0.026258669134771023,0.008669869638358689,-0.02202744667512733,-0.046645243366757044,-0.04930411481067113,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03525149839122018,0.03066086923170762,0.015365642290401833,-0.007271761691787458,-0.013034852003758295,-0.015000695827803851,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-4.3607589478943126e-4,-0.0012723482928222768,-0.005084672845466428,-0.007717995752964878,-0.01082405124571854,-0.011710287825331988,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604950944315513,0.016708624962637333,0.007924507908626281,-0.008604950944315513,-0.040758790148699806,-0.06109420300193174,-0.0814562453326505,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025002820638147207,0.019763465667213324,0.004287725699934879,-0.0158336356714524,-0.023330077835392937,-0.02875353156349034,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043432954038608,-0.01041270077162431,-0.011520279280180516,-0.014543129889664622,-0.019043432954038608,-0.022217241183895082,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180519644859559,0.013646604798361097,0.0020477232446714116,-0.008180519644859559,-0.04337223573249122,-0.06093355776518691,-0.08719493843614608,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004625984966107967,0.03684849236407895,0.03466307325817468,0.015675717830207322,-0.004625984966107967,-0.011488338142490317,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013619419825291605,0.02231146719016612,0.02110021765392879,0.01811377823596676,0.01328008296201008,0.008624789709652346,0.007316221085644747,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.05629303117019815,-0.05867218510925903,-0.07353807551743585,-0.09664944575659096,-0.1290897027298551,-0.14134037489436097,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.04419217708918013,-0.004949467917314816,-0.008039444548043034,-0.023832196609745525,-0.04419217708918013,-0.0506806948001349,-0.05563966687483467,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.024798512482239528,0.02386604829057184,0.01938651627917576,0.013283141833070592,0.007580447220658156,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.005753540397969609,-0.011372874965170567,-0.02880600072745354,-0.054846636275863364,-0.08238458349417727,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,-4.2597818055327e-5,-0.004891089653873479,-0.019169834255226604,-0.038938280414612066,-0.046210311105609206,-0.04979515910079507,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.010107981639588341,0.0075629085627125165,0.0016600998542465192,-0.003810816604119395,-0.008368705935682615,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.009819921462533895,0.004314717135861045,-0.019107032397598846,-0.045550123188622636,-0.06968197807039639,-0.08588122762128875,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.0057269827148997,0.0326771627290297,0.03117222854898082,0.013849899356499003,-0.0057269827148997,-0.015156008111355115,-0.01727634741939139,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06813212081793171,0.06497835865710011,0.05916845300981597,0.05273956251197435,0.04688237744486716,0.04553256370249224,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.016199471664937275,0.0081801366600479,-0.010628770316665856,-0.03657934720637061,-0.05933193044040378,-0.06828590746148214,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05409725848605908,0.05222471929326866,0.03574882270344711,0.015020505193605713,0.002949891042078158,-0.002650752513120231,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.14139410693983254,0.13884896228457486,0.13107716946304032,0.12365357686644604,0.11731673914390972,0.11569876737892354,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889666380957337,-0.03192470432809447,-0.03534747073340726,-0.04889666380957337,-0.08801720172725223,-0.11375726752278842,-0.12153446386426735,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272789315815894,0.08927899910537082,0.08568860425138394,0.06635008011314818,0.04767546142610609,0.03198789955633495,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.14909909887319664,0.1459097655046875,0.13916601559590147,0.13125736615038447,0.12557928097186988,0.12410302484371735,6.470419172155198,0.14066128635119995,0.02472597857125298
