custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6488273431043817e-4,0.0019481717501620963,0.0017774562924554895,4.87268061941885e-4,-3.8545436332201475e-4,-0.0010099954562737968,-0.001734288614093404,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,-0.0022618890574735806,-0.0027946440159970685,-0.0027946440159970685,-0.02215625263481801,-0.026796655122130735,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.023555134752008294,0.005634700854177938,-0.010655252776254343,-0.02210650526735923,-0.025199797715359854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9980053549698476e-4,0.00289127695632686,0.0022474632866223594,0.0011421294477382974,-1.6562769360625043e-4,-0.00129747524832373,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,-0.002260149228403,-0.0026943350475760876,-0.0026943350475760876,-0.022238891877851604,-0.027054672685203982,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028700392524139647,0.02218440225124706,0.0057348935810072514,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.4156747124627876e-4,0.002271076056111108,0.002044572337195827,8.573658314350154e-4,-2.4384342307346509e-4,-8.163213207619968e-4,-0.001506635587228636,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.007775554180088019,-0.007775554180088019,-0.007775554180088019,-0.027543609445000103,-0.032285787469189246,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.02320759037779927,0.004702585049849335,-0.010079865806500634,-0.022001597670706453,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,9.928087416100056e-4,0.005400909704330038,0.004912501909927438,0.0019815273974808255,-5.815285229354999e-5,-8.808074118101984e-4,-0.0012796391042586772,0,0,0
Asia,2020-01-20,4678110154,-0.012721678864357804,-5.014081305311164e-4,-0.004450343686539123,-0.012721678864357804,-0.03448585752788517,-0.047115996860807384,-0.05062231781556454,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.022986977002540477,0.018615872220216562,3.7895892310497894e-4,-0.019007848468422836,-0.026726802900471795,-0.030051351318809053,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011290243563736844,-0.008486164743232922,-0.009107672687028253,-0.010632090915859024,-0.012358639250517707,-0.013588990801815875,-0.013758206109209246,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012838534400778708,0.027469009871348735,0.02031020177412791,0.0017076015890032067,-0.02249416566989934,-0.04059472036703554,-0.04448566292146451,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016356956140718814,-0.01830184421397986,-0.03549895002954113,-0.053761717805850574,-0.06365924938208,-0.06884674477234835,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008618587689668158,0.011441316396908485,0.011097104252705287,0.009520535635746554,0.007737112469190535,0.006526209264892028,0.005818826143962041,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05917247231208567,0.05270130821491288,0.03404289758284143,0.009353354352142386,-0.013119786910297894,-0.01727698434906953,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.012489845864925206,-0.015740507946723308,-0.02904870117919424,-0.04894498668579488,-0.056607551263535526,-0.06268947686456194,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.495336790501622e-4,0.0037955401589831544,0.003254245409342953,2.446075580964661e-4,-0.002544725758848814,-0.006090509186209163,-0.007457858847298227,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008662363966539372,0.0339469646703233,0.026248625360285202,0.008662363966539372,-0.02194478971161068,-0.04801185788982257,-0.06219111174888654,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028018041282570193,0.024079644191128766,0.00916718555980998,-0.013682438300403825,-0.017845455070319524,-0.02149517254322732,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005769861883386295,-7.546523883373e-4,-0.0015934467805357002,-0.004943943373346338,-0.007756582651811475,-0.010838793078681191,-0.012495433305484556,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008610606427356985,0.016706208851137404,0.011745658628592252,-0.008610606427356985,-0.040963520362789586,-0.06479623085803202,-0.0845978614359091,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230501240450327,0.01853331134798321,0.012285335332022371,-9.373699238346357e-4,-0.02230501240450327,-0.029883643032921757,-0.03524013801342753,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018924970260293633,-0.009795614576145134,-0.011341571406227702,-0.014413525430283953,-0.018924970260293633,-0.022099660658686425,-0.023071251817459424,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180365242467841,0.014337581646338915,0.006340204645082584,-0.008180365242467841,-0.04387639371582456,-0.07863846005133639,-0.10018403750762093,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.02884668229469533,0.02528461275760896,0.008047608567352676,-0.012343102456319782,-0.019362821046184583,-0.023142559968688452,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.01358404871836394,0.021632708895131875,0.021124031598493607,0.01786570264289711,0.012908126630437836,0.008928639648737044,0.007343007877335666,0.639864686369102,0.013910101877589174,0
