custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5256784419071943e-4,0.002075975216687405,0.0013884612787711179,6.015935433889208e-4,-2.983374438411408e-4,-0.0010317720379033094,-0.001734923558764036,0,0,0
Asia,2020-01-01,4678110154,-0.003483144791234728,-0.002716935042136417,-0.003483144791234728,-0.003483144791234728,-0.022795067602406016,-0.02872400928391615,-0.03033269403647235,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.02997929206115694,0.024940705291783747,0.007554949681963797,-0.009031188916840965,-0.01724974336354801,-0.019745147766039906,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.661417761682423e-4,0.0023042239278085134,0.002165964860927951,6.957415491694537e-4,-1.887300412788817e-4,-0.0010213861317796208,-0.0015333226343551846,0,0,0
Asia,2020-01-06,4678110154,-0.0032969110806254373,-0.002652021130118098,-0.0032969110806254373,-0.0032969110806254373,-0.022669426827547755,-0.02855943832960396,-0.030284262197438613,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02992031874131804,0.02504175768256036,0.007622625419609689,-0.009034820952811506,-0.01727541074573766,-0.021365117318364997,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011003231708682905,0.005250864032185553,0.00476039174747741,0.00216168759638046,3.212679896809385e-4,-0.0020030162468753455,-0.003352073933057558,0,0,0
