custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.577275057210924e-4,0.002013801568594617,0.0017117092589876135,5.045128317234208e-4,-4.1107011163536033e-4,-0.0010400204599016008,-0.0018312799243964068,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0022722446272836093,-0.002744698098430901,-0.002744698098430901,-0.022126460211164097,-0.026296061673143842,-0.02840074044893643,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01108137337247078,-0.022260879288165766,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0387457993389132e-4,0.0029934012273489627,0.0025698888856713576,0.0013188455148576107,-1.6014924073869764e-4,-0.0013084210451517263,-0.001761937504363501,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0022778533065925303,-0.0026358417894942364,-0.0026358417894942364,-0.022096130685444366,-0.026136299998154176,-0.02832935829717415,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.010590091248853059,-0.022257892463060848,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.861615150695695e-5,0.0022726806475163483,0.0020482597083684253,9.086374617835942e-4,-2.0518389252326388e-4,-9.229050655044315e-4,-0.0016241801017473276,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.027360323007474555,-0.03148854980467644,-0.03349430136603366,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004701711683204629,-0.011035240871075795,-0.02248416558115227,-0.024926178133463175,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.860124252589414e-4,0.006198260870729091,0.004999988600195926,0.0020601381776167663,7.564117304240621e-5,-0.0010661545505950961,-0.0017646573700139335,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,-4.869712288061937e-4,-0.002559001369916913,-0.012416471814200967,-0.03402582620300887,-0.04712012175136954,-0.05065248698814755,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-9.151917194466404e-4,-0.02015537365780228,-0.0301219897141075,-0.04057081568533326,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011628374189658596,-0.008423335258574652,-0.008570983404012971,-0.01059444256309734,-0.012439591375446785,-0.013746839857077002,-0.014180396921621626,-0.5790876730794337,-0.012064326522488202,0
Asia,2020-01-27,4678110154,0.0015573310593246744,0.02657695736142132,0.022076160019671047,0.0026061217576113815,-0.020413446993777572,-0.036129940566511705,-0.0406603840226908,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.011285126796791623,-0.02847769478845147,-0.04715483195707873,-0.056027541315099474,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.00862118292904894,0.011606418901857271,0.011267421476420288,0.009691092839278706,0.007860251488418842,0.006332896866872687,0.005883207297259466,0.4272566602600182,0.008901180422083713,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.0587797193698592,0.0510616763461514,0.03399817214873855,0.00941507354089055,-0.0076966753096250305,-0.013561336559168255,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-0.001738318262643362,-0.008885585705284296,-0.022274134324284836,-0.042766223753929675,-0.05154175136356651,-0.058017607581242685,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-7.144749129410032e-4,0.00534637011310453,0.0034558015584383313,3.9568495536321675e-4,-0.0023236471182938342,-0.005541658644965162,-0.00751945959852291,-0.06041176047438751,-0.0012585783432164065,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.030228755219325325,0.021124820233867157,0.008229565585554457,-0.022519135433968215,-0.04532686691944999,-0.0494473361975895,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03491076771726121,0.030800128791116543,0.015773991270826678,-0.007479675733041552,-0.013263807955783843,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
