custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6003302692377662e-4,0.001664170389513325,0.001344403323688997,4.48560415707126e-4,-5.439950167352767e-4,-0.0018676483040419858,-0.002102218804837534,0,0,0
Asia,2020-01-01,4652440154,-0.004125057487875707,-0.003292716969044671,-0.004125057487875707,-0.004125057487875707,-0.02316681986549416,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.0228598883872508,0.020401434521790406,0.004760475080110604,-0.011697139172911512,-0.02621617602702863,-0.028309535185322955,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.0286460855353007e-4,0.002564324792082073,0.00230192533975363,0.001021936572486823,-1.9174175269359364e-4,-0.0015954283024837456,-0.002386758564392326,0,0,0
Asia,2020-01-06,4652440154,-0.004386255238401369,-0.0032914413460524553,-0.004386255238401369,-0.004386255238401369,-0.02306314176338044,-0.028484578558700856,-0.030254445483646662,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022394481764751794,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.024152503114918865,-0.029098148138302055,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.724602983159508e-4,0.00209760883318511,0.0019993950338519683,8.486810503075876e-4,-3.6683729717334074e-4,-0.001772031831504285,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.009684643369814056,-0.008634223282801225,-0.009684643369814056,-0.009684643369814056,-0.028238907267481187,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022628081575507893,0.02041374053253107,0.004412314249105293,-0.012282488837463718,-0.02389573358311589,-0.028944178061978278,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.832954982305441e-4,0.004744642980157462,0.004464222263380352,0.00182664950736259,6.719410981468402e-5,-0.0022524662204262513,-0.0033897040176380684,0,0,0
