custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-3.942626773823743e-4,0.0012577727827376712,0.0011021913613076895,5.635505462408143e-4,-3.942626773823743e-4,-0.0015861936405967053,-0.0027312886783433473,0,0,0
Asia,2020-01-01,4666863690,-0.007928921374898671,-0.007928921374898671,-0.007928921374898671,-0.007928921374898671,-0.021682261864582414,-0.025200085172588916,-0.02588371451898117,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.001893159258792466,0.0266654024484266,0.023970309327680378,0.011544778575326561,-0.009183371595577439,-0.02948339846210129,-0.032857327766223604,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.652382636849597e-4,0.0025207668620218144,0.002087491846075073,9.83882744710998e-4,-2.880997142698856e-4,-0.0017506432674190813,-0.0031033156208088433,0,0,0
Asia,2020-01-06,4666863690,-0.00801954434024274,-0.0077856077407648695,-0.00801954434024274,-0.00801954434024274,-0.021312904799527094,-0.025559610361295247,-0.02596181443518728,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0021716233782121783,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.00877435764950433,-0.029312180633050126,-0.03267295113810006,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-3.5548007872775896e-5,0.001880998765574832,0.0014034781438778648,7.732016191235221e-4,-3.0557569722493213e-4,-0.0016683461922653018,-0.002471130523438164,0,0,0
Asia,2020-01-13,4666863690,-0.01339174100811831,-0.011356451061970835,-0.01339174100811831,-0.01339174100811831,-0.026710448605530974,-0.03049299965742581,-0.03147463827912844,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002177573644777116,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008664782473608322,-0.029309916136141635,-0.03267252746246572,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.9140883593687122e-4,0.002808133890299538,0.002511230277069957,0.0013481990771209665,-3.362842186646373e-4,-0.0027126593378302023,-0.003990441866570942,0,0,0
Asia,2020-01-20,4666863690,-0.017375029202509596,8.310386668520602e-4,-0.0018302092253792803,-0.01352974786030771,-0.03113773442260494,-0.047501551527055284,-0.04848696256305098,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002732450902105157,0.0306115260683146,0.025489116782685155,0.006795551220728538,-0.011650550339499357,-0.028631991923593444,-0.0364292691763788,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01620754998178612,-0.01224642132715613,-0.013269520319678513,-0.014513105477131314,-0.01620754998178612,-0.01846915725770907,-0.018835987333103925,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-0.0020225604625839634,0.017653287126412523,0.01683147046562607,0.005614316811914293,-0.013392606211156906,-0.03303363709868232,-0.036829969853778566,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,6.975596403483963e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208270716824223,-0.029492070971982358,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006060107603527148,0.00954047586773857,0.008706483538281424,0.007439586734608144,0.005702675628286528,0.0040004911170053266,0.0034814377828265805,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.03233857295235413,0.04764298460927824,0.04644930985507814,0.03239391367850616,0.013284684761970655,-0.011631426459066983,-0.02067706125127426,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01104400219405165,0.02726073137448268,0.019854238505936313,0.00402540959354804,-0.01859937763652527,-0.04074262413258906,-0.04239634702260203,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004837674739257818,-7.067656227651982e-4,-8.71727118565078e-4,-0.002497324755708392,-0.005103864916139942,-0.00734257824767089,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.007605826827550558,0.011031818761927981,0.009577664636331694,-0.0021047061583775125,-0.024442344736657108,-0.05130801304004453,-0.057163827944905106,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.03438762874511315,0.08078583757278854,0.07216284319642119,0.053127190026932745,0.02869123054034552,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010288402336957068,-0.0064968411091916485,-0.007680893248908857,-0.009077071699126242,-0.011410026441128332,-0.01427997736961993,-0.01487249309330555,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.02401864852809924,-0.003468134171806571,-0.006251494262256892,-0.021246474478649684,-0.04484267283464528,-0.07584649225494305,-0.08200717922163543,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023425586089113465,0.07210412120644062,0.06679330745478293,0.04206271216678733,0.017676084862981167,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
