custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0011902585218481422,4.6767233418761e-4,-3.192510734619928e-4,-9.566991184457422e-4,-0.0012193679846324846,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002692612795088903,-0.002795342145663704,-0.002795342145663704,-0.022638228193729317,-0.028381393654299408,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030229071708584004,0.024759481604770078,0.007789983913660297,-0.010083502591377172,-0.019711835918591627,-0.02397211059696235,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.0023811503045600537,0.0022857486322382073,0.0010908609510249397,-1.605578208936417e-4,-0.0012036324875604675,-0.0014559274829807854,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.0026082867727367258,-0.002695033177242722,-0.002695033177242722,-0.02237470407502445,-0.02831911597395386,-0.030715137247877382,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029937443174859125,0.0253025670014198,0.007520354195460164,-0.01007917115171222,-0.018241668026457623,-0.02539671723199509,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.002277828475868806,0.0021626605708655214,7.187567222330945e-4,-2.1116596099250237e-4,-7.99359111159906e-4,-9.133434543501884e-4,0,0,0
