custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,6.301077840479114e-4,0.001564133188280285,0.0011021913613076895,6.301077840479114e-4,-2.9410767237189324e-4,-0.0015746653999474968,-0.002346669913396935,0,0,0
Asia,2020-01-01,4666863690,-0.00499942043581681,-0.00499942043581681,-0.00499942043581681,-0.00499942043581681,-0.02172258068825582,-0.025845103207828415,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0018990097516713865,0.027908711761945586,0.024303981512693352,0.008661340206559662,-0.009715933773793942,-0.0243950819254702,-0.03164708373669768,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,9.966491104280223e-4,0.002525623159377046,0.0021461144038544618,0.001003989821403387,-2.7655181608896e-4,-0.001600033980047498,-0.002638118912629136,0,0,0
Asia,2020-01-06,4666863690,-0.005000487790342399,-0.005000487790342399,-0.005000487790342399,-0.005000487790342399,-0.021806523859301798,-0.025567150566387514,-0.02914033859043717,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0019164017909675864,0.0307085406210828,0.023792960650955385,0.008762651434615654,-0.009230593618434048,-0.024628753038778557,-0.031689019473082544,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.001047497096738829,0.0019861872538319775,0.0016250672901994081,0.001047497096738829,-2.370125992395757e-4,-0.001243360202873519,-0.002315456812479664,0,0,0
Asia,2020-01-13,4666863690,-0.010320032841854322,-0.010320032841854322,-0.010320032841854322,-0.010320032841854322,-0.02679772541889564,-0.030618410855957498,-0.03401429765585159,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0018987281511208007,0.03137332071653765,0.024048589172998416,0.008097292947642866,-0.008885648372281903,-0.02463560957752908,-0.031577756698367425,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0011032091240390787,0.004623407521518746,0.0030245176649361387,0.0013774919802879463,-4.005031989819454e-4,-0.002162728961313473,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.015560209675515857,8.310386668520602e-4,-0.0032505336354645667,-0.014932538838608058,-0.031869780700156246,-0.047501551527055284,-0.048742606652488175,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-7.235225440363546e-4,0.0306115260683146,0.022155015497640616,0.005235872718236869,-0.01304493158546961,-0.028594257342398878,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015004292640596155,-0.011746332832753654,-0.012500478194841168,-0.014500727930229015,-0.016087616477401423,-0.017606208134293082,-0.01862974619352923,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,5.088808742926491e-4,0.017655123214194057,0.016659948451179,0.0037055855695686487,-0.013997163830927079,-0.029284431686321243,-0.03313536797559697,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.0014712158761315023,0.036026326877668644,0.02780987292700481,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005986732666282564,0.009639173586570956,0.00878649957267887,0.007602420979907522,0.0058019405539704765,0.004570071639313704,0.0040004911170053266,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.03249420317420032,0.04816723291669639,0.04552953549948882,0.03249420317420032,0.012835708614059721,-0.005377050240606834,-0.012366904222076296,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.010927825912678343,0.02751669581600553,0.01944435216206105,0.001609091861423354,-0.019995884678929998,-0.034140385923436586,-0.04120704033673866,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0038367117474284694,0.0015099071705871672,-2.3600831540429386e-4,-0.002497324755708392,-0.005097997351020072,-0.007069239076380917,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.0035058384761820515,0.013079828854704947,0.009153176196041286,-0.0029121271037724165,-0.02527783042336249,-0.04451801573510646,-0.05714944029012932,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.034361291137423255,0.08078583524176333,0.0704419263672175,0.050131151754796405,0.02906009789333238,0.012989086228815132,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009926720681861595,-0.004983760778675518,-0.006573469836104934,-0.009077071699126242,-0.011620939914949245,-0.01427997736961993,-0.015647674513840512,-0.49688070025571685,-0.010351681255327436,0
