custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6092337700799794e-4,0.0020695212351724474,0.0011902585218481422,4.6767233418761e-4,-3.192510734619928e-4,-0.001070252000617454,-0.0017645723251474446,0,0,0
Asia,2020-01-01,4678110154,-0.003488578813714295,-0.002692612795088903,-0.003488578813714295,-0.003488578813714295,-0.022795067602406016,-0.028679755273382377,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009419345915662725,0.030229071708584004,0.024759481604770078,0.007789983913660297,-0.009419345915662725,-0.019711835918591627,-0.02397211059696235,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.1457560992746587e-4,0.0023811503045600537,0.0022857486322382073,0.0010908609510249397,-1.605578208936417e-4,-0.0013096124085476238,-0.001554439434781392,0,0,0
Asia,2020-01-06,4678110154,-0.0033068223590131747,-0.0026082867727367258,-0.0033068223590131747,-0.0033068223590131747,-0.022798907682114348,-0.028433321155263536,-0.030715137247877382,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009420240384472313,0.029937443174859125,0.0253025670014198,0.007520354195460164,-0.009420240384472313,-0.018241668026457623,-0.02539671723199509,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.621307106641671e-4,0.002277828475868806,0.0021626605708655214,7.187567222330945e-4,-2.1116596099250237e-4,-7.99359111159906e-4,-0.0015255773096845599,0,0,0
Asia,2020-01-13,4678110154,-0.008471875163975713,-0.007933655779434117,-0.008471875163975713,-0.008471875163975713,-0.02806950748967386,-0.0340824040307883,-0.03561665425187387,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009419843102580486,0.03023294751777488,0.024771997137467958,0.007607100548307006,-0.009419843102580486,-0.020098282299680584,-0.024215615883650687,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
