custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.5770975966828086e-4,0.0016582239621975342,0.0011596764846432813,4.850816057050161e-4,-3.5770975966828086e-4,-7.727667200578537e-4,-0.0014125708365105853,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.002744698098430901,-0.002744698098430901,-0.002744698098430901,-0.023618135957572263,-0.02840074044893643,-0.03062028760192884,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004501029946727756,-0.01108137337247078,-0.023345981603251173,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0388469454198494e-4,0.0025603332382901473,0.002302048819290435,0.00119242297260477,-7.934822853074046e-5,-0.0012151240234267993,-0.001247782025967427,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0026358417894942364,-0.0026358417894942364,-0.0026358417894942364,-0.023343329398687957,-0.02832935829717415,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004437090402697184,-0.01059815640406584,-0.024317832159727576,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.864719667868006e-5,0.002048421833889753,0.0016972756786753718,7.966993841636683e-4,-8.474169095566113e-5,-6.898703624278475e-4,-0.0015805295782873076,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.02865025700872244,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.0037689351227318765,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.869291352266045e-4,0.005022988842626836,0.004755759522210819,0.002080345625582563,1.849822029861906e-4,-0.0010680513049790925,-0.0012397756044687722,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,-9.657826076080174e-4,-0.006847578460231828,-0.012416471814200967,-0.03789377908026644,-0.0503205275499496,-0.05210634474870189,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,-4.827507427620464e-4,-0.020634982471278887,-0.028278364319954334,-0.03947679003217939,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011505968609351868,-0.008333709466454547,-0.008975178912185605,-0.010548339297533307,-0.01219174628022723,-0.013729511543549688,-0.014323588935220488,-0.573276810586692,-0.01194326688722275,0
Asia,2020-01-27,4678110154,0.001557914741988293,0.025806925529073814,0.021948359179940292,0.001557914741988293,-0.025398714892630254,-0.04062860009191355,-0.04137188952344925,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.01056903928177667,-0.02847769478845147,-0.04739195775542452,-0.05582100201216261,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.0087681597286175,0.011519674073757414,0.011337559177743747,0.00980215638301756,0.008002095349201453,0.00606048715261258,0.005580293703725889,0.43384625828723894,0.009038463714317478,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.05154322913002982,0.04624055122289239,0.03399817214873855,0.005237629634055477,-0.01243668299448933,-0.014198547873775134,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.02327625909506614,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-5.607801275963303e-4,0.004563897576550798,0.0034980736241973847,4.200810188304818e-4,-0.001973167736380015,-0.005715135380144489,-0.009796527019661097,-0.05382216244716669,-0.0011212950509826394,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.01912970357070755,0.015793066283104718,0.008229565585554457,-0.027827072436634678,-0.05195579520666236,-0.06339843588065697,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.015972405983345737,-0.007479675733041552,-0.01386237262185325,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005679689777113309,-0.0010098442613901346,-0.0031996717640484225,-0.0047050080820878635,-0.007095940247784747,-0.011473676564866784,-0.014764760435557876,-0.3083001017311022,-0.006422918786064629,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.006236899131454074,-0.004116014391313829,-0.00865769358220523,-0.04533357466268106,-0.08152318008255036,-0.0869364466428473,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.019077223629909597,0.01819946374722487,0.002936297917702819,-0.01599410797127361,-0.025215634069777452,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
