custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9411146003091814e-4,0.0016584184382302403,0.0011596764846432813,4.971106591355676e-4,-3.9411146003091814e-4,-7.810534564877695e-4,-0.0013998832202557015,0,0,0
Asia,2020-01-01,4678110154,-0.003361237184753345,-0.002278722741871631,-0.0031295013759866323,-0.003361237184753345,-0.02362155857069503,-0.028459098456219432,-0.030623015439191773,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.010276812948354782,0.02499357985312717,0.0215090428249068,0.0043645747529525315,-0.01136005534481873,-0.023697636448780573,-0.026733842893315384,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.147205071703346e-5,0.0025554004786031213,0.002180158480406145,9.820932826457732e-4,-9.16414548175221e-5,-0.0012151405720170288,-0.001247782025967427,0,0,0
Asia,2020-01-06,4678110154,-0.0031756845126721194,-0.0022825487455299244,-0.0030946631094017716,-0.0031756845126721194,-0.023312515208230734,-0.02832124990647852,-0.03037122484490058,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.01027676576533723,0.02553765785512568,0.021723588625804736,0.0022845415004956147,-0.01115302237866925,-0.02430499631075606,-0.025732145200180533,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,3.998749940882736e-5,0.002080739182854123,0.0016973800525326857,7.477707057900267e-4,-1.5624712258809247e-4,-8.318032494252158e-4,-0.001580546126877537,0,0,0
Asia,2020-01-13,4678110154,-0.008322082225560731,-0.006007152821272407,-0.008322082225560731,-0.008322082225560731,-0.028277214951535058,-0.03348834883652348,-0.03557673359555731,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.010277565306455665,0.025006716684103123,0.021346671316488392,0.002342597023261206,-0.011412003150587414,-0.024086378038526503,-0.024991410255323677,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.257189320688621e-4,0.004990457390644817,0.004470319380329095,0.0020033132516922084,1.2768072614230164e-4,-0.0011255310882277358,-0.0017203527122396048,0,0,0
Asia,2020-01-20,4678110154,-0.012632439082431167,0.0026050167348914085,-0.0019135264705588948,-0.012632439082431167,-0.03705408229135085,-0.05022282861516691,-0.052186373370681785,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01504993195937798,0.0227564897067885,0.017592979388821043,9.46082410025269e-4,-0.015667831275257102,-0.02593320912607733,-0.026815168300919012,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011428242618132292,-0.008753351686122823,-0.008858718398453168,-0.010515240828410188,-0.012180709774981435,-0.013638507536565685,-0.014130837969160613,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,8.543111608501114e-4,0.027141870313625402,0.025806614417572572,8.543111608501114e-4,-0.02460349978935998,-0.03984319494174715,-0.04158386654687208,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.015624941963121485,0.026498044947811987,0.021855497814098217,-1.437379628210293e-4,-0.015624941963121485,-0.023739506890095456,-0.024932742927939948,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008969893215199845,0.011561008548821063,0.011500018202322555,0.01008056358277677,0.008141156018784146,0.006243560251521154,0.005244079734497158,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.033269155178714954,0.05118517201934864,0.0464943092477368,0.033269155178714954,0.0074556036154855825,-0.012345132722143194,-0.014249234125495218,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.028236016002277837,0.013695611206380609,0.0062825716191695176,-0.01022455986010448,-0.028236016002277837,-0.03876431031899628,-0.04705017565309026,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-2.96035732620678e-4,0.004732628963583905,0.002999591709493167,5.13646412222114e-4,-0.0019057359866685838,-0.005076942910086609,-0.009621600239806946,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.00858462546425264,0.018783257169708478,0.012512870388559843,0.00858462546425264,-0.025476420213186284,-0.05157493847713787,-0.06340125343079467,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.019747270314067516,0.05819713708433511,0.0577732798898878,0.042294820579418003,0.019747270314067516,0.013335001271975112,0.00793119020345853,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.0054260076905555295,-9.520922428153491e-4,-0.0029717680693958333,-0.004679206277635809,-0.0074276162531288145,-0.010406223782529547,-0.014630455627841486,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.008454638936796124,0.0013665526544225078,-0.003444375402634062,-0.008454638936796124,-0.04442548787538032,-0.08156121780344407,-0.086956829256686,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.010500647308993548,0.04583625840342877,0.044755157575865345,0.027884827719906267,0.010500647308993548,0.0013506172837068225,-0.0036470366067385416,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018739358735619115,-0.011669961985596201,-0.011866357714332126,-0.01442342426733499,-0.018739358735619115,-0.021922151633415085,-0.02227003603751904,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.008156536204204822,-3.017363938569324e-4,-0.0043150646755436076,-0.008156536204204822,-0.04461982011625802,-0.08741195988095249,-0.10106562590223506,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.020216236675088366,0.05886313318970747,0.052723226739074563,0.03907583726283656,0.020216236675088366,0.013979377290087183,0.010404140442996415,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013923276531622755,0.0218818614085274,0.021753100373627,0.017966060443744217,0.01348733025462968,0.008797770977838525,0.007791830903015586,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.07564579969719579,-0.05956042238817894,-0.06080960169374155,-0.07404647491469456,-0.09689004465850222,-0.13869832388692388,-0.14970981413511508,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018710537341138127,0.018489139754039367,0.01243474507429228,-6.048105818126742e-4,-0.018710537341138127,-0.02342598732990867,-0.032613817965358005,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014077956183293543,0.024489676349140184,0.023799609947878414,0.019173521707361592,0.01352175942249622,0.008240747231245862,0.007899484160452832,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.034884367589928654,-0.010375309830834085,-0.012371215228304354,-0.030138198176169327,-0.05320243362654561,-0.09008491508246937,-0.09707586348957627,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.011511883414659627,0.02078580942359921,0.02041820689736091,0.007283722400991063,-0.011511883414659627,-0.017691625518522488,-0.028009487549909798,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.630144723732482e-4,0.011495563452196949,0.008230225903472766,0.001587654440957796,-0.0036262882370842434,-0.008252815472720767,-0.009754482555509402,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.02141635733573984,0.004623308481966507,-0.0014731907831221176,-0.01998941985898652,-0.05102411045556369,-0.07028320282950128,-0.08772221632343404,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.023174670018422203,0.05724614231014514,0.05519374895559843,0.04059096808046364,0.023174670018422203,0.01562451920352771,0.011215891041507789,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05696932449126946,0.06780733892105438,0.06550449277812438,0.05804633483310366,0.05083763918019148,0.045467917775202246,0.044116514500884725,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014236429698349137,0.002271994014078515,0.0010062618525953054,-0.012882673370805528,-0.041353906361396596,-0.06367366763596148,-0.0696921238787385,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02660277126842354,0.06499713758905855,0.05627177077210827,0.04566502109416124,0.026539997164884685,0.011791259424656027,0.00467706721724879,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1275091187221346,0.14052020362765794,0.1378736032968932,0.12941693795718473,0.12192980501435957,0.11705616577759097,0.11465485449784177,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.050903221619674685,-0.033666967534326034,-0.037300648942532794,-0.050903221619674685,-0.08901886939239818,-0.11754284855347555,-0.12223379078397886,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
