custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.577275057210924e-4,0.0013089622915504104,9.962588793202257e-4,4.0191818483301963e-4,-3.577275057210924e-4,-8.713601441326922e-4,-0.0014126211658702548,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0022722446272836093,-0.002744698098430901,-0.002744698098430901,-0.023618135957572263,-0.02840074044893643,-0.03062028760192884,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.00517122181910586,-0.011373506951497792,-0.024276425680341284,-0.028915283031859407,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0387457993389132e-4,0.0027297737699283546,0.0025559174665125417,0.0010026601003213912,-1.4830160490384963e-4,-0.0012214105313024433,-0.0014375227005758548,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0022778533065925303,-0.0026358417894942364,-0.0026358417894942364,-0.023343329398687957,-0.02832935829717415,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.006572075801722937,-0.010788570245327748,-0.025154260810009946,-0.029703962738027122,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.861615150695695e-5,0.0020482597083684253,0.0018999488240925776,6.790409267100596e-4,-1.6338256172713264e-4,-8.316555056694693e-4,-0.001580409954848618,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.02865025700872244,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
