custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-2.4453252315598397e-4,0.001892542880287778,0.001664170389513325,4.783711777376989e-4,-4.913746354485596e-4,-0.0018525980333015091,-0.002102217293652392,0,0,0
Asia,2020-01-01,4652440154,-0.00594010406950428,0.00820634932144825,-0.003292716969044671,-0.00594010406950428,-0.02225286908282612,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009385218118314905,0.021609116787077616,0.019656341740023186,0.004760475080110604,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,7.036032491360576e-5,0.002706230048169222,0.002547389324341599,0.0013023301215799022,-2.2864308781169712e-4,-0.0015913288590363205,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.00578634941515664,0.00809173491967154,-0.0032914413460524553,-0.00578634941515664,-0.02213564867072363,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009377906449481633,0.022197831103446534,0.020203989480677604,0.0050281135864355545,-0.01154128862629762,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.5925706925819205e-5,0.002341530767030473,0.0020686201325020516,9.113557151078763e-4,-2.3177207354707394e-4,-0.0016224882402359215,-0.0019935601125264614,0,0,0
Asia,2020-01-13,4652440154,-0.01100161526939683,0.0025061081455629505,-0.008634223282801225,-0.01100161526939683,-0.027258814055075308,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009470773831040549,0.022628081575507893,0.019007787047323664,0.004696386044324453,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.994796664513363e-4,0.006021535676718543,0.0048324095459001265,0.0019958580253687254,-5.434035298644186e-5,-0.0021796879883890655,-0.0027677407205141326,0,0,0
Asia,2020-01-20,4652440154,-0.01534698587071679,0.0077834901190838275,0.0033954191743955954,-0.01534698587071679,-0.034246649721794496,-0.04718063070189783,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.013600168727455019,0.02197736041671667,0.01639230691265507,0.0018316771328003062,-0.015984853146340593,-0.0270768817087277,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011317052005048936,-0.00797775032697607,-0.008246398844108152,-0.01014997786060616,-0.012044312230658211,-0.013682054581909332,-0.014194113958555585,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,3.1656353350366915e-4,0.026689486019697922,0.02124441941902654,0.004625345952145332,-0.018591670179433195,-0.033313205325851386,-0.0372651914757417,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.012570534105822906,0.02575405516046809,0.021034283047649507,0.004958764774815486,-0.013658161810355236,-0.024403308686595387,-0.030240006003765543,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009578684717966418,0.012611068095523715,0.012170299013465138,0.010906326821135235,0.00895367767774277,0.007223400499049053,0.006572848000908075,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.03355471122368471,0.0574986772457872,0.051877431013859755,0.03355471122368471,0.009050139875026359,-0.009355648530069859,-0.019442995867285744,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.024897969882256375,0.01448378742041906,0.008348896248898377,-0.007662107777594783,-0.024897969882256375,-0.03598674568213651,-0.04078474170872671,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,1.357468932665681e-4,0.00577108774914626,0.004018000348819407,0.0012859479823999183,-0.0012128355489126248,-0.004076405809375819,-0.0055965605103174745,-0.017386550272390375,-3.622197973414661e-4,0
