custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0013428326337509091,0.00268708936441945,0.002234162611691309,0.0013428326337509091,-1.9763739001344205e-4,-0.001008284690113467,-0.0016151629110798366,0,0,0
Asia,2020-01-01,4694897197,-0.010217509061070393,0.014126122147402349,0.007649730449622172,-0.010217509061070393,-0.022021792979507803,-0.02643839357654735,-0.030194710186777364,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.047970986887378865,0.03840576918899946,0.016034491098005022,-0.004704084358128418,-0.015414371213372127,-0.0185946042515823,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00113713671176876,0.0033961982803007453,0.0026978432737080624,0.00113713671176876,-2.0605759683161765e-4,-0.0013276614617147911,-0.0015056591157354387,0,0,0
Asia,2020-01-06,4694897197,-0.010200812680149848,0.012975917468578296,0.007933931058720669,-0.010200812680149848,-0.02193865323402861,-0.02595728341109624,-0.029409388380586092,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.013126496582161392,0.04768670271376777,0.037931132464301104,0.016230459013112413,-0.004797678928953012,-0.015122915582447721,-0.017903624058968493,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0013961326417916788,0.002926832135554453,0.0022982705383630007,0.0013961326417916788,-1.342096866415362e-4,-0.0010758556450156521,-0.001358252763732587,0,0,0
Asia,2020-01-13,4694897197,-0.015286999103890305,0.006434547616024994,9.401328212318226e-4,-0.015286999103890305,-0.0267970913847483,-0.03289691279706866,-0.034613543838165534,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.013233715140962683,0.04436922798257273,0.037358539740182314,0.016190708352475013,-0.005540471662072099,-0.015113714124702235,-0.01726453176977568,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010780375047750757,0.003685098975120637,0.0032651541313376046,0.001338873512954144,-6.196334747065559e-4,-0.0017334496093958794,-0.0023700386968233188,0,0,0
Asia,2020-01-20,4694897197,-0.020534917328723198,0.0061753874243965605,-0.004278597546688323,-0.01777489673522936,-0.03437698808945389,-0.04454354966967724,-0.04679185413192968,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.014365018697210572,0.04396506189468682,0.03626078872127249,0.017767017749017195,-0.0054953590922014435,-0.015978127293530486,-0.01881759923818402,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020166020347761594,-0.01604922538494968,-0.016999584919183217,-0.01914782915572848,-0.02100581224914666,-0.022399862881495546,-0.022990399160969423,-1.0950252659450086,-0.021058178191250165,0
Asia,2020-01-27,4694897197,-0.0060474213911910464,0.032677867145997075,0.024278937413607437,0.0024910657885119465,-0.01707120710779574,-0.029108710784095097,-0.03404543866119788,-0.9501287448670116,-0.01939038254830636,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.01805735985576713,0.04641867355744324,0.04198174435258716,0.021597168220480738,-0.00196219343048738,-0.013105981897776202,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,9.076682924448028e-4,0.0038941667569878475,0.0030225877399371786,0.0011933853985546478,-9.436083820216685e-4,-0.001975462145150234,-0.0024300614996904915,0.03234719826917846,6.220615051765087e-4,0
Asia,2020-02-03,4694897197,0.02662522981902229,0.06334992024787521,0.055467188446791015,0.034523688298711316,0.012660302923155063,-1.6135254258573906e-4,-0.011639848662672782,0.6127262252771207,0.01250461684239022,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.0055686339425872,0.03455695683993435,0.032162091561184915,0.010857672118973285,-0.011523773936456403,-0.024064775981137466,-0.026515306095306442,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.009716576911155331,-0.005233337044600646,-0.006751646992485067,-0.00894725100491709,-0.011562383823992977,-0.01319483232381558,-0.013855808563184219,-0.5132312424290679,-0.009869831585174382,0
Asia,2020-02-10,4694897197,-0.005119399826705644,0.028377528330312343,0.017863331014647096,-8.535371029709497e-4,-0.024281689089199816,-0.03814304292089677,-0.04613895036760166,-1.0174958889044323,-0.020765222222539438,0.0016552925964799503
Oceania,2020-02-10,45038907,0.05440027183121938,0.08911845361351896,0.08252316600837124,0.058894899565432084,0.035936946001484116,0.02304324674032311,0.019993963861071783,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.016049606872018316,-0.011731180441428306,-0.01259798271290245,-0.014919887394740679,-0.01812123470089756,-0.019880400342158256,-0.020772633390526263,-0.8466658077395688,-0.016282034764222478,0
Asia,2020-02-17,4694897197,-0.01820573253493974,0.01699413075122749,0.006318605573438967,-0.01808478545115596,-0.04273936086010678,-0.05805326714372185,-0.06572050157504093,-1.8210660850656706,-0.03716461398093205,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04076305767873937,0.07959653718851245,0.07067635600983993,0.04678930943324838,0.024311734367061966,0.012158003789974657,0.009342465950655262,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.025859563426675,-0.02240624794906922,-0.02323918525952921,-0.025859563426675,-0.02884917691945165,-0.030783795118608456,-0.03270585288276722,-1.3490814005082956,-0.02594387308669799,0
Asia,2020-02-24,4694897197,-0.014465976812378286,0.006750108142200708,0.004552157250059704,-0.014465976812378286,-0.03997307770674888,-0.05855435762113472,-0.06751651585092701,-1.6173906392429158,-0.03300797222944726,0.0020904154665105255
Oceania,2020-02-24,45038907,0.053345432005504144,0.0904934657114276,0.08146634382659532,0.058560447431434015,0.03643522520684622,0.02438674133896617,0.022125728070919882,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
