custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.001837274844323021,0.0011902585218481422,5.203145237910508e-4,-3.192510734619928e-4,-9.566991184457422e-4,-0.0012193679846324846,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002263098142389395,-0.002795342145663704,-0.002795342145663704,-0.022638228193729317,-0.028381393654299408,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.006534483702219999,-0.010083502591377172,-0.023332228485380503,-0.025411155709534918,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002240254696340088,0.0020656798848136025,9.125525295185443e-4,-1.7517604052305597e-4,-0.0012036324875604675,-0.0014559274829807854,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002234218323964197,-0.002695033177242722,-0.002695033177242722,-0.02237470407502445,-0.02831911597395386,-0.03004714373498662,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901875142329226,0.02530273942679926,0.006786486958491814,-0.01007917115171222,-0.02488608925436142,-0.025403821250089064,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.694146380523126e-4,0.0021628014539181897,0.0018162469366264395,7.18986066998972e-4,-1.5887907886485096e-4,-7.993616828500188e-4,-9.133453687431937e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.027884116656172468,-0.03348961699127973,-0.035456677464828446,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.005959873448168627,-0.010079865806500634,-0.024222719901744655,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
