custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016821128100128822,0.0017884494985018547,0.0012996729208025579,5.612159410305507e-4,-0.0016821128100128822,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.02221524902409156,-0.025582246598495856,-0.026904864421008284,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.022488057961963258,0.011873816620283814,-0.011194499643706848,-0.02498168241642888,-0.029778736332471634,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016436881618010644,0.0025254769853309497,0.002098866941155318,0.0011494405751318376,-0.0016436881618010644,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.02208668536467414,-0.024946088007646094,-0.027066494912820035,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.021509623561740764,0.011425170744852296,-0.010176223152370652,-0.025848760649982774,-0.030611281355906062,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0014023780694414761,0.002177990121958445,0.0018916703269601643,8.901765978124376e-4,-0.0014023780694414761,-0.001615693545623054,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.027099042994661985,-0.030612123226634425,-0.03237885315120291,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.022238873701775172,0.011425170744852296,-0.01042917585666428,-0.024268840645847327,-0.030454415657753853,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0015139382946922032,0.005248753779305134,0.003480131874483981,0.0015494099601440468,-0.0015139382946922032,-0.002287527385316259,-0.0031557302743179306,0,0,0
Asia,2020-01-20,4666863690,-0.01595781143026811,-0.0019780904599996305,-0.005248974007070884,-0.01595781143026811,-0.0335138704428334,-0.047598565807229876,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.026638803753118712,0.020755525827114252,0.01134829989460509,-0.014594991012727218,-0.027221184320245125,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.017782920400172708,-0.011869593082280963,-0.012525433050662697,-0.014338881066244896,-0.017782920400172708,-0.017882079039390996,-0.01852277869239379,-0.7791168857954702,-0.016231601787405632,0
Asia,2020-01-27,4666863690,-9.937693386489826e-4,0.01705495260763577,0.013106232350792914,6.385297289566537e-4,-0.017309479653645942,-0.02937693126955108,-0.03466407860211395,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.02505806355732215,0.013868579647894575,-0.01044791122453727,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.0043542915196468765,0.008781175286919872,0.008382938734728224,0.007385145130560711,0.0043542915196468765,0.004259969556001555,0.0038013704977004894,0.28944571950187475,0.006030119156289057,0
Asia,2020-02-03,4666863690,0.03315786536957869,0.04816723291669639,0.04106920754307499,0.03315786536957869,0.008409215570891226,-0.0071678179932172185,-0.010944072600216015,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.019888910384287806,0.016327246359971015,5.080515389260374e-4,-0.020548624968836793,-0.03500607357655454,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.005769961399265722,3.360114635502583e-4,-2.4024846830178915e-4,-0.002618055399375888,-0.005769961399265722,-0.006921041743142688,-0.007786653442643013,-0.1951334119683909,-0.004065279416008144,0
Asia,2020-02-10,4666863690,-0.004746163600990313,0.009583329243395514,0.006736939813612258,-0.004746163600990313,-0.02680134908295933,-0.04721088598928626,-0.05130741430969303,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04947016421594712,0.07263683744415551,0.06359799353720333,0.04947016421594712,0.028160253080772437,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010985612704129405,-0.004633724005269463,-0.0061719931121249315,-0.009185106270720418,-0.011661028512426383,-0.013462244795807451,-0.014255679246472586,-0.5005259878128089,-0.010427624746100185,0
Asia,2020-02-17,4666863690,-0.022242825494703224,-0.009051593675837126,-0.011198065156693846,-0.022242825494703224,-0.048921734664896036,-0.06708038729462851,-0.07941114516647448,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.038127242534705036,0.0605194908707981,0.0532460300973989,0.038127242534705036,0.016478968283715634,0.003825028143620371,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023817578707357998,-0.018703545844832675,-0.0198263106687566,-0.022068216064803872,-0.02475617501357832,-0.026921621671485874,-0.02778904798511148,-1.090963306295584,-0.022728402214491326,0
Asia,2020-02-24,4666863690,-0.0197916228813027,-0.009272816783201882,-0.01178162740833276,-0.0197916228813027,-0.04838126793558237,-0.06981112029424459,-0.08280637428393002,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.049359719087710974,0.07537654472814805,0.06474386574364623,0.049359719087710974,0.027829142638593457,0.013438537168240373,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005630149995974138,0.01442905362791941,0.012815957136216334,0.009367755861136763,0.004923816161562219,0.001537835486917402,8.292756466337354e-4,0.319597219285288,0.006658275401776834,0
Asia,2020-03-02,4666863690,-0.07617172262825408,-0.05055291300332237,-0.05658750150661116,-0.07617172262825408,-0.10608460870805304,-0.1359356445249867,-0.1409672333252427,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008861916557887916,0.027850181878950563,0.024049585308661633,0.008861916557887916,-0.011254300890233956,-0.02437373171259517,-0.03479812368475298,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.0046828915344511845,0.015126687489217042,0.014064030826963126,0.009372190578658495,0.003671939339563435,3.0495853946020695e-4,-9.0085981102959e-4,0.29252254330501665,0.006094219652187847,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.015320624660577717,0.00554295415587636,-0.007409725568076786,-0.015320624660577717,-0.06219182310674378,-0.0886383215616594,-0.10407186889742481,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.017666002790729666,0.0367185243372813,0.029317469109540095,0.017666002790729666,-0.0046160795127083475,-0.0182229147959358,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.013946102098595274,-0.00459736845837657,-0.006039492396259467,-0.009995536718803849,-0.015331083063422691,-0.01847682144393673,-0.022000631945761646,-0.42347354320142777,-0.00882236548336308,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.011932723321310693,0.008008780796573217,-0.0026120055058303816,-0.011932723321310693,-0.05370382172588269,-0.08235942033142654,-0.10634089134140552,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05642685052427467,0.07105088464855815,0.0655916242037511,0.05642685052427467,0.02968782306436404,0.016440960094844602,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.044793945027850245,0.053955242662616164,0.052555560404413504,0.04725769567604137,0.04170484801440882,0.03715683734553016,0.03429211936003433,2.4424297553746177,0.05088395323697121,0.002773845911238552
Asia,2020-03-23,4666863690,-0.0021524380325691405,0.01691052891675549,0.009172464690053757,-0.0021524380325691405,-0.046170596763111714,-0.07209388610551833,-0.08137301937299607,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06402360108256155,0.07713237371638142,0.06915024661976364,0.06402360108256155,0.031544487757472026,0.015261035738263977,0.007138032203567137,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11500937669143052,0.1259413588535588,0.12406399876465722,0.1187151928679072,0.11116202736635684,0.10647136414953323,0.10342983799565053,5.8959861048987054,0.12283304385205636,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05403679300970612,-0.031330802578282864,-0.040986457100732565,-0.05403679300970612,-0.09612571381462201,-0.12081695795524212,-0.1276728021130959,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07743507359660444,0.09225444498374447,0.08685617619738988,0.07743507359660444,0.05020129574969053,0.03309142796738033,0.02422497040925271,1.631490503117147,0.07093436970074553,0.004340026130602118
