custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.001507958105860297,0.0013104659560096673,4.48560415707126e-4,-5.439950167352767e-4,-0.0018676483040419858,-0.0021021759763841796,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,-0.003292716969044671,-0.004123948816969258,-0.004123948816969258,-0.022771447805301572,-0.026840036117287303,-0.029913722943701412,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.022861850960836892,0.02040178334742681,0.004521179448508459,-0.01201234191330348,-0.027728547049923395,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002564324792082073,0.00230192533975363,0.0010084063570261139,-3.3300367428732623e-4,-0.0015954283024837456,-0.002386758564392326,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,-0.0032914413460524553,-0.0043851465674949195,-0.0043851465674949195,-0.022324220702723677,-0.026875271172923154,-0.029998685665141245,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.003093287601990678,-0.012214204101991465,-0.027552196384721183,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.0020482490825008627,0.001755440406066226,8.42378004119813e-4,-4.089403890228788e-4,-0.00177198900305093,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.00968353469890761,-0.008633305156973184,-0.00968353469890761,-0.00968353469890761,-0.02778293589630074,-0.032158659220067436,-0.03437675077232202,-1.3237743856366508,-0.02701580378850308,0
