custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.68962868939787e-4,0.0018576299481987467,0.0012701704554418834,4.376109481068568e-4,-3.8390061163144206e-4,-9.703962461080962e-4,-0.0016273642087714394,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.023076673852385328,-0.028736104048889946,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.0046262367523009626,-0.010739713604093513,-0.025411155709534918,-0.02860365261291448,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.8199368966030253e-4,0.0022445587009251354,0.002116694328787611,8.285249043507212e-4,-1.967164001458384e-4,-0.0012947312596770936,-0.0015564846957786468,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.02315625023780999,-0.028774632487371533,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010080133987380346,-0.025420488479087858,-0.029394684258392825,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.2372329114708122e-4,0.0021706887281044253,0.0017003470249631232,6.011721500614313e-4,-2.5959592186416497e-4,-9.199525173717953e-4,-0.0012132725197380996,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.02808903659960092,-0.0340824040307883,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004153458745690738,-0.010684806703847131,-0.024674555345934938,-0.029197948846418565,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.001009509639856013,0.0048370685887479435,0.0036359081750200117,0.002042752997624393,-4.08874696935796e-5,-9.67671572422325e-4,-0.0012272919170325072,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.004443780478244453,-0.012721720340717524,-0.03736310935329887,-0.0502266233090538,-0.05225535353507748,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019983964143169976,0.016630005472917004,-2.965316615387137e-4,-0.021153181414590105,-0.03298087080266337,-0.03894380291122526,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011354214578127733,-0.009180681764387499,-0.009625379229282452,-0.010654752780875517,-0.012414513240071657,-0.01381590697543516,-0.014073479273178304,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012837366796945274,0.026689173131596244,0.022034262456502522,0.0012837366796945274,-0.02533209250024487,-0.04068465110804932,-0.04249765077097425,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.013732267811537633,-0.017206053438378378,-0.03583916678823977,-0.054196745798485414,-0.07124181986725416,-0.07677731110125949,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008608870467472685,0.011083455078319652,0.010751935322339114,0.00936724003990668,0.007591357154144752,0.0062886042542925945,0.00613993027122475,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05853200607755781,0.05086325706975443,0.03404289758284143,0.005972280421281686,-0.013544857296267665,-0.028765009928126056,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.048944583431884646,-0.007232454084677064,-0.014541475307382711,-0.029615146416987755,-0.04906874626367114,-0.0625621155928048,-0.07158861649499854,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.850646557093966e-4,0.0034937757471998378,0.003180557807392179,4.666389696527872e-6,-0.002648546675850391,-0.005790641755085245,-0.007448069112485875,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008658601095525763,0.02974841204496048,0.02306497382415376,0.008658601095525763,-0.027861827805143437,-0.05167343340194569,-0.06588710519502314,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013768826730752953,0.026496501264561104,0.024079644191128766,0.008946850990956004,-0.013768826730752953,-0.020331279211685937,-0.029412989286045046,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.00555329798281035,-0.0022864904323836315,-0.0032003745255731143,-0.005306749462592222,-0.007980991284950207,-0.010969425047298791,-0.012347649488210738,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008607359353025552,0.013397946171639832,0.011745658628592252,-0.008607359353025552,-0.04521923555313725,-0.08312996787739663,-0.08973854226655269,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0223031449616164,0.01444525934436984,0.011765929199421338,-0.003223284486315952,-0.0223031449616164,-0.03353355197750216,-0.04687190342870012,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018499835606368406,-0.012487833538158214,-0.012987165227734163,-0.015256473001587792,-0.01953237170020521,-0.02251429708885688,-0.023260766185580057,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180598789710145,0.011609370456139752,0.006552118382401575,-0.008180598789710145,-0.04494262949960246,-0.10016222713032395,-0.10116707880125424,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012339276848541783,0.028928941882957197,0.02694595576796286,0.006479216809675123,-0.012339276848541783,-0.020814540661839374,-0.03569690792631439,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.012935116911060729,0.020511888878427264,0.02031026849362511,0.016481794164023934,0.012470294975076525,0.007409427254021933,0.0070607709953815845,0.6398209032156328,0.013909150069905063,0
