custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.001557871509480288,0.0011613873906986723,4.5744608323974655e-4,-5.337529989483263e-4,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.006346831139794394,-0.008442766003316,-0.008442766003316,-0.022160545283338096,-0.025969446063864175,-0.02821159421153436,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023414839816637185,0.005782476113252368,-0.010168452652891477,-0.024981660026609086,-0.029778682347409827,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.0024479336997478914,0.001982819630832425,0.0010266387096265293,-3.9300437166665553e-4,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.006363864920330523,-0.008527712406085146,-0.008527712406085146,-0.0220931315378561,-0.02602149474591962,-0.02914033859043717,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.02325267435212638,0.006562543678593509,-0.0098659330383899,-0.02584767759227575,-0.030611227370844256,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0019817834843235647,0.0016193212978307691,7.928736565693703e-4,-3.6061319056804775e-4,-0.0015753156254579243,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.012944903224445345,-0.01383849222363649,-0.01383849222363649,-0.027390698598071386,-0.03169315522042549,-0.03401429765585159,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.02353884635818919,0.006270717013782249,-0.009651652852900807,-0.02426937977754053,-0.030454361672692047,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.004064305727352374,0.0029769244166668904,0.001337145525768605,-5.988319234515137e-4,-0.002389675813564676,-0.0033590199486023074,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.001994601796256398,-0.004373608973265297,-0.01593121480422631,-0.03403777874342411,-0.04796123105887294,-0.051134929635319605,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0277833009229479,0.022153876932224644,0.004265894718553919,-0.015564764002943855,-0.028579933938380705,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218271450468648,-0.012090424910230458,-0.012946270598318219,-0.014516083716373494,-0.016276195292329165,-0.017830161939045013,-0.01849466807474427,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.017119781586351062,0.01617978359077947,0.002732276661154304,-0.017309479653645942,-0.029378100236411277,-0.035979673660515694,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.03132978651719773,0.0270551921226156,0.008189263410403025,-0.012052167644782515,-0.025125370460325196,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.008682517429022023,0.008459629539203326,0.007386333683170364,0.005501043339088333,0.004432243438066356,0.003883501356496361,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03229972896036647,0.04816723291669639,0.04301789930591504,0.03229972896036647,0.009282010705819854,-0.007485850115272561,-0.012174811541578675,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.017126524039575375,-8.24950097451651e-4,-0.02054182131155111,-0.03761399455747542,-0.041205424532353964,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004721928846196761,3.6362662489875246e-4,-3.5855998653891755e-4,-0.0027809230013997014,-0.004967907860280324,-0.006893426581794195,-0.007759038281294518,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.0085301217473877,0.009580098391410547,0.00727028782998364,-0.005472557593426128,-0.02662236795195038,-0.04682210367013995,-0.0522350311399676,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.033734975411475084,0.07275783859312364,0.06359799353720333,0.04835914051662669,0.02735214687206142,0.014116157011732801,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010254770960081473,-0.00534924934799755,-0.006941913315156066,-0.009269311256414515,-0.011597069552779695,-0.013380182911834005,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.0248204166420447,-0.006518379644978547,-0.010793495157540894,-0.0228933949361702,-0.04698748024250988,-0.07080644037720946,-0.08200735968790573,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022896146229286873,0.061802257642215384,0.0532460300973989,0.0375323732801621,0.015284184295548304,0.0033872897715308166,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022675817558099935,-0.019569601962450344,-0.019865772215788394,-0.022217659298042265,-0.024762470241664242,-0.026866677198889116,-0.02779416670840401,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.0178957657414888,-0.004690011592531856,-0.009375310911377315,-0.0178957657414888,-0.04652949058597915,-0.07052392347032453,-0.08064539343937265,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03451146026400127,0.07669855879065364,0.065442889480739,0.0470565138001551,0.02670394704104173,0.013462162549491017,0.008946777459227917,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
