custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.001507958105860297,0.0013109676372190493,5.504506668748812e-4,-5.303584461498656e-4,-0.0016928380857767302,-0.00251090455069488,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,-0.003292716969044671,-0.0035341679931909097,-0.0035341679931909097,-0.021887557519567998,-0.026727022374324932,-0.028855726232237606,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.02219634796663262,0.021517257272457447,0.004826905164008791,-0.011697139172911512,-0.028309535185322955,-0.03221776377162978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002564324792082073,0.00230192533975363,0.0011832474439651829,-3.4627579866180444e-4,-0.0015954283024837456,-0.002757624941840097,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,-0.0032914413460524553,-0.003622270758816495,-0.003622270758816495,-0.021573580061688902,-0.02676667476090087,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.02051595947143256,0.005044945055501291,-0.012214204101991465,-0.027552196384721183,-0.032024895784953954,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0020482490825008627,0.001755440406066226,9.113557151078763e-4,-4.0113995198186786e-4,-0.0017247566249255929,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,-0.008633305156973184,-0.008848671521319983,-0.008848671521319983,-0.027088786467693256,-0.03208728524366525,-0.03368147609768846,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.022023794285996805,0.0050392225786664085,-0.012282488837463718,-0.025764976971656677,-0.032024853196406244,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.427274073866097e-4,0.004744642980157462,0.004464222263380352,0.00182664950736259,-1.5787428025637858e-4,-0.0025446495941503873,-0.0033897040176380684,0,0,0
Asia,2020-01-20,4652440154,-0.012849545887807663,0.010293607321240301,0.0033954191743955954,-0.012849545887807663,-0.03231091804095158,-0.04778558117158954,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021330028818504907,0.016389530838234054,0.0029946165277962163,-0.016285196920233315,-0.02745773378900143,-0.03511537697161116,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.00901185879044907,-0.006056050992026089,-0.006310211308068508,-0.007795348874501744,-0.009672774842300448,-0.011704162718314039,-0.012028527422178536,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.00270777410265715,0.027530056214938287,0.020863151634054816,0.008642329594757152,-0.01597936732397213,-0.03178537818886209,-0.03547266493500959,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.022955029948009933,0.018352655689107086,0.00537146716320678,-0.013992202746373531,-0.026805966703284063,-0.033630035799185436,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012035374110367394,0.014593159618398917,0.014230539187582542,0.013022076197268832,0.011093959763834592,0.00957242805990457,0.008716911691369832,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03592132250634377,0.0545451600450794,0.05111458639022209,0.03592132250634377,0.009466023044141902,-0.007498506388187476,-0.014333642684659873,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012373900390508431,0.011404259412169208,0.008803686645313384,-0.006623515864137711,-0.023301696482359243,-0.03982153013466874,-0.04162647106079384,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0010315943072998477,0.006157232276042862,0.005327186222503791,0.0033687145717673796,9.789715622506245e-4,-0.0028220685615291067,-0.0036321636748970357,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0014244119623485283,0.02037711560144611,0.016423461232267834,-0.0014244119623485283,-0.02378786659957486,-0.04950454320494442,-0.058748037361407296,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03566153694398644,0.061469267916532025,0.05930216911642294,0.04408475648049717,0.02567913066278791,0.012860007696471287,0.011142587439108549,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004172306267731633,-3.386983126775021e-5,-7.325856989811833e-4,-0.0035218983590619463,-0.006076041470307843,-0.008674375921537672,-0.010219072133906966,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.01769195803425728,0.0070325813510678055,-3.414952933800951e-4,-0.01769195803425728,-0.04406283244470232,-0.086376748722162,-0.08866512808675082,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.02425477828058643,0.04891514555541554,0.04612576408497559,0.03232858246233695,0.015073701302892097,0.0016059019037588085,-8.002976221214345e-4,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015485341184133446,-0.010561667641742942,-0.012149095015226371,-0.014325288439439423,-0.017564998830472172,-0.019889089333513608,-0.020098413052673784,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.0168468853719586,0.0053565180559442096,-0.0033728215017595846,-0.0168468853719586,-0.04315096992155061,-0.07169079513122366,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03541477249127318,0.06070561633489917,0.05786429154502798,0.04367258891266561,0.02663446810839806,0.01447754746545216,0.01056420200183079,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.01106775280980061,0.01901366835224092,0.018521474519539616,0.014594855164911685,0.009104316710282036,0.005400262728248082,0.005259199230431303,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07928442039735377,-0.05696242733017239,-0.060020853538259214,-0.076542408008667,-0.1034673968018317,-0.1334540360646349,-0.14008864908869528,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.0035733642954610227,0.020384835222883636,0.017945072863011956,0.0036682184260617644,-0.012665060142328568,-0.03196348016835658,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011631633273577769,0.022371783938332983,0.020472055765673472,0.015496164478127794,0.00937528903620165,0.004569164939246332,0.004399201415807962,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03156975858718873,-0.006373637453507958,-0.01109181360048276,-0.029958368702335245,-0.0573784918709005,-0.09039396217681574,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004554654661528041,0.0246027692047807,0.021792823189379588,0.01023629236115018,-0.005508679856435213,-0.02520397981553868,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.007261535249596664,0.004652038319771539,0.0014633829376792683,-0.002755023155960283,-0.008772727061043923,-0.01294787727782511,-0.017560419935360335,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.02011825646001862,0.009894781011615013,0.004823853403988156,-0.017815735815609822,-0.05020289809800984,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.041140721326790364,0.06588535017759499,0.06384207300514416,0.04646113946813285,0.028671782179000804,0.010711104856430903,0.007408918835647738,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05113002953336804,0.06336717700876396,0.060488612451692195,0.05443180882587165,0.04798622152331363,0.04052981240364486,0.039007657710342106,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018733263337679613,0.009015463073775317,0.002591048206461979,-0.01644692640418104,-0.041156239664958266,-0.0631118988785439,-0.08158788885600829,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.03765870933162646,0.06811656613081325,0.06660942268377675,0.050062909152968654,0.029878236917031214,0.014338880879944086,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1213730094923046,0.13437274120247442,0.1311559686550282,0.12514404165971085,0.11762491448245274,0.10920826066776212,0.10869437655946837,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.057451372600242454,-0.03300240091619903,-0.035767726831819745,-0.05720905465687401,-0.094403288629248,-0.12191272568778753,-0.12685384739780395,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
