custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.96111306422507e-5,0.0015154146249934256,0.00125018080397677,4.3048539610774213e-4,-4.5330418477901465e-4,-8.787266473845292e-4,-0.0013799347725445995,0,0,0
Asia,2020-01-01,4678110154,-0.017259577255771444,-0.011937666938226106,-0.013404222062882273,-0.017259577255771444,-0.02454628654106826,-0.028831481204483027,-0.029660804631744284,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009730689377205521,0.017199943458549045,0.009576947070026315,6.699834606252495e-4,-0.009730689377205521,-0.018240185851038253,-0.022159219257723423,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.4016569013434778e-4,0.0017716848360421894,0.0016208797898137595,6.155761720985063e-4,-5.970771565768937e-4,-0.0012644558303688102,-0.0016205806426656565,0,0,0
Asia,2020-01-06,4678110154,-0.01722569907995635,-0.011999012145831506,-0.013440509160573093,-0.01722569907995635,-0.02427831773134647,-0.028662433406397826,-0.02979342909321758,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.00973227248914859,0.015827979385126433,0.00948320181933872,4.694418308851001e-4,-0.00973227248914859,-0.01781904585454516,-0.023091297398461486,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0015937154888776741,0.010216961238038546,0.008236305186748187,0.0031646531764392928,2.598733509460374e-4,-0.0014383680368488625,-0.0017854713962928545,0,0,0
Asia,2020-01-13,4678110154,-0.021809091963777987,-0.01674253557637492,-0.017679543747384403,-0.021809091963777987,-0.029077860192679782,-0.03425892021399021,-0.03647688734876492,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.00973227248914859,0.01563099239264486,0.008780154097457618,6.627224652428803e-4,-0.00973227248914859,-0.0184149665242789,-0.02333242339803145,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.580165733956518e-4,0.002134148181562685,0.0017023100549140562,6.727980458665687e-4,-5.565570789756904e-4,-0.001594551431627037,-0.0017258448768781318,0,0,0
Asia,2020-01-20,4678110154,-0.029420299464118324,-0.022327006908328076,-0.024348374960627556,-0.029420299464118324,-0.03865774737761086,-0.04345384212899072,-0.049283469874766256,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.00981391332957559,0.020077901573928403,0.01275893068390148,4.931895909431465e-4,-0.00981391332957559,-0.01914464408472953,-0.024283358336586954,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013730101302580688,-0.011905156905895298,-0.012177034401741086,-0.013074258192521782,-0.014414792772723433,-0.015472315358384238,-0.01563551865747739,-0.6317405118489573,-0.01373348938802081,0
