custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.7915199112633036e-4,0.001664170389513325,0.0013444123856515234,5.266017203380619e-4,-5.266499713293989e-4,-0.001455263196582866,-0.001966285696233014,0,0,0
Asia,2020-01-01,4652440154,-0.00500294245230666,-0.003292716969044671,-0.004718542397311102,-0.00500294245230666,-0.022771447805301572,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009414266492671321,0.0228598883872508,0.01913345550090618,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,7.069470205217217e-5,0.002565284430079901,0.0023017606575199525,0.0010460177761519496,-1.2182251989900095e-4,-0.001496650866959233,-0.0022573644576367696,0,0,0
Asia,2020-01-06,4652440154,-0.004817126587216572,-0.0032914413460524553,-0.004671439854243433,-0.004817126587216572,-0.022337986238248876,-0.028484578558700856,-0.030254445483646662,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009412528034699738,0.022394481764751794,0.020203989480677604,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.631435893580067e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-3.0213985525868716e-4,-0.0016264118194467567,-0.0019935601125264614,0,0,0
