custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,6.273537929291536e-5,0.0018924751843417383,0.001664170389513325,4.7849550739112717e-4,-5.266615132709091e-4,-0.0018525928010879422,-0.002102218804837534,0,0,0
Asia,2020-01-01,4652440154,-0.00539051728049559,0.00820634932144825,-0.003292716969044671,-0.00539051728049559,-0.02225286908282612,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.008252569616769918,0.021517257272457447,0.019656341740023186,0.004521179448508459,-0.012109791565752414,-0.023602289625851765,-0.029901860542946683,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.5934031378992486e-4,0.002620331251228839,0.002407791626158931,0.0013153030500106797,-2.2883421941947383e-4,-0.00159127276408612,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.005566510721514965,0.00809173491967154,-0.0032914413460524553,-0.005566510721514965,-0.02213564867072363,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.008252985347852617,0.022139495635275414,0.01998480942765067,0.0044845998965482355,-0.01154128862629762,-0.023508871709406604,-0.029673255237734335,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.6525730348850903e-4,0.0022704612993437383,0.0020482490825008627,9.11912820880288e-4,-2.4126094493888718e-4,-0.0016224453422626626,-0.0019935113463699357,0,0,0
Asia,2020-01-13,4652440154,-0.010903984871082018,0.0025061081455629505,-0.008634223282801225,-0.010903984871082018,-0.027258814055075308,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
