custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0020022520330128177,0.0017168087764530132,4.710604311281207e-4,-4.486480603729043e-4,-0.0010888284545186695,-0.0015610847763086189,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,6.373217367183292e-4,-0.004907773062070209,-0.0054596489354505435,-0.022277888808011136,-0.026690680077730324,-0.029175182580626572,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004655035633639895,-0.01145876760856707,-0.022295809461677592,-0.027728547049923395,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002592539399490012,0.0022868428092125185,0.0013152428527530777,-1.2182251989900095e-4,-0.0012314059809945626,-0.001496608038505878,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,8.618682344727911e-4,-0.005056540046087382,-0.005318065923364854,-0.02217908110510273,-0.02663685594255324,-0.028443641247235866,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.010896171983242268,-0.022393672980013473,-0.027552196384721183,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.0022123742886186997,0.001999391075697698,9.113557151078763e-4,-1.996098202949117e-4,-9.149551563691704e-4,-0.0016142962325991258,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.0034095645915180064,-0.010474969359385295,-0.010474969359385295,-0.027277264808310723,-0.032000332653305034,-0.03361012148785264,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004260824142071399,-0.011454096615811737,-0.02192429349427655,-0.025764976971656677,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0060216284903103585,0.004902135684948491,0.002023273761252539,5.9373970737727034e-5,-0.0012386835569171148,-0.0017849877768024488,0,0,0
Asia,2020-01-20,4678110154,-0.014926956589444361,0.00604066218191191,-9.756870436490456e-4,-0.014926956589444361,-0.03424644951398689,-0.047596617900929485,-0.05214473166971309,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0013614920750509932,-0.015816892137646237,-0.02526270794068313,-0.02825224976518305,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
