custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.173111658552289e-4,0.0019760311675240884,0.001201392019487782,1.1102164853093716e-4,-7.963985068355893e-4,-0.001419134139033016,-0.0016592745361533844,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011851390554498754,-0.012634521674514168,-0.01744731045581557,-0.02417188568780429,-0.0277483226519644,-0.0297648587853195,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009890153412742167,0.017429762644546785,0.009647500313408986,8.359740843773529e-4,-0.009890153412742167,-0.01784846343262013,-0.022795116227883886,0,0,0
European Union,2020-01-01,447197915,-8.08728586917503e-5,-1.1562661831149028e-5,-1.3676730568879695e-5,-2.997743162775092e-5,-8.08728586917503e-5,-8.722760141975388e-5,-9.766300075663296e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-3.240887782213137e-4,0.002161537704267669,0.0015181957325850846,2.643135710121671e-4,-0.0010005269899818075,-0.0018247702417525315,-0.0020938131156464086,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.011635429642483373,-0.01277443375940408,-0.01717723850126923,-0.02394608555831986,-0.02759522202148006,-0.029423851841434295,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.009891746183271804,0.01596276154006672,0.009497600776936784,4.663114040241275e-4,-0.009891746183271804,-0.017944268556653868,-0.02332833316493815,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,7.831617476581675e-4,0.010671502498623338,0.009132307251135115,0.0031182935830852,-1.8819093498278168e-4,-0.0019928807966984523,-0.0022913301842969903,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.016498063517190374,-0.01798346322992604,-0.02197647299042131,-0.029519118145896375,-0.033381264011352225,-0.03442124755909089,-1.34339475023008,-0.0268678950046016,0
