custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.578996893503004e-4,0.0016608358650468016,0.0010320791968804006,4.3118394847404255e-4,-3.578996893503004e-4,-8.789821818714738e-4,-0.001929701621212636,0,0,0
Asia,2020-01-01,4678110154,-0.0027552171112079165,-0.0026550280274209278,-0.0027552171112079165,-0.0027552171112079165,-0.02366915580741886,-0.028657294940914797,-0.030397040312841395,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009977460376915749,0.022912464692822803,0.01957608237525511,0.00463765335306794,-0.011079855287775088,-0.023345981603251173,-0.026757973432288012,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0289646958616176e-4,0.0025698888856713576,0.0025548085732116613,0.0010155960585656958,-1.7534377043517204e-4,-0.00135640635490833,-0.0018983434360821145,0,0,0
Asia,2020-01-06,4678110154,-0.0026446741190340518,-0.002557534087874009,-0.0026446741190340518,-0.0026446741190340518,-0.023673885043942987,-0.028575205280522296,-0.030146142278503027,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009977684036777335,0.022619699190291387,0.020218388604666626,0.004870701398880531,-0.010724150836543283,-0.024329126849728693,-0.025727157148750637,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.714670372947808e-5,0.0021322939083634313,0.0016582456200383675,5.853183785097441e-4,-8.897692477993909e-5,-8.573355162453693e-4,-0.001591608757151743,0,0,0
