custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5761188408028726e-4,0.0018590525390311224,0.0014417946231684623,5.514662730187023e-4,-3.837113568258602e-4,-8.576880585089548e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027207523830824138,8.095778235616152e-4,-0.0027207523830824138,-0.0027207523830824138,-0.0221339580974164,-0.026230015451708437,-0.030322587186985724,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024911753738086365,0.019712235933871614,0.004756824797831585,-0.01125842896120444,-0.022236160507689205,-0.027302021286014458,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9399227140155993e-4,0.0028090995653302577,0.0022114052107640616,0.0012711091414212648,-1.5009404144624198e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026215639946843092,0.0010650896557036114,-0.0026215639946843092,-0.0026215639946843092,-0.02203927703154375,-0.026108672103629705,-0.03004558503079579,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.005307156661289643,-0.010415771565370237,-0.02274170226707144,-0.025462989862815855,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.396205502050738e-4,0.002200272883021962,0.001864394627977373,8.621363778547117e-4,-2.1110913690975492e-4,-7.530758793963243e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007706650198526484,-0.003972032245445352,-0.007706650198526484,-0.007706650198526484,-0.027304547408351715,-0.031302190240570155,-0.03545511876063761,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.024900826151925442,0.01965730928215253,0.004338309352692576,-0.010805675252359315,-0.022355100382986187,-0.02469779489833341,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,7.708332512455642e-4,0.005885882799239969,0.0049466032570904175,0.0020614339367438397,1.0521457945328311e-4,-9.575336964411104e-4,-0.0011483969706084084,0,0,0
Asia,2020-01-20,4678110154,-0.012399136495412449,0.0024305811638382787,-0.0023483809500932976,-0.012399136495412449,-0.03411860520557857,-0.04711563530221405,-0.05062055893726148,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.021747280533396012,0.016585984431703612,-0.001410055577908767,-0.02034783888873754,-0.029963242933652087,-0.04005392598352052,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011417512659825192,-0.008758175979307116,-0.009035723022941247,-0.01053997067732163,-0.012269855100360523,-0.01367168594025838,-0.013810011185731521,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0017173711504141066,0.0274231391947851,0.022107431821785022,0.0026113224359188498,-0.020155235656659394,-0.0361364642642462,-0.040559982861279195,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.009948990812360696,-0.011877260736936308,-0.029758860590547453,-0.047445299275977355,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
