custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0011902585218481422,4.7537714647647773e-4,-3.192510734619928e-4,-9.566991184457422e-4,-0.0012193505459432367,0,0,0
Asia,2020-01-01,4678110154,-0.002795211246917877,-0.002692612795088903,-0.002795211246917877,-0.002795211246917877,-0.022638228193729317,-0.028381393654299408,-0.030334897089588825,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030225166590464578,0.024759481604770078,0.007789983913660297,-0.010083502591377172,-0.019711835918591627,-0.023991196105213015,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.0023119931621389486,0.002117745879448579,0.001031152874835358,-1.6059421795229167e-4,-0.0012036324875604675,-0.0014558272461513955,0,0,0
Asia,2020-01-06,4678110154,-0.0026949631590646086,-0.0026082867727367258,-0.0026949631590646086,-0.0026949631590646086,-0.02237470407502445,-0.02831911597395386,-0.030715137247877382,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.0299335380567397,0.0253025670014198,0.007520354195460164,-0.01007917115171222,-0.018241668026457623,-0.02541580274024576,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0022639376511851697,0.0020326919972596456,7.187567222330945e-4,-2.1116596099250237e-4,-7.99359111159906e-4,-9.133434543501884e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776121411008826,-0.007776121411008826,-0.007776121411008826,-0.007776121411008826,-0.027884116656172468,-0.03348961699127973,-0.03561690747026602,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.030229042399655456,0.024771997137467958,0.007607100548307006,-0.010079865806500634,-0.020098282299680584,-0.024234701391901353,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.005014245275098155,0.004755219052759202,0.0019639573913569643,1.8705709372102998e-4,-8.056345796627138e-4,-8.817296377149031e-4,0,0,0
Asia,2020-01-20,4678110154,-0.013955825301102643,-0.007456048401596348,-0.013955825301102643,-0.013955825301102643,-0.03483050436340276,-0.042169844795123194,-0.04454935938240779,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025605214063851744,0.02123600170243213,0.007016734142197146,-0.013160876657025181,-0.02179943965906104,-0.02630363378758327,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254446071023216,-0.00913735057614206,-0.009227334982099785,-0.01062333353804739,-0.012401629576906985,-0.013671395679860305,-0.013996146883063564,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020294988557951893,0.024259354575916468,0.017064450638633488,0.0020294988557951893,-0.02261618562497511,-0.03634388967651305,-0.03924462886915879,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.017707081463008388,-0.018292903274297685,-0.033322589760405724,-0.05382007278361878,-0.06753080485985197,-0.07060954139968477,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011377509580511105,0.011094844484377968,0.009416505253873919,0.0076046757611664155,0.006203130957053552,0.005683972098999496,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05311643170448147,0.0505639645259112,0.03430893257517269,0.0072871442238016115,-0.012801202887268435,-0.02337057769667831,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.014545154486748828,-0.02925325435119108,-0.04894498668579488,-0.056603178110216305,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.003783322190063393,0.003605984381462057,5.264699840839135e-4,-0.002544225748102416,-0.0044984913636892205,-0.005765890045081098,-0.06605498321231669,-0.001435977895919928,0
