continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,8.514408180041459,7.608472979075028,2.9271988517005973,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,664.1457355604136,551.6996969123943,269.09030242607594,32.95370706670679,-109.09549448774318,-204.67709982180497,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265849781111793,11.78276253536807,10.885064121572956,3.1532182824998376,-4.564012368069817,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,13.750082475794141,11.355111083041477,6.251844778055365,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,663.6962052924586,549.2635467700783,284.6614589074714,26.365594349127814,-121.91986086241408,-197.67298694033792,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.348574492781494,11.838601634922755,10.919583340068556,3.6023442290284766,-4.354770283736466,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.39269746103925,9.444354390921966,4.703384771370687,-2.593278537316297,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1284.465238911731,-1479.0763531973769,-1578.5474786012621,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,675.3078056909519,556.4219443557712,287.6942117195189,29.26220385814977,-92.64014791702353,-202.10910197852635,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357684720126777,12.02691763732776,10.889780805955006,3.1308514138947237,-4.2323268322131895,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,17.57447736650608,15.448020262211184,9.34024935480115,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-204.11036911589994,-294.9543678346814,-775.5856530153973,-1588.403454030856,-2265.124591001774,-2679.169727474731,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,698.1336553736382,661.989849029091,372.3679125317676,-1.9180292216831505,-284.4787208421487,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,12.913290424031292,11.424506586204656,2.2737204313138526,-6.832947972280264,-13.216804553133015,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-84.81351770819624,-85.76515040061892,-95.24633013571837,-106.41759793631809,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-121.8171214134449,787.6801848132588,784.2532575838424,125.74297016624561,-779.5834626498408,-1677.558421348718,-1774.7927072483612,-43418.747252002635,-868.3749450400527,13
