continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.732400023883418,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,676.2417123125334,504.64315628526924,-490.03109482047273,-1032.1995729567757,-1217.079984178609,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1448.346528419411,1189.7645153228618,662.6724510893989,83.76998999644427,-91.01376783583858,-178.14339826155168,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,6.641803290865044,21.74990951989153,17.64205649049766,7.4529164989552505,-2.267457302103174,-7.048491481821365,-8.487223596018175,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,29.59774067525642,18.262205710558916,7.4719792768463495,-1.4420878789220946,-8.867228996483922,-11.873129992477333,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,498.31162506953655,-500.1889153067286,-1028.4782131765799,-1217.7821205696935,-1379.1094730706889,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1388.352616147059,1177.5182562139369,662.5881218525165,88.74645586001625,-101.59759642342468,-139.45588298480982,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,6.657709074759991,21.6210775430845,17.15673288856173,7.585087854947609,-2.2872340851622144,-6.966608292673303,-8.192938924052076,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.2329763669711862,-7.459461711913069,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,360.30508607678627,202.17087786426546,-738.1391926130099,-1260.860251032201,-1492.4801052287698,-1627.669985951545,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1464.847434295359,1189.9193556295963,682.5721611107498,85.62726435113791,-101.78992287900522,-145.37357237605426,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,6.707765446973992,21.07532009854222,17.171081926104183,7.744026839915015,-2.4743651432074945,-7.028775605550023,-7.912460983247082,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.97255697042228,24.207978635681332,21.864680276011708,8.542415348124178,-4.331630437802627,-11.440901089917762,-15.736888104269909,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,345.99851902327845,-8.919713927103016,-799.6541640570962,-1608.0754400641367,-2092.844097230629,-2197.2229155844393,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1367.9619842775198,1127.1760121501036,647.389691578649,37.427306524074964,-156.43265306307455,-260.7962679887616,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,7.060305019804706,19.464466023843112,17.066730506703735,7.703679486211106,-2.9156103636177266,-7.926305642227289,-9.253006972374154,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-135.2744594223527,-107.57247069576347,-111.61633446929373,-128.60612119568935,-140.69879626899626,-149.86322616313618,-153.96533058351443,-7331.763947418196,-140.995460527273,0
Asia,2020-01-27,4695793204,-294.10559701182694,1558.1078346531012,1164.9732886486763,161.01831105606968,-764.5053122234501,-1348.9027878646054,-1598.0114124796653,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,621.3648774026698,1429.6387737801408,1182.8611669097816,621.3648774026698,78.98232105815055,-181.70422190676322,-278.5159985150564,-1546.1526796007738,-26.657804820702996,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1077.6348000462058,-1063.5162593260698,-1067.4688340165021,-1076.4489138547156,-1087.6401160385014,-1092.685607826093,-1094.4909266861682,-82436.85175533383,-1084.69541783334,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,4.889729026154785,27.519222068985833,18.518075419625692,6.785858917824106,-6.952044648592254,-12.876417001850804,-14.987164398983134,161.52219591686924,3.1061960753244082,0
Asia,2020-02-03,4695793204,1237.3741827048832,3072.517438315108,2740.7923559335472,1679.3076787260843,612.8082639729781,-8.739018192038612,-556.2592006879589,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,723.3171407684936,1520.464099425791,1329.7608284902951,723.3171407684936,173.7987422657591,-73.12218360688405,-110.73711171133147,4435.022589216542,76.46590671063002,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1137.8932146907039,-1122.7354422919043,-1126.7143783613076,-1136.4104972182427,-1146.4590439507213,-1152.4860769858658,-1153.4865522488,-86997.89313729484,-1144.7091202275637,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-64.7369263645769,-35.27642703392528,-43.806043898772664,-60.236910597965775,-77.27416773539184,-86.97982790736405,-92.49314673483248,-3429.0158993212276,-65.94261344848515,0
Asia,2020-02-10,4695793204,-228.23710110778998,1333.5956361277624,1238.523566170595,-19.950660601633437,-1100.0530921113584,-1807.2402002340389,-2178.7503325570947,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,661.7858049296364,1771.703778061358,1516.2559936249336,768.1600766939166,190.91301597573107,-41.01390217064796,-77.17906297742985,970.2130654070124,16.727811472534697,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1052.9474525844475,-1038.0259310395056,-1040.301342031965,-1051.9552652649447,-1062.5772707119681,-1068.043200151179,-1069.9517208814939,-80666.36932777094,-1061.3995964180388,0.14285714285714285
Latin America and Caribbean,2020-02-17,660385158,-106.9323586639308,-73.6910224914612,-85.37460921208651,-101.4944183762956,-120.89351719945034,-132.7520752383136,-138.64765193636956,-5661.920661225973,-108.88308963896102,0
Asia,2020-02-17,4695793204,-873.9898457467629,866.3968158555493,561.0951540341034,-812.6078755683571,-2013.2480114934854,-2768.401519441709,-3108.218649516245,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,659.0219804934057,2025.2114815778,1575.031811942104,819.7324434350775,230.2702432513198,-48.18430696341384,-136.71451251253941,1059.974970168919,18.275430520153776,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1353.4188920308502,-1337.3558757123794,-1340.550188339818,-1351.6638218767487,-1361.8959658353328,-1367.5332732458044,-1368.2576299580394,-103412.08361348521,-1360.6853107037527,0.14285714285714285
Latin America and Caribbean,2020-02-24,660385158,-172.18035408996786,-149.39875595422004,-154.61724105972317,-172.18035408996786,-191.6826175310766,-205.57599606616995,-217.49428301560025,-8970.160304587529,-172.5030827805294,0
Asia,2020-02-24,4695793204,-631.716149903024,635.6863010214508,299.65764481886663,-631.716149903024,-1855.0631202023053,-2748.203566627083,-3154.836560207631,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,296.5128728646419,797.7621526537042,637.9081632802707,296.5128728646419,-586.0893165456081,-1145.844606509153,-1368.2275643134255,-4980.143391413024,-85.86454123125903,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1174.355054439282,-1158.5210912013363,-1162.586417143001,-1172.7591093035467,-1183.4068133305084,-1188.487408836379,-1190.1515640602067,-89827.31807535679,-1181.9383957283787,0.42857142857142855
Latin America and Caribbean,2020-03-02,660385158,2.7230790169172363,30.357639092229395,17.626995373436745,2.7230790169172363,-24.479382776685316,-42.79661727498672,-48.97858561962271,-236.42084817452894,-4.546554772587095,0
Asia,2020-03-02,4695793204,-2920.0565582806635,-1847.415907605796,-2233.3372941174675,-2920.0565582806635,-4561.391843878941,-5703.436070198907,-6062.676797130288,-125212.88196610968,-2504.2576393221934,69.28571428571429
Africa,2020-03-02,1426736614,303.0561975219947,1610.314981720504,1008.0694263963769,303.0561975219947,-611.6631077641294,-1338.5987980503173,-1785.443521208495,7426.6330154059715,128.04539681734434,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-811.7010080889394,-796.6854484665231,-800.5821610272569,-810.9049930528292,-820.4237762233041,-826.5100195119403,-827.9632489002266,-62250.474640966044,-819.08519264429,4.285714285714286
Latin America and Caribbean,2020-03-09,660385158,-11.41743713016362,33.122741260322584,20.987481336206148,-2.7973483943554243,-29.95748173514311,-58.110633548045605,-64.51900708938513,-461.25894341264296,-8.87036429639698,0.2857142857142857
Asia,2020-03-09,4695793204,-131.17283265223514,953.271521593721,274.0782109758927,-131.17283265223514,-2633.8859900632383,-3989.884853582522,-4576.450690147337,-32320.462466576173,-646.4092493315235,52.14285714285714
Africa,2020-03-09,1426736614,268.6357051980388,943.789994730218,704.800829538739,268.6357051980388,-783.1301516388824,-1536.1061767096423,-1719.687633666188,5665.090158263098,97.673968245915475,0.7142857142857143
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,527.4642943790811,541.1917449204675,538.8236671878685,528.7968409303096,518.7839012501511,512.3290680344076,510.4628952558369,39596.03964474811,521.0005216414226,39.57142857142857
Latin America and Caribbean,2020-03-16,660385158,-132.7401892630174,-79.61940257320036,-82.83399382673471,-111.18903142531657,-145.74903511352431,-170.3678187046277,-178.39016589809486,-5273.363705317388,-101.41084048687284,1.857142857142857
Asia,2020-03-16,4695793204,439.91420163787456,1070.7059651765685,514.2634647135316,439.91420163787456,-2263.060139091693,-3628.6609370047954,-3947.258676736048,-46473.01940148735,-929.4603880297469,90.85714285714286
Africa,2020-03-16,1426736614,191.51681642339653,840.330826244211,629.3006372831234,191.51681642339653,-928.9560212437168,-1666.3286658820034,-1753.3957087357974,4549.833015405958,78.4453968173441,0.5714285714285714
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2561.082956160885,2576.3585359234,2574.190386250721,2562.5763883573914,2551.443905882314,2545.113826230501,2543.4748546646033,194127.92535903407,2554.3148073557113,285.8571428571429
Latin America and Caribbean,2020-03-23,660385158,273.19833849809027,332.10342577378054,314.316533902293,278.7839405977288,240.07546056529526,214.05331257237304,201.44617092425054,15271.588675635017,293.6843976083657,9.857142857142858
Asia,2020-03-23,4695793204,-287.397882376613,1767.558594794389,1157.7492625956834,-287.397882376613,-2079.8153883067275,-3206.082564883521,-3439.7130604071767,32636.350233147466,652.7270046629493,167
Africa,2020-03-23,1426736614,-21.424496404348325,1034.5364645842303,739.3751448797592,-21.424496404348325,-1220.4185554809203,-1930.008673927214,-2368.7246396712717,846.1187296916858,14.58825396020148,2.571428571428571
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5291.673912401793,5306.956518078713,5303.92948717669,5293.554918134869,5282.419027882505,5275.947744407555,5274.331292871143,401716.9310733194,5285.749093069992,1205.857142857143
Latin America and Caribbean,2020-03-30,660385158,738.9222694786163,806.2917971637448,779.3356323537566,738.9222694786163,688.3954662260875,658.2876591401772,651.5926019288843,39699.70296134931,763.4558261797944,44.142857142857146
Asia,2020-03-30,4695793204,-2084.8166765976584,-730.7141249916465,-1036.321893937027,-2084.8166765976584,-4404.936209868905,-5912.028267408395,-6373.5869395931195,-15110.683129255242,-302.2136625851048,195.85714285714286
Africa,2020-03-30,1426736614,-212.142494767103,853.3324924488779,611.1742270029727,-212.142494767103,-1416.332944172747,-2253.819713569874,-2618.8032954413666,-3445.8812703083004,-59.41174603979828,16.142857142857142
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8412.72528298295,8429.269769910117,8424.505128572855,8414.759081525986,8403.058984823232,8395.827252436584,8394.380138976985,638866.8967876055,8406.143378784283,2927.285714285714
Latin America and Caribbean,2020-04-06,660385158,790.3968623841952,835.6053939894866,829.165014898677,793.4209328219094,738.0927272331899,709.0896163526487,699.170788277096,42390.27242371492,815.1975466099024,132.42857142857144
Asia,2020-04-06,4695793204,-1211.7008402074066,595.7919297061966,-155.8661686754085,-1211.7008402074066,-3620.6505685600505,-5488.650612223404,-6602.01968452816,-11495.672760591679,-229.91345521183356,261
Africa,2020-04-06,1426736614,-300.6408475592141,810.4397889057926,524.3252877307666,-300.6408475592141,-1571.5096637287384,-2525.982155266098,-2972.943144333204,-7904.883405484971,-136.29109319801674,62.714285714285715
