continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.5811329239139,-591.20174008361,-816.5559199049833,-1131.027797222368,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6491850558979,505.4931572298723,212.63607959113205,-16.823092574109925,-163.44874203894375,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162080592,-4.303080472815806,7.467212536198919,4.156855713340585,0.2724108586564957,-4.303080472815806,-7.671731811210177,-9.952513364845581,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9029032973884,504.29442528549265,207.6795916773355,-13.37272248790046,-162.17839529035487,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162080592,-4.303764357576286,6.837329147290479,4.152387084327234,0.20115876113439113,-4.303764357576286,-7.7128674695385,-10.04737519094819,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.022778246837,505.1890959823138,210.33218702335125,-14.223027553377023,-164.4552009542126,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162080592,-4.303764357576286,6.779650884455768,3.8486797097422145,0.2423138452618173,-4.303764357576286,-8.108211627943845,-10.151538637622538,0,0,0
