continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658633770,-2.3132953619251486,12.977561126396221,11.268451149368715,3.3337344965592877,-2.699041067273496,-6.872255860970111,-11.85132061118745,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1048.525238127111,-1233.9109961783436,-1418.0798025449635,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,562.2209699588143,520.963629803655,439.6845480705908,5.76862019829809,-165.9614724902078,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.4197420932181455,10.530380097570424,8.38993839322643,2.149377482854662,-5.023390254099492,-9.927847476973268,-12.722752869085246,0,0,0
Latin America and Caribbean,2020-01-06,658633770,0.7252023810033871,19.688862877256263,16.89856004481876,8.808226304049356,-0.9962532622139731,-8.151202712937286,-11.529267990050238,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1038.5083609591613,-1238.3245629387332,-1405.8318465352052,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,564.7980110484938,486.9727023617134,442.0714284599778,6.919969492174317,-176.86148731823653,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.4187469627851055,10.765199436069006,8.546096201187446,2.2282664412946476,-4.597605667737559,-9.960578921767128,-13.064498015130994,0,0,0
Latin America and Caribbean,2020-01-13,658633770,0.49564227182096987,14.666087323646066,13.473926376805252,5.9294612738386014,-1.3050906842391312,-5.791621822105833,-10.649997841353478,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1288.5500662090776,-1476.5116429364639,-1658.8957932349904,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,565.8328626218787,504.2615073839035,443.28346455571057,13.541425286069966,-144.56529136021436,-266.84112236907436,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.426371249080952,10.53578711582832,8.366208727389619,1.834986792278597,-4.928250393759882,-9.63152570239844,-12.979795874206024,0,0,0
Latin America and Caribbean,2020-01-20,658633770,4.564839833630594,40.865028914619835,32.96273645654437,13.63801394459082,0.8460435133543376,-6.847830913893511,-11.519530688339202,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1598.940051386123,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-52.75486740177001,-244.99096191726906,-313.19823312190016,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.860703146219741,9.17613244269963,7.2308159989247205,-0.8409154031400377,-8.860703146219741,-14.797461719297461,-19.36586747274247,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-76.55463764333572,-55.51569213353631,-56.575960393708236,-69.81819718508176,-81.66220618824869,-90.6162634626951,-93.46017893499672,-3735.19818459949,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1244.604082789459,1032.844992075304,101.22600888351216,-959.4640554154777,-1688.2464358792918,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.7948656354521,766.5806623445555,491.6897368817244,430.7948656354521,-44.34994450885476,-256.68549294649574,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.4448357086887,-1089.9165449582997,-1091.3885452694446,-1098.6198203928504,-1106.5148499993495,-1110.8946411692525,-1114.6984634050277,-78974.43313456615,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658633770,56.83783340607322,76.37582277348702,74.18653596975903,63.608310020465886,51.734546537087375,41.38137537870633,39.01967640484972,2755.8664705721553,58.635456820684155,0
Asia,2020-02-03,4679006159,1588.4671614955719,2747.7752383651223,2386.716683982959,1588.4671614955719,432.3740439687556,-361.2130669142671,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,919.1883095606585,662.1216580325782,599.2913073529793,57.250168947192556,-248.966110969647,-327.63450250279305,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.4689298940027,-1141.4243066249453,-1144.0925306267338,-1149.94356675316,-1158.4689298940027,-1162.8556242752384,-1165.3295072125084,-82811.00594562372,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658633770,-4.658831699270885,35.35471373814257,22.86752230709011,2.671318941153884,-15.14027085100237,-36.45588426106523,-49.826183819582816,-389.66448180885203,-8.29073365550749,0
Asia,2020-02-10,4679006159,381.15002798561306,1580.9897543910868,1028.7512663281077,381.15002798561306,-1100.809065117883,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.8457025136169,549.0973132045439,436.3326624506436,-176.86708094785112,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.008563606174,-1064.9022438103718,-1066.688284346836,-1073.439091005004,-1083.008563606174,-1085.9871628762305,-1088.5803241991707,-77385.29165990965,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658633770,-38.34476822950061,-1.0587650490599152,-4.338538738355688,-32.195739093633826,-50.01514677449712,-72.22642349326944,-77.68805188230287,-2031.0835294279007,-43.21454317931703,0
