continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,10.96252254077184,8.856155099663646,3.125115393964943,-3.492465818149688,-12.3029088609623,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,-153.19168642540603,-219.52736117601592,-232.75890353262733,-1074.641696848158,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.80407629093406,689.0095912113635,597.4192645493085,434.80407629093406,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.24202681970026,9.861927413441085,8.748581046190214,2.056599721387128,-5.157553393796863,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,16.89850304118561,15.162571843922505,6.890516452745696,-1.2630757638497145,-10.482687708479213,-15.719494054657032,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,-153.13233882910254,-217.33594354878056,-224.1139316126736,-1057.9923575331422,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.04708295086414,685.9877402641649,599.0700772470926,437.04708295086414,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.241271797737374,9.659798729628946,8.734700742983021,2.172978241468092,-5.0272854802905025,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,13.821501592652048,13.170748544302574,5.633511893633305,-1.9933707493838166,-11.673036878820277,-14.935191292881363,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,-401.7020709950612,-467.5695261964777,-467.5695261964777,-1304.9078713182882,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.62355187505455,686.8884213163913,601.1373516221702,436.62355187505455,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.278511897245489,9.761252426255265,8.753876581531815,1.8917894111033264,-5.3478877104862885,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,31.26076005435997,29.435302400792366,12.164709708870491,0.9928862088577669,-14.880125502604875,-22.325529836452244,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,188.01522881953014,105.61591795600722,-685.0055719904223,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,448.6896322765015,752.9384500474232,615.0535141692835,448.6896322765015,-24.203046653275553,-269.7969551550352,-292.5296528875936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.5085903458745245,9.394059967942411,7.28505072952399,0.7580649729225868,-7.054746156601284,-12.00693589629618,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.31804138947332,-55.458650826528235,-57.40582578219263,-67.13843531446865,-80.16132655097479,-92.69646067618561,-94.67699091353853,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,-13.882148955111496,1243.0171063172002,972.1779451256061,186.50777161210047,-942.0817388859684,-1673.9809133145138,-1989.5339451968189,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,417.8713881072909,719.3433595873759,684.1071479541625,417.8713881072909,-45.62259099717598,-255.90069265497587,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1091.9935741869247,-1075.8072438945592,-1076.5664984745958,-1084.3584245927384,-1092.2783533653187,-1096.9356799828563,-1099.1954950982602,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,62.79848639010262,80.57739961493189,79.97800197133309,71.20201578133272,58.3680553706817,43.29784667548007,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4653336159,1527.6186600861297,2412.135459848141,2366.389229899645,1527.6186600861297,368.92822558022465,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,569.7120024088242,865.3052036110224,791.544492118068,569.7120024088242,76.1423332355314,-193.71844507736182,-291.63857926975214,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.3977219562764,-1135.966604676524,-1137.172107456144,-1144.6898060893236,-1152.3977219562764,-1157.6744261545755,-1158.908522422987,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,1.8953475563583042,27.360169539165902,22.753125825390146,8.09097410420479,-9.827225064933142,-36.866670102867865,-58.99951901021523,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4653336159,244.5599525814422,944.1949931663778,763.8376279412103,244.5599525814422,-1201.9793742289078,-2737.0553951913344,-3157.0550042463597,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,329.0810114489179,852.0690287261514,600.6668981096276,329.0810114489179,-86.2142187150896,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.5391613823306,-1055.051079814062,-1055.7259892217326,-1061.8132397662137,-1071.5391613823306,-1074.7919397968608,-1075.9783485675491,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-31.70270386203681,-2.1044017438109512,-8.594922235718382,-26.814535715923164,-45.204239483066964,-70.81669040750053,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4653336159,-549.6019239738097,349.65794557292713,70.74580757016122,-549.6019239738097,-2087.1261557452985,-4017.869418476608,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,447.49740463386786,831.5330439166272,602.5266011673374,447.49740463386786,-98.65080897875178,-586.4046268290053,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.1703334499844,-1357.1771507527392,-1357.4982998808,-1364.3446621964003,-1372.1703334499844,-1376.3348451359295,-1377.7661694041105,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-120.37514288948792,-72.48860085627504,-73.84993271949443,-94.62642306330521,-120.37514288948792,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4653336159,-532.3962461258585,374.6498997615491,103.7181711858739,-532.3962461258585,-2025.8542245059987,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-504.66900654510596,293.93118841756035,77.31856011645426,-372.23865966384335,-1021.6639991034734,-1950.1924168110568,-2243.2686088115624,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.4402010576077,-1171.9972286761654,-1173.314296490118,-1179.5232319532088,-1188.4402010576077,-1191.622848334476,-1193.070468157418,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,65.71066799822212,121.18951097672279,117.9483123791808,94.71968633404713,61.869961089046626,31.105492311136917,24.486681151490817,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4653336159,-3510.225664531978,-2734.5966783672275,-2828.1706369863496,-3510.225664531978,-4710.747295051842,-6523.863680611966,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,195.28495649836302,2012.4693788979343,1183.541915136798,447.93379233211186,-466.3246622228074,-1315.3446589479493,-1384.4266556199043,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.4884674585502,-798.4450681175005,-799.4353895183582,-806.1269871960499,-814.4884674585502,-820.3320609323135,-823.0740747068476,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.2020060079338,143.69917420897002,137.37280783387376,99.21950792999293,64.16004289805748,25.602387189602226,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4653336159,-1543.443616314145,-451.48527204671007,-553.2070585385464,-1417.2799423398276,-2677.323984925502,-4272.391456003256,-4574.118442840999,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-79.80292988555937,1054.3334942695658,932.4541889566124,209.87465350335657,-680.7907615154495,-1451.205656583657,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.3338738389027,538.1443757815368,537.8468331921064,532.9010738771658,524.3338738389027,518.5249738128176,516.0467528165011,39961.53234205831,532.8204312274441,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.82745688267849,36.0447991485962,12.412860576394037,-18.973219158533542,-56.66497949951149,-91.04532518662742,-117.79832702816371,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4653336159,-966.8716388531317,461.48588371484175,225.56401151733832,-845.7552506820095,-2334.5226708034143,-3564.801235623482,-4852.415174897244,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-59.52980068775924,1111.8424530681523,773.9039339819142,181.27478412380904,-863.7764274138622,-1708.1839234985591,-1826.4595138584039,5344.0062040832645,95.42868221577258,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2552.9284103605737,2570.3216838500953,2569.7242341616484,2561.338279785116,2552.9284103605737,2547.743090573337,2545.2183359772284,192142.9609134879,2561.9061455131723,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,350.32093817411453,428.8800687523875,411.53545275799394,359.68749734483004,310.5481874036236,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4653336159,-670.6690007167524,123.22694308988856,-31.830270335395564,-670.6690007167524,-1933.0066273593334,-3008.0356537099724,-3848.257393052756,33562.4455248621,671.248910497242,176.41866666666667
