continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.1264795765670628,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-222.31495874433338,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,597.5492016452254,428.9499578588775,13.430536415894041,-179.24723675621254,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,2.009437125610157,-5.0013075926172,-11.416845089912655,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-222.5710045681152,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,599.2000143430095,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.278299612014739,-4.702921070454919,-10.520580470161994,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-389.5350889013641,-475.48119914899934,-488.71416048014225,-1290.5922546344755,-1569.6060252204702,-1662.6206684082138,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,601.2672887180871,432.14548371347433,19.82399892220346,-176.6390261290934,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.8290084903584327,-5.302922350568613,-10.425752903371063,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.419037644814244,1.2736578866345452,-9.095799073502068,-14.862613219439984,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,167.7034775730622,123.08040651435576,-698.7659226649124,-1592.8998635933965,-2284.9653908425935,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,754.7350972712039,614.3938263566323,444.8286107639236,-24.103543988953607,-269.8100875564396,-292.7406147071843,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.597457409958219,0.7580014273731268,-6.897787360538729,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-55.458650826528235,-57.40582578219263,-66.92304804107545,-79.31125298017902,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1288.0002343709396,1130.6675919299087,187.22075607718878,-949.2159302428792,-1691.5501695917208,-1968.0513826622705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,720.0176680040541,684.2398171263098,413.04558102012095,-45.61795054152766,-255.81580545312235,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1074.1324206965714,-1076.5641286843202,-1084.3558406779946,-1092.2778279729716,-1096.9344002777364,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.92811552636104,71.20201578133272,58.4649705215301,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.242155409538,2590.004028547875,2381.486086164189,1453.242155409538,352.81019070742457,-758.2787700875374,-924.655514435795,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,866.4158016704007,792.416644649422,580.0416900806663,76.15640808506608,-194.70074830612305,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1138.022973192043,-1144.7827230598202,-1152.7819380590227,-1158.6332833827948,-1160.75499307859,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,27.360169539165902,22.753125825390146,8.09097410420479,-8.648652632397553,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.79317710107404,937.6037411296445,787.9546764508558,278.79317710107404,-1132.5928642503393,-2734.8868827037227,-3160.2427488280678,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,852.14511907758515,603.7873565632738,293.4938346941187,-97.11637084947795,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1055.0085041626603,-1055.7539954968047,-1062.7001565788519,-1071.7115717966374,-1074.813599916328,-1075.4652934791445,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594739457447183,-26.737130775589897,-44.362087210314996,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-518.2892454108363,367.9769421423786,70.5405903521914,-518.2892454108363,-2084.625083812782,-4026.341095860137,-4196.070958914825,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,831.4025055613507,616.3142759044141,436.3586642253535,-98.48546714038326,-586.9297795162241,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1357.152133880218,-1358.0276589211,-1365.026988218315,-1372.3879026191435,-1376.3483675166265,-1377.7078206448975,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-92.46527313809555,-119.67925160639774,-134.09150222141048,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.20655055153463,370.1122502171386,95.56669323317382,-498.20655055153463,-2059.2482717159037,-4676.603671210232,-4732.931810957132,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,104.97204330502592,77.31856011645426,-371.02376017845165,-1007.5073366564052,-1949.8993815485155,-2244.438450534847,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1171.6145858003727,-1173.906481997636,-1180.0385101431011,-1188.7100432574657,-1191.974844597955,-1193.1947847724023,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,95.33948050158719,64.52069401711043,35.716033591840905,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3564.8329247375823,-2756.519554280928,-2899.1156651499496,-3547.0206081574634,-4741.10522395127,-6563.581031089955,-6939.644171460246,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2011.2439449992905,1184.207141492773,545.5564537039928,-435.0297360372289,-1185.7618961399344,-1384.3929107156594,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-798.738450747285,-801.2524607225023,-806.5555057666448,-814.6724268096206,-820.6097404064601,-823.260334435615,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.54571074662381,65.10466261847913,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1676.1821091246477,-488.84063390911,-597.7946713303802,-1426.4186353556277,-2530.6032819877632,-4305.079251263557,-4602.996488516516,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1054.9778134451465,932.4541889566124,210.06734096730608,-680.7907615154495,-1419.088461900032,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,538.110913190111,537.8900517184152,532.7466894595661,524.2970177842307,518.4541998103106,515.877913167331,39960.73281099681,532.8097708132908,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412845234132826,-16.04988991496813,-55.2691526290579,-91.04532518662742,-117.65490483426306,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1068.8266454276409,422.48599588519966,217.41346538563835,-893.4695709866269,-2380.498508103359,-3588.8157295919873,-4867.977498752776,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1112.300195976608,774.6709055057086,180.42752661810357,-863.928001280196,-1708.1374511709523,-1826.319029256784,5344.0062040832645,95.42868221577258,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2552.606389836199,2569.3162431479695,2566.247703927145,2560.6025628239045,2552.606389836199,2547.392511373391,2545.248308651195,192131.44709671216,2561.752627956162,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,419.2699778247177,360.01550233134805,314.277279567268,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-681.1565870021886,97.16341374735973,-13.764947803861858,-681.1565870021886,-1967.905732414836,-3063.3206209447826,-3868.551790093156,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0249843697653,800.355027761942,654.4329851701842,-131.0249843697653,-1193.2009062978334,-2140.7594701456246,-2280.7016053009265,1824.0062040832295,32.571539358629096,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5278.228042167989,5294.176919088904,5290.72368095554,5286.368626618078,5278.228042167989,5272.344581018997,5267.08998752658,396494.01852528274,5286.586913670437,1197.1746666666666
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,893.3269719568196,881.9605867111633,828.6136523210259,775.4343412607279,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2523.2520966946986,-1584.587379556074,-1735.8224825187392,-2523.2520966946986,-4391.139312304704,-5696.29099480646,-5805.70768904072,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.331665218272,144.9782665679123,10.710288556109253,-344.331665218272,-1572.3363866065272,-2447.7794168798214,-2538.227917309475,-2335.9937959167464,-41.714174927084755,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8376.226544602321,8389.574980302661,8388.81781223374,8382.146138720636,8374.226273516826,8368.121205024303,8363.926926504852,628783.5899538537,8383.781199384717,3008.001
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.9676424713599,928.0000778648954,875.5255556287809,822.2599097484831,780.1320557469124,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2225.129996693275,-1322.8193482391866,-1387.603568411337,-2225.129996693275,-4185.38750754001,-5255.563813595492,-5523.266305951018,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.24400859500366,120.93219141196651,-45.46921167932472,-369.24400859500366,-1599.1768092497891,-2566.843335691752,-3057.707040623827,-6161.889279787771,-110.03373713906733,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9353.203857123382,9369.59590227334,9367.93769062591,9361.940044523966,9353.203857123382,9348.637857384692,9339.597724931176,702168.6037787404,9362.248050383205,5261.726333333333
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,956.2538217522151,945.7462617988393,889.2890800498112,833.9342858124861,792.6055461823282,783.9093089744198,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4679006159,-2442.5312778141647,-1290.254310441515,-1614.0151315837727,-2442.5312778141647,-4222.663241455694,-5707.9064401066835,-5795.96395087591,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.26019730034557,242.71656327814443,230.6550630051702,-251.26019730034557,-1708.3982560672582,-2601.3638989849187,-2711.7423879336066,-7520.289279787724,-134.29087999620936,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8267.351762029512,8284.794865903148,8282.452276380935,8275.02783331701,8267.351762029512,8264.097486388284,8253.72226845725,620748.6037787392,8276.64805038319,6314.433
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1213.6614684353394,1196.7720170165742,1150.3552827994417,1096.782877752116,1057.3711220369953,1036.2773542666605,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4679006159,-2323.5464146497857,-1135.8868105044403,-1679.5413665324493,-2323.5464146497857,-4314.485976244017,-5800.236447906457,-6671.340340200674,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.0444035513245,318.2907071173695,195.1936762750461,-340.0444035513245,-1653.582861455918,-2660.501970467759,-2870.4557112991993,-11245.08927978771,-200.8051657104948,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6516.988595455368,6532.312350938627,6531.402488124667,6524.992275602798,6516.988595455368,6510.1083361387055,6505.147178482607,489515.7466358826,6526.876621811768,6010.43
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1492.613878651482,1482.7920612815576,1425.192035903853,1366.8132434381848,1339.312988901452,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4679006159,-1765.376855373927,77.56711908743874,-782.0313201878548,-1765.376855373927,-3732.798750266387,-5807.588356493527,-6422.347973060624,-25567.23920258615,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-321.2254157770655,277.64362385838876,142.33818448698497,-321.2254157770655,-1689.2386792302714,-2686.6448972293597,-2854.141257038421,-14813.08927978771,-264.5194514247805,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1164189376,4498.156650522327,4514.849359410556,4512.597815676307,4507.612211135549,4498.156650522327,4490.561744780374,4488.547642782866,338422.24663588323,4512.296621811776,5084.859
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2841.7965527315732,2822.449362140769,2788.0608108885567,2733.1132619107725,2689.988144254934,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4679006159,1480.1440261025166,4265.56179647796,3752.333811522659,1652.6983247666626,181.91466193661594,-1441.2000509469262,-3410.846698586458,-7685.500515950257,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,369.23655963488255,1012.8097172563442,948.7708309960739,380.19803517782594,-983.1628668007172,-2159.3043222300967,-2680.2856676562355,12794.535236341326,228.4738435060951,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1164189376,3651.1131336652556,3667.7547118574753,3666.1239687554803,3661.5652612328377,3651.1131336652556,3644.466780667145,3642.5844121855084,274917.33188933926,3665.5644251911904,4140.431
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8839310390604,3090.858196354595,3049.2461476309336,2994.1392374938428,2960.701412445932,2951.5371292897826,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4679006159,1728.5311918238033,4652.959015873238,4182.976830193539,2259.012884789098,562.1522724054504,-1168.069834292795,-2738.3397142028625,-8827.463373093113,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,376.6684227086311,1331.2701273472128,1208.0570082202894,429.4836559138892,-771.6128153852759,-1901.5702367894926,-2419.862063846887,13503.335236341334,241.13098636323812,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1164189376,3385.835305763873,3404.766614530841,3402.843250718907,3396.2136426245615,3385.5194888315305,3378.6640049895236,3376.300964571371,254926.6176036253,3399.021568048337,3462.0009999999997
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.898901817643,3331.3613783098554,3278.4696934564654,3217.3940644432455,3184.5382608644604,3173.2699691872594,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4679006159,2558.61417029094,7653.323183437479,6394.890729080107,3307.6634308709813,1279.2399279176652,-825.3354945795891,-1361.4750250233626,-5815.986230236015,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,402.8836644613797,1412.1278049711234,1184.6660885691676,533.3991018119674,-717.7195155721295,-2072.944587740229,-2355.342311708125,16015.335236341316,285.98812922038064,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1164189376,2528.2769397033153,2548.025031926127,2546.0198700653104,2539.5353652893805,2528.2769397033153,2520.6836977171965,2519.341331500322,190634.47474648122,2541.79299661975,2877.8126666666667
