continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1264795765670628,-2.9554152061014953,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1038.1919303803156,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,8.664464968920685,-174.3599241578857,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.97154245085904,-5.23286025158596,-10.328555550530831,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.916995175371785,-0.8024912165135786,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1035.4142730897486,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,16.11574692563759,-181.696143260342,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8659323014927185,-5.0272854802905025,-10.28798363001508,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.5893659122559531,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1272.9286404947636,-1493.4786706058387,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,16.38012917286497,-156.92559395043574,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8916060983965266,-5.302922350568613,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.3927928794503485,-8.33121379035009,-14.358413686131042,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,167.3517302139526,-52.326215294128176,-698.2994718939688,-1569.1985064782455,-2226.622214983964,-2455.9009342822487,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9271673082796,578.4518478325601,444.8286107639236,-44.63649867608281,-245.07607445083957,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.002562778335657,-0.06431809046849703,-7.453076199519637,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.23996405873848,-57.11331306738405,-67.84284578168895,-79.27237180797695,-87.93594963735947,-91.39376781612381,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,990.113080442704,155.79508181423577,-897.036837398907,-1660.2687727325172,-1907.845724095483,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,878.7053735924756,552.9992669069586,412.92802772265196,-48.834938774914235,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1075.2595564975788,-1078.015450406145,-1084.794434699612,-1092.5568994291857,-1096.6616496781003,-1099.4295321367408,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.846736060013,80.00152634207689,71.26827551792235,58.95438137362437,51.7265149668612,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2672.267548509875,2369.201510899139,1450.604943338938,425.6324855619929,-535.4272419508864,-915.39037474749,33917.64189317378,665.0518018269369,49.5
