continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.227394898944508,0,0,0
Asia,2020-01-01,4679006159,-157.24237803996996,-106.53433437367343,-147.5319108547151,-157.24237803996996,-1105.1144761775022,-1331.3479746172584,-1432.5783947218179,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,418.43082180052704,466.06507907171914,429.46324556582175,418.43082180052704,16.517496008225816,-214.28910145344068,-251.07865347175618,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.6152429409040785,10.686885697228073,9.30343107864497,1.7985561083568702,-4.984556433550401,-10.296852110958238,-11.759505482276387,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.4694215303839195,-0.6036770756388742,-8.004874682768586,-8.176544077192785,0,0,0
Asia,2020-01-06,4679006159,-148.56201964631984,-106.71331903930445,-144.86588480609774,-148.56201964631984,-1090.6570872577968,-1324.8992676146872,-1420.799353363465,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,420.74128716333587,469.95149130047884,420.74128716333587,420.74128716333587,17.783601391648535,-233.73645497566525,-305.46590394544387,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.615222449057218,10.923181798569717,9.396609512849597,0.7949790868444784,-4.8710022169323715,-10.704643907083874,-11.23031040548799,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.4780732078944485,-10.411939882896935,0,0,0
Asia,2020-01-13,4679006159,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,421.93205914519757,468.09284720416093,431.48653067363824,421.93205914519757,17.587972096997998,-236.26082388324954,-283.3035618991116,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.61588492725255,10.69259109596171,9.22051858455491,0.8874222958929587,-5.0071176544255405,-10.626385644446684,-10.85917033286946,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8412635804254979,-7.416045110753912,-11.331286061622762,0,0,0
Asia,2020-01-20,4679006159,-590.9594154130768,148.97089126190144,-89.51687611869349,-590.9594154130768,-1733.4854632431998,-2349.4247179369686,-2442.6642317526334,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,433.54269073996556,533.7128323753413,528.3903953740011,433.54269073996556,-44.97350459414451,-288.5596015682042,-322.6858496817472,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-6.782090343314416,9.678118278786739,7.352369668475001,-0.13800671218496655,-7.188493800938988,-12.12849333549636,-12.399249370951855,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.66870946277571,-58.355743340556224,-69.26788586642381,-80.23896249583203,-89.8433134519353,-93.08386694410085,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,41.27035900304197,1271.031332967779,1208.5665913126481,41.27035900304197,-1149.6740800448601,-1862.6038064073305,-1944.0343415144741,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,402.3892795161469,496.7472871634761,404.0040042202428,402.3892795161469,-33.01384347402443,-310.81259231966345,-386.9419098817105,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1093.1281963467932,-1074.399896762659,-1076.9994657151835,-1086.5376233306902,-1093.1281963467932,-1096.8331386907787,-1097.5471659886782,-80269.65139044456,-1084.7250187897914,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.15675510701186,75.75498852561337,66.40344555313492,53.48065938984172,41.128673298892714,34.546039105880745,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1554.405200707896,2392.4939476105496,2173.0502199815705,1554.405200707896,346.7791096285753,-579.5236893683235,-668.599650460991,33917.64189317378,665.0518018269369,49.5
