continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.716477889092346,8.499386384025664,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,21.98569223076501,-187.7796344908741,-307.8437918481264,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,9.90855202347212,5.107656405739071,-4.777133544350477,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.115367570088708,13.050559042735282,7.26243469991836,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,17.62077591031085,-195.39259013083756,-309.8332699904513,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,9.47214411485333,4.908247953424677,-4.616931993697994,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,11.798762935584106,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,19.891300299875223,-188.26751176077283,-325.21213179051284,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,9.759070933605196,4.908247953424677,-4.637646421092427,-10.809755976132964,-13.570485972825935,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,34.38559917516996,22.426645231073962,9.992137801915579,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,-92.31478543307674,-244.9624620335291,-744.7293073578522,-1564.0466508102343,-2218.8056514531304,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,802.3641766175875,702.5221318182461,356.91375212162814,-22.026071326027097,-282.3216418782764,-594.8545873892906,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,4.72722790350601,11.424543560076895,8.832367622430425,4.72722790350601,-6.832947972280264,-12.644136985254466,-16.394339045070303,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-77.75999546957526,-82.0565296992331,-94.02863630989032,-116.49934417865624,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4667759697,-44.81395593337954,797.4952950868449,613.2139032005708,39.78533198958664,-798.8855801697368,-1369.4174341605524,-1616.1613932607327,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,742.2861386374941,681.7345522521548,328.8577678706479,-7.837270999120949,-319.919196328853,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1082.283061622037,-1074.3493592814991,-1077.298921659088,-1082.283061622037,-1093.2101120789462,-1099.607966276514,-1103.1419273496638,-81511.95345008385,-1086.826046001118,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,56.342792554171176,54.88261096391951,48.031222142579566,28.525804254098723,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4667759697,1545.6867599968111,2281.28049871547,1928.1359910242988,1545.6867599968111,390.70100877660803,-351.58651437161114,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,894.1416773604348,822.3082335298809,479.6499185103995,107.5596735084697,-251.88979219720323,-411.26058614864627,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1142.9139068939592,-1134.231553657414,-1135.731541231141,-1142.9139068939592,-1152.4715782078167,-1159.0478937844057,-1161.4771417240772,-86016.60221656798,-1146.8880295542397,0.4
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,2.201275958010551,-1.573914091006857,-17.31270847360746,-37.80013090223864,-45.34108042801543,-51.01186976046841,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4667759697,-225.0759384110876,511.26099149855037,314.96355305869054,-225.0759384110876,-1254.361381431251,-2248.215811074943,-2398.0260413454025,-44925.355527918255,-898.5071105583651,83.857
