continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.732400023883418,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,676.2417123125334,504.64315628526924,-500.9670882981342,-1032.1995729567757,-1217.079984178609,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1448.346528419411,1189.7645153228618,662.6724510893989,83.76998999644427,-91.01376783583858,-178.14339826155168,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,6.641803290865044,21.74990951989153,17.64205649049766,7.4529164989552505,-2.2681417334781235,-7.048491481821365,-8.487223596018175,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,29.59774067525642,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.738507993466136,-11.873129992477333,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,498.31162506953655,-500.1889153067286,-1028.4782131765799,-1217.7821205696935,-1379.1094730706889,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1388.352616147059,1177.5182562139369,662.5881218525165,88.74645586001625,-101.59759642342468,-139.45588298480982,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,6.657709074759991,21.6210775430845,17.15673288856173,7.585087854947609,-2.3293179434624998,-6.966608292673303,-8.192938924052076,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.1814111365234639,-7.1010573359839935,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,360.30508607678627,202.17087786426546,-738.1391926130099,-1260.860251032201,-1492.4801052287698,-1627.669985951545,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1464.847434295359,1189.9193556295963,682.5721611107498,85.62726435113791,-101.78992287900522,-145.37357237605426,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,6.707765446973992,21.07532009854222,17.171081926104183,7.744026839915015,-2.5136902147664952,-7.028775605550023,-7.912460983247082,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,21.948372450054098,8.80713600732639,-4.006019705426874,-12.019563937248789,-15.953456952796666,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,345.9756258045184,-4.298515408461442,-803.8136225337882,-1608.0754400641367,-2092.844097230629,-2197.2229155844393,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1368.0139743258023,1127.4967168113292,647.389691578649,37.2287574015968,-156.43265306307455,-260.4668241741973,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,7.060305019804706,19.464466023843112,17.066730506703735,7.703679486211106,-3.011856963849176,-7.926305642227289,-9.253006972374154,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-138.11117023026952,-109.08615134275679,-114.34838341363637,-131.33572337090519,-143.26423863559197,-152.286624385202,-156.80204139143126,-7479.272909429871,-143.83217133518983,0
Asia,2020-01-27,4695793204,-294.10559701182694,1558.196759787867,1164.9732886486763,156.95554151749076,-764.5053122234501,-1348.9027878646054,-1598.0114124796653,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,621.3648774026698,1429.6387737801408,1182.8678483109422,621.3648774026698,78.97518735055365,-184.24497277372402,-278.5146811477264,-1546.1526796007738,-26.657804820702996,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1077.6348000462058,-1063.5162593260698,-1067.4688340165021,-1076.4489138547156,-1087.6754231448213,-1092.6856650766013,-1094.4909266861682,-82436.85175533383,-1084.69541783334,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,2.150964209292642,24.60589497710352,15.790157708135073,4.728761851786994,-9.455679296333726,-15.418728072225461,-17.5050227198455,20.203710095672385,0.3885328864552382,0
Asia,2020-02-03,4695793204,1237.2979161162573,3072.517438315108,2740.7923559335472,1679.3076787260843,609.8138878642836,-56.392363638310144,-556.2695543860523,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,723.3169992162689,1520.5158139327866,1329.8869182126703,723.3169992162689,173.81153378998334,-73.12218360688405,-110.73711171133147,4435.022589216542,76.46590671063002,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1137.8932146907039,-1122.740984561234,-1126.7143783613076,-1136.4104972182427,-1146.6955144066712,-1152.4860769858658,-1153.4865522488,-86997.89313729484,-1144.7091202275637,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-67.71073722509638,-38.255994984699214,-45.928464472207764,-63.037283003894615,-80.00343075355771,-89.76563109287801,-95.47697805153952,-3583.953432761472,-68.92218139925907,0
Asia,2020-02-10,4695793204,-228.23710110778998,1333.6231555315621,1238.523566170595,-19.95496118592623,-1154.2812748142092,-1807.2402002340389,-2178.7503325570947,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,661.7858049296364,1771.6958347149043,1516.2559936249336,805.1823952855177,191.59320626364362,-41.01390217064796,-77.17906297742985,970.2130654070124,16.727811472534697,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1052.9474525844475,-1038.0259310395056,-1040.301342031965,-1051.9552652649447,-1062.65334414241,-1068.5565624069689,-1069.9517208814939,-80666.36932777094,-1061.3995964180388,0.14285714285714285
Latin America and Caribbean,2020-02-17,660385158,-109.94745776983899,-76.62297139461613,-87.71793060695519,-104.25959254238283,-123.74561996898325,-135.6819045465778,-141.4941938324417,-5814.382004190029,-111.81503854211594,0
Asia,2020-02-17,4695793204,-873.9644330235934,866.3968158555493,561.0951540341034,-812.6078755683571,-2013.7373452613515,-2768.401519441709,-3108.218649516245,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,659.0219804934057,2025.2114815778,1575.031811942104,822.6753719747703,230.2702432513198,-48.18430696341384,-136.71451251253941,1059.974970168919,18.275430520153776,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1353.4188920308502,-1337.3558757123794,-1340.550188339818,-1351.6638218767487,-1361.9330487485856,-1367.698997941652,-1368.5456266114793,-103412.08361348521,-1360.6853107037527,0.14285714285714285
Latin America and Caribbean,2020-02-24,660385158,-175.6894936849028,-152.34990801355121,-158.114041157925,-175.6894936849028,-195.16304276069832,-209.0943347499562,-221.0126216993865,-9153.113916144415,-176.02142146431567,0
Asia,2020-02-24,4695793204,-631.716149903024,635.6863010214508,299.65764481886663,-631.716149903024,-1866.127344127847,-2748.203566627083,-3154.836560207631,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,296.5128728646419,822.8118789432498,685.4149418739815,296.5128728646419,-586.1278776590013,-1145.844606509153,-1368.2275643134255,-4980.143391413024,-85.86454123125903,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1174.355054439282,-1158.5210912013363,-1162.586417143001,-1172.7591093035467,-1183.6300188207554,-1188.525716539308,-1190.1515640602067,-89827.31807535679,-1181.9383957283787,0.42857142857142855
Latin America and Caribbean,2020-03-02,660385158,-0.4211709002238955,26.12366420488265,14.280085261079172,-0.4211709002238955,-27.56614817509163,-46.13826279108988,-52.09961721433756,-410.46017401712277,-7.8934648849446685,0
Asia,2020-03-02,4695793204,-2920.052927100058,-1837.345689357192,-2074.3895573368723,-2920.052927100058,-4531.408001343632,-5703.436070198907,-6062.676797130288,-125212.88196610968,-2504.2576393221934,69.28571428571429
Africa,2020-03-02,1426736614,303.0582146310789,1611.3552444509776,1008.0694263963769,303.0582146310789,-620.0556298631584,-1338.419361100294,-1785.4416128232892,7426.6330154059715,128.04539681734434,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-811.5581509460823,-796.5432444520231,-800.4393038843998,-810.7622397943142,-820.329398733444,-826.5125426607344,-827.8203917573695,-62239.61749810889,-818.9423355014328,4.285714285714286
Latin America and Caribbean,2020-03-09,660385158,-14.765044474232036,29.775831147964897,18.42270879458935,-5.191323263999974,-33.301625818792715,-61.20306706474841,-67.90725240113285,-635.2982692552426,-12.217274408754665,0.2857142857142857
Asia,2020-03-09,4695793204,-131.18774147904645,1074.6361091066167,307.2235778296079,-131.18774147904645,-2604.5625291624083,-3989.884853582522,-4576.450690147337,-32320.462466576173,-646.4092493315235,52.14285714285714
Africa,2020-03-09,1426736614,268.6357051980388,943.789994730218,704.800829538739,268.6357051980388,-783.1301516388824,-1536.1061767096423,-1719.687633666188,5665.090158263098,97.673968245915475,0.7142857142857143
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,527.4642943790811,541.1917449204675,538.8236671878685,528.7968409303096,518.390623482193,512.3290680344076,510.4628952558369,39596.03964474811,521.0005216414226,39.57142857142857
Latin America and Caribbean,2020-03-16,660385158,-135.9106123325869,-82.43651591651475,-86.00947536766382,-114.32433918573219,-148.9245166544534,-173.75852036898442,-192.24276456251184,-5438.488745445702,-104.58632202780196,1.857142857142857
Asia,2020-03-16,4695793204,439.91420163787456,1146.6403323330144,548.1467918126808,439.91420163787456,-2250.924887573879,-3628.6609370047954,-3947.258676736048,-46473.01940148735,-929.4603880297469,90.85714285714286
Africa,2020-03-16,1426736614,191.47208485761686,840.330826244211,629.3006372831234,191.47208485761686,-922.1088438721425,-1666.1581608276126,-1753.3957087357974,4549.833015405958,78.4453968173441,0.5714285714285714
