continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5962000356294794,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5962000356294794,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,-108.4949020833351,-157.71741994455633,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,419.9927000354985,527.1467383441319,463.8247322737442,419.9927000354985,16.62976773052327,-213.6849809826411,-251.28731285661752,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.477229750904691,10.684747959405533,9.30550427204369,1.8794493630255167,-4.991155543313481,-10.143010573335868,-11.762866182456737,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493024921236087,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,-108.74717433005338,-149.02007806708616,-149.02007806708616,-1092.0266628816885,-1325.2794416647073,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.39289870741317,526.1349683094523,431.20135635794026,422.39289870741317,17.238001987428074,-233.46173016588133,-305.67456333030515,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.477306351442181,10.921044060747176,9.398682706248318,1.9143770836392762,-4.725333532502056,-10.708004607264224,-11.225277725105098,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26340334819385625,13.493740341012114,11.180599656519489,4.465855750874912,-1.0292591516446938,-5.4785300295583585,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-374.3470129979906,-389.98340843069656,-389.98340843069656,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.60819310451444,504.24728097772015,462.7064271155022,423.60819310451444,19.731277778960962,-235.98609907346562,-283.51222128397296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.477968829637511,10.69045335813917,9.222591777953628,1.4157516252725795,-5.013716764188621,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322322963789,32.8776106377755,29.431290490557867,12.957457693829383,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-590.5772709160292,-92.89580076509236,-312.077496688704,-590.5772709160292,-1772.712726888272,-2354.0730145603193,-2437.6063735858156,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,436.11115544180063,565.774644192181,530.732696561936,436.11115544180063,-37.352787426164284,-284.867782266272,-312.7840377129466,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.86503881709344,7.946978202027153,7.349553358190781,-0.4374413145875148,-9.241573463993532,-12.916167227183122,-17.504238664208167,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28220462309771,-57.660753172955665,-59.28846312174715,-68.9154014002654,-79.90197578868626,-89.84259645133785,-93.0834606809443,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,37.07694172158535,1207.6953708195292,1027.5749829059714,37.07694172158535,-1178.459101283822,-1900.7982057709814,-1932.420889321647,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,403.6938175523164,527.459562899477,495.36747898494474,403.6938175523164,-38.40841719162594,-305.34422229469754,-383.50342706414307,-1551.0528714994043,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.3695056583113,-1088.1825315233132,-1090.8429153615218,-1098.6079655078724,-1107.0796372245072,-1111.079278649611,-1113.3099111045829,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,59.0880845906926,77.03774795001365,75.76161393821899,65.6225514997336,53.74305788209422,41.128542048693454,34.53193258996751,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1550.2643728890707,2403.823443056633,2161.2690727711692,1550.2643728890707,243.62135008359385,-583.9774240010286,-666.3252898332863,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,572.4111579947162,673.8458591528359,623.8575748811166,572.4111579947162,48.77558505476103,-203.05512569844947,-302.047202816357,4717.226612319518,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5732687751192,-1140.1690014345365,-1143.7688051949278,-1150.2671334317865,-1158.5732687751192,-1163.4803364814595,-1166.5701245402515,-85111.31166633549,-1150.152860355885,0
