continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1013.8253799182479,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,593.8442507672714,342.0117500307275,21.98569223076501,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,10.514785824334846,5.107656405739071,-5.0227495420817005,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,14.042201671170593,12.989834145256559,6.4530737618026,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-998.7265298708428,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,595.4821269081239,346.61629200003426,20.267189238499643,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,10.752797447771567,4.908247953424677,-4.616931993697994,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,9.444354390921966,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1257.5593745225208,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,599.040422744598,343.2843290863073,21.869429628477825,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,10.663694772724279,4.908247953424677,-4.757201239771637,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,19.502406489304946,17.555656095625242,9.515192650887236,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2249.5868984310105,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.8272319452157,697.8128087375569,414.1065653285263,-16.472906353359566,-286.39716925738185,-486.9347589444354,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,4.72722790350601,11.424543560076895,10.44135067927661,4.72722790350601,-6.832947972280264,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-79.387619654188,-80.90636766613456,-94.81586043743957,-116.49934417865624,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4667759697,-44.81395593337954,787.6801848132588,756.4405140812872,-7.136497455562787,-776.6011066981813,-1616.1613932607327,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,706.2427449415284,663.9381908198685,322.8689286011934,-7.837270999120949,-397.64633867171796,-473.36125769125204,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1082.283061622037,-1074.3493592814991,-1075.3493907968784,-1082.283061622037,-1093.9023705675697,-1101.8390658627047,-1104.1587676294162,-81511.95345008385,-1086.826046001118,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,55.538131253586,54.610346744532706,46.599852951511586,28.525804254098723,24.903511908983077,20.613986981321215,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4667759697,1545.6867599968111,2246.153484151891,1943.8811234415723,1545.6867599968111,389.88554449235346,-499.8605386152562,-544.6655181047365,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,879.1069396091301,822.3082335298809,498.8232335348075,118.5837222074768,-232.86257200365642,-408.3165761826753,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1142.9139068939592,-1134.3628739357284,-1135.2017769059712,-1141.6804971866177,-1152.4060857646052,-1161.0161435015586,-1162.3765721941168,-86016.60221656798,-1146.8880295542397,0.4
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,-1.781108012051815,-4.735495966210714,-17.31270847360746,-37.80013090223864,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4667759697,-225.0759384110876,443.6619601047028,365.5665440076113,-225.0759384110876,-1238.9798595872185,-2398.0260413454025,-2441.3169121485776,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,437.01526259187284,853.9717034450738,840.7624652943709,480.59607056600754,24.506097552947203,-252.316704716642,-445.1417522444268,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1061.2597559786332,-1053.28103156306,-1055.108053322915,-1060.9550063457523,-1070.8907309152253,-1076.7602080880104,-1079.431820932891,-79970.17364513964,-1066.2689819351951,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-40.240985777591014,-41.46132677147743,-59.7828246476926,-75.06091021893732,-88.91897788425777,-100.0517726359516,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4667759697,-1037.0260611956037,-460.7675832859681,-659.8571346198104,-1037.0260611956037,-2258.9081748715703,-3631.3393089456986,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,350.38876863554566,917.1792493482766,810.9808835860504,465.85976879304644,-12.4760701922378,-513.9826590575354,-527.6319851579941,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1362.352123929801,-1353.9491626369297,-1354.9454058559722,-1361.8549842676389,-1372.6794492598174,-1378.1790944883621,-1380.2494904892883,-102532.67364513988,-1367.1023152685316,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-128.52466398682887,-130.411319590638,-143.82317509790425,-162.9503877467529,-178.76657994760478,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4667759697,-923.4856622302739,-411.40043530194856,-541.0791587579221,-923.4856622302739,-2243.2492405479666,-3864.298214783254,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-545.9791704684177,419.1998172649271,369.60434138267453,-248.9026210584516,-891.9348518262283,-2022.1232354853794,-2507.0647013820894,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1179.9746231900601,-1171.3442098734993,-1172.404345477359,-1179.441547465113,-1190.0774550069768,-1197.1007930420274,-1198.2156914948732,-88850.3257683764,-1184.6710102450186,1.893
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,93.06131772707012,83.95980906355922,57.25180899021515,31.285503151885823,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4667759697,-3556.5537799922445,-2642.58487549698,-3081.513836261709,-3556.5537799922445,-4952.547399081446,-6345.654550710818,-6720.904667861793,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-212.59804408544304,1044.9300932811352,961.4076198829401,362.1960728355553,-540.0040937817948,-1549.4132298639158,-1906.8032518664868,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-807.9036547174258,-800.2977496681948,-802.1824824998623,-807.1059917465254,-817.4197878861958,-823.3063327520414,-829.5008157181302,-60848.399439642904,-811.3119925285721,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,93.59909475529525,90.65349280187509,59.4847499909342,23.942637183005573,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4667759697,-714.9159839724279,-491.5398904946501,-642.3008566382879,-714.9159839724279,-3006.966869214687,-4549.819363083267,-4806.088617299684,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-236.8448446436116,913.31946028176,741.7041192543032,126.81975629794414,-726.3780451841976,-1577.524889821059,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,526.3642039735652,533.9243933153284,531.4385663341203,526.3642039735652,516.1610050618598,508.7461160673138,504.33169374631876,39180.17198892829,522.4022931857105,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-91.36360686398574,-30.11824820085843,-40.250829101219196,-68.0556193861419,-103.65655408656912,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4667759697,-555.4358179457229,259.2590830703997,-139.86306473806786,-555.4358179457229,-2556.190594224639,-3894.1765405780206,-5092.154314903161,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-20.541315755381294,1154.3542922822273,732.3474699525522,58.826879789233246,-852.0500408463392,-1887.8682552716916,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2557.1640785737986,2563.298653176092,2561.8494728002956,2557.1640785737986,2545.244723909341,2539.0745507248266,2533.6466029665426,191383.02913178646,2551.773721757153,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,293.4537804526557,358.32401267554724,346.7432397377352,307.81242937260527,273.2165096292044,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
